TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
6.717407,"2020-01-30 17:13:04",印度,1,0,0,0,1,0,0,1,,,0.001089325,,0,0,0.001221001,,,1.364916E-06,0,0,0,8.466253E-06
8.116817,"2020-02-01 02:48:13",印度,1,0,0,0,1,0,0,1,,,0.001089325,,0,0,0.001221001,,,1.364916E-06,0,0,0,8.466253E-06
9.579815,"2020-02-02 13:54:56",印度,2,0,0,0,2,0,0,1,,,0.002178649,,0,0,0.002442003,,,2.729831E-06,0,0,0,1.693251E-05
11.97964,"2020-02-04 23:30:41",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
17.58954,"2020-02-10 14:08:56",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
17.63887,"2020-02-10 15:19:58",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
17.64382,"2020-02-10 15:27:06",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
17.83306,"2020-02-10 19:59:36",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
17.85282,"2020-02-10 20:28:04",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
18.31115,"2020-02-11 07:28:03",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
18.34921,"2020-02-11 08:22:52",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
18.39648,"2020-02-11 09:30:56",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
18.7851,"2020-02-11 18:50:33",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
18.80635,"2020-02-11 19:21:09",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
19.31034,"2020-02-12 07:26:53",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
19.38577,"2020-02-12 09:15:31",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
19.93311,"2020-02-12 22:23:41",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.01333,"2020-02-13 00:19:12",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.01841,"2020-02-13 00:26:31",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.04012,"2020-02-13 00:57:46",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.2886,"2020-02-13 06:55:35",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.34736,"2020-02-13 08:20:12",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.56064,"2020-02-13 13:27:19",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.76851,"2020-02-13 18:26:39",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
20.80861,"2020-02-13 19:24:24",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
21.30556,"2020-02-14 07:20:00",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
21.30701,"2020-02-14 07:22:06",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
22.31102,"2020-02-15 07:27:52",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
22.4747,"2020-02-15 11:23:34",印度,3,0,0,0,3,0,0,1,,,0.003267974,,0,0,0.003663004,,,4.094747E-06,0,0,0,2.539876E-05
23.47989,"2020-02-16 11:31:02",印度,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.003267974,,0.025,0,0.001221001,0,,4.094747E-06,0,9.334715E-06,0,8.466253E-06
23.55226,"2020-02-16 13:15:15",印度,3,0,2,0,1,0.6666667,0,0.3333333,0,,0.003267974,,0.025,0,0.001221001,0,,4.094747E-06,0,9.334715E-06,0,8.466253E-06
23.65026,"2020-02-16 15:36:22",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
23.75625,"2020-02-16 18:09:00",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
23.97936,"2020-02-16 23:30:17",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
24.33359,"2020-02-17 08:00:22",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
24.35916,"2020-02-17 08:37:11",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
24.3769,"2020-02-17 09:02:44",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
24.51699,"2020-02-17 12:24:28",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
24.71194,"2020-02-17 17:05:12",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
25.283,"2020-02-18 06:47:31",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
25.30081,"2020-02-18 07:13:10",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
26.30434,"2020-02-19 07:18:15",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
26.32721,"2020-02-19 07:51:11",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
27.34803,"2020-02-20 08:21:10",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
33.49454,"2020-02-26 11:52:08",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
36.54778,"2020-02-29 13:08:48",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
36.7778,"2020-02-29 18:40:02",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
37.30072,"2020-03-01 07:13:02",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
37.30143,"2020-03-01 07:14:04",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
37.62729,"2020-03-01 15:03:18",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
38.29661,"2020-03-02 07:07:07",印度,3,0,3,0,0,1,0,0,0,,0.003267974,,0.0375,0,0,0,,4.094747E-06,0,1.400207E-05,0,0
