TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.4094,"2020-03-17 09:49:32",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.41682,"2020-03-17 10:00:13",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.47722,"2020-03-17 11:27:12",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.4869,"2020-03-17 11:41:08",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.58229,"2020-03-17 13:58:30",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.62239,"2020-03-17 14:56:15",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.63417,"2020-03-17 15:13:12",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.63492,"2020-03-17 15:14:17",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.63641,"2020-03-17 15:16:26",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.72573,"2020-03-17 17:25:03",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.75712,"2020-03-17 18:10:15",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.75938,"2020-03-17 18:13:30",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
53.90041,"2020-03-17 21:36:35",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
54.00406,"2020-03-18 00:05:51",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
54.35096,"2020-03-18 08:25:23",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
54.40119,"2020-03-18 09:37:43",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
54.49352,"2020-03-18 11:50:40",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
54.50781,"2020-03-18 12:11:15",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
55.03998,"2020-03-19 00:57:34",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
55.54133,"2020-03-19 12:59:31",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
55.90145,"2020-03-19 21:38:05",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
55.95621,"2020-03-19 22:56:57",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
55.95715,"2020-03-19 22:58:18",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
56.00724,"2020-03-20 00:10:26",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
56.56397,"2020-03-20 13:32:07",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
56.97859,"2020-03-20 23:29:10",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
57.41876,"2020-03-21 10:03:01",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
57.47359,"2020-03-21 11:21:58",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
57.89864,"2020-03-21 21:34:02",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
58.63933,"2020-03-22 15:20:38",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
58.67373,"2020-03-22 16:10:10",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
58.78626,"2020-03-22 18:52:13",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
59.20255,"2020-03-23 04:51:40",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
59.54601,"2020-03-23 13:06:15",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
59.6857,"2020-03-23 16:27:24",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
59.81739,"2020-03-23 19:37:03",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,4.525003E-06,0,0,0,3.02398E-05
