TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.4094,"2020-03-17 09:49:32",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.41682,"2020-03-17 10:00:13",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.47722,"2020-03-17 11:27:12",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.4869,"2020-03-17 11:41:08",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.58229,"2020-03-17 13:58:30",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.62239,"2020-03-17 14:56:15",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.63417,"2020-03-17 15:13:12",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.63492,"2020-03-17 15:14:17",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.63641,"2020-03-17 15:16:26",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
53.72573,"2020-03-17 17:25:03",圣巴泰勒米岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,7.205597E-06,0,0,0,5.924989E-05
