TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.35574,"2020-03-14 08:32:16",委内瑞拉,2,0,0,0,2,0,0,1,,,0.001324503,,,0,0.001336898,,,3.114511E-07,0,0,0,1.585185E-06
50.45054,"2020-03-14 10:48:47",委内瑞拉,2,0,0,0,2,0,0,1,,,0.001324503,,,0,0.001336898,,,3.114511E-07,0,0,0,1.585185E-06
50.50932,"2020-03-14 12:13:25",委内瑞拉,2,0,0,0,2,0,0,1,,,0.001324503,,,0,0.001336898,,,3.114511E-07,0,0,0,1.585185E-06
50.80897,"2020-03-14 19:24:55",委内瑞拉,2,0,0,0,2,0,0,1,,,0.001324503,,,0,0.001336898,,,3.114511E-07,0,0,0,1.585185E-06
51.3074,"2020-03-15 07:22:39",委内瑞拉,2,0,0,0,2,0,0,1,,,0.001324503,,,0,0.001336898,,,3.114511E-07,0,0,0,1.585185E-06
51.47257,"2020-03-15 11:20:30",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
51.50563,"2020-03-15 12:08:06",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
51.61229,"2020-03-15 14:41:42",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
51.61459,"2020-03-15 14:45:01",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
51.80852,"2020-03-15 19:24:16",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.05155,"2020-03-16 01:14:14",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.32067,"2020-03-16 07:41:46",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.32323,"2020-03-16 07:45:27",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.56194,"2020-03-16 13:29:12",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.60354,"2020-03-16 14:29:06",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
52.62066,"2020-03-16 14:53:45",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
53.02423,"2020-03-17 00:34:54",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
53.15181,"2020-03-17 03:38:36",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
53.32051,"2020-03-17 07:41:32",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
53.35588,"2020-03-17 08:32:28",委内瑞拉,10,0,0,0,10,0,0,1,,,0.006622517,,,0,0.006684492,,,1.557256E-06,0,0,0,7.925927E-06
53.47722,"2020-03-17 11:27:12",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.4869,"2020-03-17 11:41:08",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.50393,"2020-03-17 12:05:39",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.58229,"2020-03-17 13:58:30",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.62239,"2020-03-17 14:56:15",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.63492,"2020-03-17 15:14:17",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
53.75938,"2020-03-17 18:13:30",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
54.00406,"2020-03-18 00:05:51",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
54.35096,"2020-03-18 08:25:23",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
54.40119,"2020-03-18 09:37:43",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
54.49352,"2020-03-18 11:50:40",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
54.50781,"2020-03-18 12:11:15",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
55.03998,"2020-03-19 00:57:34",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
55.54133,"2020-03-19 12:59:31",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
55.90145,"2020-03-19 21:38:05",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
55.95621,"2020-03-19 22:56:57",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
55.95715,"2020-03-19 22:58:18",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
56.00724,"2020-03-20 00:10:26",委内瑞拉,33,0,0,0,33,0,0,1,,,0.0218543,,,0,0.02205882,,,5.138944E-06,0,0,0,2.615556E-05
56.52344,"2020-03-20 12:33:45",委内瑞拉,42,0,0,0,42,0,0,1,,,0.02781457,,,0,0.02807487,,,6.540474E-06,0,0,0,3.32889E-05
56.55494,"2020-03-20 13:19:07",委内瑞拉,42,0,0,0,42,0,0,1,,,0.02781457,,,0,0.02807487,,,6.540474E-06,0,0,0,3.32889E-05
