TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.35574,"2020-03-14 08:32:16",委内瑞拉,2,0,0,0,2,0,0,1,,,0.01869159,,,0,0.01869159,,,2.619176E-06,0,0,0,1.647732E-05
50.45054,"2020-03-14 10:48:47",委内瑞拉,2,0,0,0,2,0,0,1,,,0.01869159,,,0,0.01869159,,,2.619176E-06,0,0,0,1.647732E-05
50.50932,"2020-03-14 12:13:25",委内瑞拉,2,0,0,0,2,0,0,1,,,0.01869159,,,0,0.01869159,,,2.619176E-06,0,0,0,1.647732E-05
50.80897,"2020-03-14 19:24:55",委内瑞拉,2,0,0,0,2,0,0,1,,,0.01869159,,,0,0.01869159,,,2.619176E-06,0,0,0,1.647732E-05
51.3074,"2020-03-15 07:22:39",委内瑞拉,2,0,0,0,2,0,0,1,,,0.01869159,,,0,0.01869159,,,2.619176E-06,0,0,0,1.647732E-05
51.47257,"2020-03-15 11:20:30",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
51.50563,"2020-03-15 12:08:06",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
51.61229,"2020-03-15 14:41:42",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
51.61459,"2020-03-15 14:45:01",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
51.80852,"2020-03-15 19:24:16",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
52.05155,"2020-03-16 01:14:14",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
52.32067,"2020-03-16 07:41:46",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
52.32323,"2020-03-16 07:45:27",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
52.56194,"2020-03-16 13:29:12",委内瑞拉,10,0,0,0,10,0,0,1,,,0.09345794,,,0,0.09345794,,,1.309588E-05,0,0,0,8.238658E-05
