TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.876829,"2020-01-27 21:02:38",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
8.116817,"2020-02-01 02:48:13",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
17.58954,"2020-02-10 14:08:56",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
17.63887,"2020-02-10 15:19:58",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
17.64382,"2020-02-10 15:27:06",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
17.83306,"2020-02-10 19:59:36",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
17.85282,"2020-02-10 20:28:04",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
18.31115,"2020-02-11 07:28:03",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
18.34921,"2020-02-11 08:22:52",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
18.39648,"2020-02-11 09:30:56",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
18.7851,"2020-02-11 18:50:33",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
18.80635,"2020-02-11 19:21:09",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
19.31034,"2020-02-12 07:26:53",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
19.38577,"2020-02-12 09:15:31",柬埔寨,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01041667,,,1.508334E-06,0,0,0,1.007993E-05
19.65052,"2020-02-12 15:36:45",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
19.79744,"2020-02-12 19:08:19",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
19.93311,"2020-02-12 22:23:41",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.01333,"2020-02-13 00:19:12",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.01841,"2020-02-13 00:26:31",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.04012,"2020-02-13 00:57:46",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.2886,"2020-02-13 06:55:35",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.34736,"2020-02-13 08:20:12",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.56064,"2020-02-13 13:27:19",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.76851,"2020-02-13 18:26:39",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
20.80861,"2020-02-13 19:24:24",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
21.30556,"2020-02-14 07:20:00",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
21.30701,"2020-02-14 07:22:06",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
22.31102,"2020-02-15 07:27:52",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
22.4747,"2020-02-15 11:23:34",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
23.75625,"2020-02-16 18:09:00",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
23.97936,"2020-02-16 23:30:17",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
33.49454,"2020-02-26 11:52:08",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
36.54778,"2020-02-29 13:08:48",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
36.7778,"2020-02-29 18:40:02",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
37.30072,"2020-03-01 07:13:02",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
37.30143,"2020-03-01 07:14:04",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
37.62729,"2020-03-01 15:03:18",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
38.29661,"2020-03-02 07:07:07",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
38.33623,"2020-03-02 08:04:10",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
39.31321,"2020-03-03 07:31:01",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
39.33206,"2020-03-03 07:58:10",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
39.38281,"2020-03-03 09:11:15",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
41.44386,"2020-03-05 10:39:09",柬埔寨,1,0,1,0,0,1,0,0,0,,0.01020408,,0.5,,0,,,1.508334E-06,0,4.996927E-06,0,0
44.55487,"2020-03-08 13:19:01",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
44.86322,"2020-03-08 20:43:02",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
45.50695,"2020-03-09 12:10:01",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
45.5391,"2020-03-09 12:56:18",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
46.29957,"2020-03-10 07:11:23",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
46.52793,"2020-03-10 12:40:13",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
46.81252,"2020-03-10 19:30:02",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
47.30168,"2020-03-11 07:14:25",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
47.58109,"2020-03-11 13:56:46",柬埔寨,2,0,1,0,1,0.5,0,0.5,0,,0.02040816,,0.5,,0.01041667,,,3.016669E-06,0,4.996927E-06,0,1.007993E-05
47.75,"2020-03-11 18:00:00",柬埔寨,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03061225,,0.5,,0.02083333,,,4.525003E-06,0,4.996927E-06,0,2.015987E-05
47.78461,"2020-03-11 18:49:50",柬埔寨,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03061225,,0.5,,0.02083333,,,4.525003E-06,0,4.996927E-06,0,2.015987E-05
48.29858,"2020-03-12 07:09:57",柬埔寨,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03061225,,0.5,,0.02083333,,,4.525003E-06,0,4.996927E-06,0,2.015987E-05
48.37946,"2020-03-12 09:06:25",柬埔寨,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03061225,,0.5,,0.02083333,,,4.525003E-06,0,4.996927E-06,0,2.015987E-05
48.54516,"2020-03-12 13:05:02",柬埔寨,3,0,1,0,2,0.3333333,0,0.6666667,0,,0.03061225,,0.5,,0.02083333,,,4.525003E-06,0,4.996927E-06,0,2.015987E-05
