TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.876832,"2020-01-27 21:02:38",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
8.116822,"2020-02-01 02:48:13",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
17.58954,"2020-02-10 14:08:56",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
17.63888,"2020-02-10 15:19:58",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
17.64383,"2020-02-10 15:27:06",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
17.83307,"2020-02-10 19:59:36",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
17.85283,"2020-02-10 20:28:04",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
18.31115,"2020-02-11 07:28:03",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
18.34922,"2020-02-11 08:22:52",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
18.39648,"2020-02-11 09:30:56",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
18.78511,"2020-02-11 18:50:33",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
18.80636,"2020-02-11 19:21:09",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
19.31034,"2020-02-12 07:26:53",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
19.38578,"2020-02-12 09:15:31",柬埔寨,1,0,0,0,1,0,0,1,,,0.02857143,,0,,0.02941176,,,3.513617E-06,,0,0,1.974996E-05
19.65053,"2020-02-12 15:36:45",柬埔寨,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,,,3.513617E-06,,6.541848E-06,0,0
19.79744,"2020-02-12 19:08:19",柬埔寨,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,,,3.513617E-06,,6.541848E-06,0,0
19.93312,"2020-02-12 22:23:41",柬埔寨,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,,,3.513617E-06,,6.541848E-06,0,0
20.01333,"2020-02-13 00:19:12",柬埔寨,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,,,3.513617E-06,,6.541848E-06,0,0
20.01842,"2020-02-13 00:26:31",柬埔寨,1,0,1,0,0,1,0,0,0,,0.02857143,,1,,0,,,3.513617E-06,,6.541848E-06,0,0
