TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.35112,"2020-03-14 08:25:36",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
50.45055,"2020-03-14 10:48:47",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
50.50933,"2020-03-14 12:13:25",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
50.80898,"2020-03-14 19:24:55",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
51.3074,"2020-03-15 07:22:39",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
51.50563,"2020-03-15 12:08:06",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
51.6123,"2020-03-15 14:41:42",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
51.6146,"2020-03-15 14:45:01",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
51.80852,"2020-03-15 19:24:16",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.05155,"2020-03-16 01:14:14",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.32068,"2020-03-16 07:41:46",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.32323,"2020-03-16 07:45:27",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.56195,"2020-03-16 13:29:12",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.60355,"2020-03-16 14:29:06",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
52.62066,"2020-03-16 14:53:45",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.02424,"2020-03-17 00:34:54",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.15181,"2020-03-17 03:38:36",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.32051,"2020-03-17 07:41:32",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.35588,"2020-03-17 08:32:28",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.5823,"2020-03-17 13:58:30",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
53.75938,"2020-03-17 18:13:30",苏丹,1,0,0,1,0,0,1,0,,0,1,,,1,,,,3.743019E-06,,0,9.380863E-05,0
