TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.35111,"2020-03-14 08:25:36",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
50.45054,"2020-03-14 10:48:47",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
50.50932,"2020-03-14 12:13:25",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
50.80897,"2020-03-14 19:24:55",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
51.3074,"2020-03-15 07:22:39",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
51.50563,"2020-03-15 12:08:06",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
51.61229,"2020-03-15 14:41:42",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
51.61459,"2020-03-15 14:45:01",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
51.80852,"2020-03-15 19:24:16",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.05155,"2020-03-16 01:14:14",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.32067,"2020-03-16 07:41:46",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.32323,"2020-03-16 07:45:27",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.56194,"2020-03-16 13:29:12",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.60354,"2020-03-16 14:29:06",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
52.62066,"2020-03-16 14:53:45",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.02423,"2020-03-17 00:34:54",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.15181,"2020-03-17 03:38:36",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.32051,"2020-03-17 07:41:32",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.35588,"2020-03-17 08:32:28",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.58229,"2020-03-17 13:58:30",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
53.75938,"2020-03-17 18:13:30",苏丹,1,0,0,1,0,0,1,0,,0,0.3333333,,,1,0,,,2.114679E-06,0,0,4.898119E-05,0
54.34127,"2020-03-18 08:11:26",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.348,"2020-03-18 08:21:07",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.35096,"2020-03-18 08:25:23",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.40119,"2020-03-18 09:37:43",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.40496,"2020-03-18 09:43:09",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.44709,"2020-03-18 10:43:49",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.47322,"2020-03-18 11:21:26",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.49352,"2020-03-18 11:50:40",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
54.50781,"2020-03-18 12:11:15",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
55.03998,"2020-03-19 00:57:34",苏丹,2,0,0,1,1,0,0.5,0.5,,0,0.6666667,,,1,0.5,,,4.229358E-06,0,0,4.898119E-05,1.965834E-05
