TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
5.573932,"2020-01-29 13:46:27.684",阿联酋,1,0,0,0,1,0,0,1,,,0.01020408,,0,,0.01333333,,,3.798829E-06,,0,0,1.974996E-05
6.918348,"2020-01-30 22:02:25.277",阿联酋,4,0,0,0,4,0,0,1,,,0.04081633,,0,,0.05333333,,,1.519532E-05,,0,0,7.899986E-05
8.116822,"2020-02-01 02:48:13.418",阿联酋,4,0,0,0,4,0,0,1,,,0.04081633,,0,,0.05333333,,,1.519532E-05,,0,0,7.899986E-05
9.565959,"2020-02-02 13:34:58.844",阿联酋,5,0,0,0,5,0,0,1,,,0.05102041,,0,,0.06666667,,,1.899415E-05,,0,0,9.874983E-05
15.62492,"2020-02-08 14:59:52.987",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
17.58954,"2020-02-10 14:08:56.420",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
17.63888,"2020-02-10 15:19:58.859",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
17.64383,"2020-02-10 15:27:06.531",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
17.83307,"2020-02-10 19:59:36.999",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
17.85283,"2020-02-10 20:28:04.912",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
18.31115,"2020-02-11 07:28:03.079",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
18.34922,"2020-02-11 08:22:52.624",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
18.39648,"2020-02-11 09:30:56.266",阿联酋,7,0,0,0,7,0,0,1,,,0.07142857,,0,,0.09333333,,,2.65918E-05,,0,0,0.0001382498
18.44737,"2020-02-11 10:44:12.671",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
18.4502,"2020-02-11 10:48:16.807",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
18.53717,"2020-02-11 12:53:31.731",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
18.67738,"2020-02-11 16:15:25.455",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
18.78511,"2020-02-11 18:50:33.333",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
18.80636,"2020-02-11 19:21:09.840",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
19.31034,"2020-02-12 07:26:53.133",阿联酋,8,0,0,0,8,0,0,1,,,0.08163265,,0,,0.1066667,,,3.039063E-05,,0,0,0.0001579997
19.35048,"2020-02-12 08:24:41.944",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.36271,"2020-02-12 08:42:18.002",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.38578,"2020-02-12 09:15:31.444",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.40022,"2020-02-12 09:36:19.492",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.50233,"2020-02-12 12:03:21.210",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.79744,"2020-02-12 19:08:19.159",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
19.93312,"2020-02-12 22:23:41.872",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.01333,"2020-02-13 00:19:12.057",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.01842,"2020-02-13 00:26:31.639",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.04012,"2020-02-13 00:57:46.845",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.2886,"2020-02-13 06:55:35.291",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.34737,"2020-02-13 08:20:12.445",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
20.56064,"2020-02-13 13:27:19.344",阿联酋,8,0,1,0,7,0.125,0,0.875,0,,0.08163265,,0.04347826,,0.09333333,,,3.039063E-05,,6.743088E-06,0,0.0001382498
