TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
5.573924,"2020-01-29 13:46:27",阿联酋,1,0,0,0,1,0,0,1,,,2.89377E-05,,0,0,6.112096E-05,,,1.613089E-07,0,0,0,7.982719E-07
6.918345,"2020-01-30 22:02:25",阿联酋,4,0,0,0,4,0,0,1,,,0.0001157508,,0,0,0.0002444838,,,6.452357E-07,0,0,0,3.193088E-06
8.116817,"2020-02-01 02:48:13",阿联酋,4,0,0,0,4,0,0,1,,,0.0001157508,,0,0,0.0002444838,,,6.452357E-07,0,0,0,3.193088E-06
9.565949,"2020-02-02 13:34:58",阿联酋,5,0,0,0,5,0,0,1,,,0.0001446885,,0,0,0.0003056048,,,8.065446E-07,0,0,0,3.991359E-06
15.62491,"2020-02-08 14:59:52",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
17.58954,"2020-02-10 14:08:56",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
17.63887,"2020-02-10 15:19:58",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
17.64382,"2020-02-10 15:27:06",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
17.83306,"2020-02-10 19:59:36",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
17.85282,"2020-02-10 20:28:04",阿联酋,7,0,0,0,7,0,0,1,,,0.0002025639,,0,0,0.0004278467,,,1.129162E-06,0,0,0,5.587903E-06
