TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
5.573924,"2020-01-29 13:46:27",阿联酋,1,0,0,0,1,0,0,1,,,0.001754386,,0,0,0.001964637,,,1.231488E-06,0,0,0,7.366265E-06
6.918345,"2020-01-30 22:02:25",阿联酋,4,0,0,0,4,0,0,1,,,0.007017544,,0,0,0.007858546,,,4.925951E-06,0,0,0,2.946506E-05
8.116817,"2020-02-01 02:48:13",阿联酋,4,0,0,0,4,0,0,1,,,0.007017544,,0,0,0.007858546,,,4.925951E-06,0,0,0,2.946506E-05
9.565949,"2020-02-02 13:34:58",阿联酋,5,0,0,0,5,0,0,1,,,0.00877193,,0,0,0.009823183,,,6.157438E-06,0,0,0,3.683133E-05
15.62491,"2020-02-08 14:59:52",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
17.58954,"2020-02-10 14:08:56",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
17.63887,"2020-02-10 15:19:58",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
17.64382,"2020-02-10 15:27:06",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
17.83306,"2020-02-10 19:59:36",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
17.85282,"2020-02-10 20:28:04",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
18.31115,"2020-02-11 07:28:03",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
18.34921,"2020-02-11 08:22:52",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
18.39648,"2020-02-11 09:30:56",阿联酋,7,0,0,0,7,0,0,1,,,0.0122807,,0,0,0.01375246,,,8.620414E-06,0,0,0,5.156386E-05
18.44736,"2020-02-11 10:44:12",阿联酋,8,0,0,0,8,0,0,1,,,0.01403509,,0,0,0.01571709,,,9.851901E-06,0,0,0,5.893012E-05
18.45019,"2020-02-11 10:48:16",阿联酋,8,0,0,0,8,0,0,1,,,0.01403509,,0,0,0.01571709,,,9.851901E-06,0,0,0,5.893012E-05
