TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.72515,"2020-03-04 17:24:13",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
40.90974,"2020-03-04 21:50:02",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
41.30141,"2020-03-05 07:14:02",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
41.4014,"2020-03-05 09:38:01",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
41.44386,"2020-03-05 10:39:09",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
41.49237,"2020-03-05 11:49:01",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
41.51881,"2020-03-05 12:27:05",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
42.32641,"2020-03-06 07:50:02",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
43.29515,"2020-03-07 07:05:01",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
43.3021,"2020-03-07 07:15:02",波兰,1,0,0,0,1,0,0,1,,,0.001109878,,0,0,0.001138952,,,1.850646E-06,0,0,0,1.643034E-05
43.32988,"2020-03-07 07:55:02",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
43.33904,"2020-03-07 08:08:13",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
43.73057,"2020-03-07 17:32:01",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
43.7903,"2020-03-07 18:58:02",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
44.30164,"2020-03-08 07:14:22",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
44.51808,"2020-03-08 12:26:02",波兰,5,0,0,0,5,0,0,1,,,0.005549389,,0,0,0.005694761,,,9.253227E-06,0,0,0,8.215172E-05
44.55487,"2020-03-08 13:19:01",波兰,6,0,0,0,6,0,0,1,,,0.006659267,,0,0,0.006833713,,,1.110387E-05,0,0,0,9.858206E-05
44.86322,"2020-03-08 20:43:02",波兰,6,0,0,0,6,0,0,1,,,0.006659267,,0,0,0.006833713,,,1.110387E-05,0,0,0,9.858206E-05
45.50695,"2020-03-09 12:10:01",波兰,8,0,0,0,8,0,0,1,,,0.008879024,,0,0,0.009111618,,,1.480516E-05,0,0,0,0.0001314427
45.5391,"2020-03-09 12:56:18",波兰,8,0,0,0,8,0,0,1,,,0.008879024,,0,0,0.009111618,,,1.480516E-05,0,0,0,0.0001314427
45.75529,"2020-03-09 18:07:37",波兰,8,0,0,0,8,0,0,1,,,0.008879024,,0,0,0.009111618,,,1.480516E-05,0,0,0,0.0001314427
46.29957,"2020-03-10 07:11:23",波兰,8,0,0,0,8,0,0,1,,,0.008879024,,0,0,0.009111618,,,1.480516E-05,0,0,0,0.0001314427
46.31154,"2020-03-10 07:28:37",波兰,17,0,0,0,17,0,0,1,,,0.01886792,,0,0,0.01936219,,,3.146098E-05,0,0,0,0.0002793158
46.49775,"2020-03-10 11:56:46",波兰,17,0,0,0,17,0,0,1,,,0.01886792,,0,0,0.01936219,,,3.146098E-05,0,0,0,0.0002793158
46.52793,"2020-03-10 12:40:13",波兰,17,0,0,0,17,0,0,1,,,0.01886792,,0,0,0.01936219,,,3.146098E-05,0,0,0,0.0002793158
46.81252,"2020-03-10 19:30:02",波兰,17,0,0,0,17,0,0,1,,,0.01886792,,0,0,0.01936219,,,3.146098E-05,0,0,0,0.0002793158
46.95473,"2020-03-10 22:54:49",波兰,18,0,0,0,18,0,0,1,,,0.0199778,,0,0,0.02050114,,,3.331162E-05,0,0,0,0.0002957462
47.30168,"2020-03-11 07:14:25",波兰,18,0,0,0,18,0,0,1,,,0.0199778,,0,0,0.02050114,,,3.331162E-05,0,0,0,0.0002957462
47.34124,"2020-03-11 08:11:23",波兰,18,0,0,0,18,0,0,1,,,0.0199778,,0,0,0.02050114,,,3.331162E-05,0,0,0,0.0002957462
47.46568,"2020-03-11 11:10:35",波兰,18,0,0,0,18,0,0,1,,,0.0199778,,0,0,0.02050114,,,3.331162E-05,0,0,0,0.0002957462
47.58109,"2020-03-11 13:56:46",波兰,18,0,0,0,18,0,0,1,,,0.0199778,,0,0,0.02050114,,,3.331162E-05,0,0,0,0.0002957462
47.69412,"2020-03-11 16:39:32",波兰,22,0,0,0,22,0,0,1,,,0.02441731,,0,0,0.02505695,,,4.07142E-05,0,0,0,0.0003614676
47.78461,"2020-03-11 18:49:50",波兰,22,0,0,0,22,0,0,1,,,0.02441731,,0,0,0.02505695,,,4.07142E-05,0,0,0,0.0003614676
48.29858,"2020-03-12 07:09:57",波兰,22,0,0,0,22,0,0,1,,,0.02441731,,0,0,0.02505695,,,4.07142E-05,0,0,0,0.0003614676
48.37946,"2020-03-12 09:06:25",波兰,22,0,0,0,22,0,0,1,,,0.02441731,,0,0,0.02505695,,,4.07142E-05,0,0,0,0.0003614676
48.42228,"2020-03-12 10:08:05",波兰,31,0,0,0,31,0,0,1,,,0.03440621,,0,0,0.03530752,,,5.737001E-05,0,0,0,0.0005093407
48.54516,"2020-03-12 13:05:02",波兰,31,0,0,0,31,0,0,1,,,0.03440621,,0,0,0.03530752,,,5.737001E-05,0,0,0,0.0005093407
48.79359,"2020-03-12 19:02:46",波兰,31,0,0,0,31,0,0,1,,,0.03440621,,0,0,0.03530752,,,5.737001E-05,0,0,0,0.0005093407
49.30255,"2020-03-13 07:15:40",波兰,31,0,0,0,31,0,0,1,,,0.03440621,,0,0,0.03530752,,,5.737001E-05,0,0,0,0.0005093407
49.34104,"2020-03-13 08:11:06",波兰,51,0,0,0,51,0,0,1,,,0.05660377,,0,0,0.05808656,,,9.438292E-05,0,0,0,0.0008379475
49.37281,"2020-03-13 08:56:51",波兰,51,0,0,0,51,0,0,1,,,0.05660377,,0,0,0.05808656,,,9.438292E-05,0,0,0,0.0008379475
49.64196,"2020-03-13 15:24:25",波兰,51,0,0,0,51,0,0,1,,,0.05660377,,0,0,0.05808656,,,9.438292E-05,0,0,0,0.0008379475
49.66941,"2020-03-13 16:03:57",波兰,51,0,0,0,51,0,0,1,,,0.05660377,,0,0,0.05808656,,,9.438292E-05,0,0,0,0.0008379475
50.29789,"2020-03-14 07:08:58",波兰,51,0,0,0,51,0,0,1,,,0.05660377,,0,0,0.05808656,,,9.438292E-05,0,0,0,0.0008379475
50.48263,"2020-03-14 11:34:59",波兰,68,0,0,0,68,0,0,1,,,0.0754717,,0,0,0.07744875,,,0.0001258439,0,0,0,0.001117263
50.50932,"2020-03-14 12:13:25",波兰,68,0,0,0,68,0,0,1,,,0.0754717,,0,0,0.07744875,,,0.0001258439,0,0,0,0.001117263
50.80897,"2020-03-14 19:24:55",波兰,68,0,0,0,68,0,0,1,,,0.0754717,,0,0,0.07744875,,,0.0001258439,0,0,0,0.001117263
50.86271,"2020-03-14 20:42:18",波兰,68,0,0,0,68,0,0,1,,,0.0754717,,0,0,0.07744875,,,0.0001258439,0,0,0,0.001117263
51.3074,"2020-03-15 07:22:39",波兰,68,0,0,0,68,0,0,1,,,0.0754717,,0,0,0.07744875,,,0.0001258439,0,0,0,0.001117263
51.32565,"2020-03-15 07:48:56",波兰,104,0,0,1,103,0,0.009615385,0.9903846,,0,0.1154273,,0,0.1,0.1173121,,0,0.0001924671,0,0,4.156621E-05,0.001692325
51.50563,"2020-03-15 12:08:06",波兰,104,0,0,1,103,0,0.009615385,0.9903846,,0,0.1154273,,0,0.1,0.1173121,,0,0.0001924671,0,0,4.156621E-05,0.001692325
51.58532,"2020-03-15 14:02:52",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
51.61229,"2020-03-15 14:41:42",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
51.61459,"2020-03-15 14:45:01",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
51.80852,"2020-03-15 19:24:16",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
52.05155,"2020-03-16 01:14:14",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
52.32323,"2020-03-16 07:45:27",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.1154273,,0,0.3,0.1150342,,0,0.0001924671,0,0,0.0001246987,0.001659465
52.56194,"2020-03-16 13:29:12",波兰,125,0,0,3,122,0,0.024,0.976,,0,0.1387347,,0,0.3,0.1389522,,0,0.0002313307,0,0,0.0001246987,0.002004502
52.57943,"2020-03-16 13:54:23",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
52.60354,"2020-03-16 14:29:06",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
52.62066,"2020-03-16 14:53:45",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
52.90904,"2020-03-16 21:49:01",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
53.02423,"2020-03-17 00:34:54",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
53.15181,"2020-03-17 03:38:36",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.1387347,,1,0.3,0.1241458,0,1,0.0002313307,0,6.979491E-05,0.0001246987,0.001790907
53.2235,"2020-03-17 05:21:50",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.22794,"2020-03-17 05:28:14",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.31757,"2020-03-17 07:37:18",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.32051,"2020-03-17 07:41:32",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.34257,"2020-03-17 08:13:18",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.35588,"2020-03-17 08:32:28",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.58229,"2020-03-17 13:58:30",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.62239,"2020-03-17 14:56:15",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.75938,"2020-03-17 18:13:30",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.1964484,,1,0.3,0.1833713,0,1,0.0003275643,0,6.979491E-05,0.0001246987,0.002645285
53.83392,"2020-03-17 20:00:51",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
53.90041,"2020-03-17 21:36:35",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
53.95446,"2020-03-17 22:54:25",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.00406,"2020-03-18 00:05:51",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.17948,"2020-03-18 04:18:27",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.35096,"2020-03-18 08:25:23",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.40119,"2020-03-18 09:37:43",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.44709,"2020-03-18 10:43:49",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.49352,"2020-03-18 11:50:40",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.50781,"2020-03-18 12:11:15",波兰,205,0,13,3,189,0.06341463,0.01463415,0.9219512,0.2307692,4.333333,0.227525,,1,0.3,0.215262,0,1,0.0003793823,0,6.979491E-05,0.0001246987,0.003105335
54.51831,"2020-03-18 12:26:22",波兰,238,0,13,3,222,0.05462185,0.01260504,0.9327731,0.2307692,4.333333,0.2641509,,1,0.3,0.2528474,0,1,0.0004404536,0,6.979491E-05,0.0001246987,0.003647536
54.52434,"2020-03-18 12:35:03",波兰,238,0,13,3,222,0.05462185,0.01260504,0.9327731,0.2307692,4.333333,0.2641509,,1,0.3,0.2528474,0,1,0.0004404536,0,6.979491E-05,0.0001246987,0.003647536
54.54615,"2020-03-18 13:06:27",波兰,238,0,13,3,222,0.05462185,0.01260504,0.9327731,0.2307692,4.333333,0.2641509,,1,0.3,0.2528474,0,1,0.0004404536,0,6.979491E-05,0.0001246987,0.003647536
54.92783,"2020-03-18 22:16:04",波兰,238,0,13,3,222,0.05462185,0.01260504,0.9327731,0.2307692,4.333333,0.2641509,,1,0.3,0.2528474,0,1,0.0004404536,0,6.979491E-05,0.0001246987,0.003647536
54.92879,"2020-03-18 22:17:28",波兰,238,0,13,3,222,0.05462185,0.01260504,0.9327731,0.2307692,4.333333,0.2641509,,1,0.3,0.2528474,0,1,0.0004404536,0,6.979491E-05,0.0001246987,0.003647536
