TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.72515,"2020-03-04 17:24:13",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
40.90974,"2020-03-04 21:50:02",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
41.30141,"2020-03-05 07:14:02",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
41.4014,"2020-03-05 09:38:01",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
41.44386,"2020-03-05 10:39:09",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
41.49237,"2020-03-05 11:49:01",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
41.51881,"2020-03-05 12:27:05",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
42.32641,"2020-03-06 07:50:02",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
43.29515,"2020-03-07 07:05:01",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
43.3021,"2020-03-07 07:15:02",波兰,1,0,0,0,1,0,0,1,,,9.513843E-05,,0,0,0.0001202357,,,3.609773E-07,0,0,0,1.345079E-06
43.32988,"2020-03-07 07:55:02",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
43.33904,"2020-03-07 08:08:13",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
43.73057,"2020-03-07 17:32:01",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
43.7903,"2020-03-07 18:58:02",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
44.30164,"2020-03-08 07:14:22",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
44.51808,"2020-03-08 12:26:02",波兰,5,0,0,0,5,0,0,1,,,0.0004756921,,0,0,0.0006011783,,,1.804887E-06,0,0,0,6.725393E-06
44.55487,"2020-03-08 13:19:01",波兰,6,0,0,0,6,0,0,1,,,0.0005708305,,0,0,0.000721414,,,2.165864E-06,0,0,0,8.070471E-06
44.86322,"2020-03-08 20:43:02",波兰,6,0,0,0,6,0,0,1,,,0.0005708305,,0,0,0.000721414,,,2.165864E-06,0,0,0,8.070471E-06
45.50695,"2020-03-09 12:10:01",波兰,8,0,0,0,8,0,0,1,,,0.0007611074,,0,0,0.0009618853,,,2.887819E-06,0,0,0,1.076063E-05
45.5391,"2020-03-09 12:56:18",波兰,8,0,0,0,8,0,0,1,,,0.0007611074,,0,0,0.0009618853,,,2.887819E-06,0,0,0,1.076063E-05
