TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.72515,"2020-03-04 17:24:13",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
40.90974,"2020-03-04 21:50:02",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
41.30141,"2020-03-05 07:14:02",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
41.4014,"2020-03-05 09:38:01",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
41.44386,"2020-03-05 10:39:09",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
41.49237,"2020-03-05 11:49:01",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
41.51881,"2020-03-05 12:27:05",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
42.32641,"2020-03-06 07:50:02",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
43.29515,"2020-03-07 07:05:01",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
43.3021,"2020-03-07 07:15:02",波兰,1,0,0,0,1,0,0,1,,,0.0001143903,,0,0,0.00013488,,,4.241701E-07,0,0,0,1.590601E-06
43.32988,"2020-03-07 07:55:02",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
43.33904,"2020-03-07 08:08:13",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
43.73057,"2020-03-07 17:32:01",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
43.7903,"2020-03-07 18:58:02",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
44.30164,"2020-03-08 07:14:22",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
44.51808,"2020-03-08 12:26:02",波兰,5,0,0,0,5,0,0,1,,,0.0005719515,,0,0,0.0006743998,,,2.12085E-06,0,0,0,7.953007E-06
44.55487,"2020-03-08 13:19:01",波兰,6,0,0,0,6,0,0,1,,,0.0006863418,,0,0,0.0008092797,,,2.54502E-06,0,0,0,9.543609E-06
44.86322,"2020-03-08 20:43:02",波兰,6,0,0,0,6,0,0,1,,,0.0006863418,,0,0,0.0008092797,,,2.54502E-06,0,0,0,9.543609E-06
45.50695,"2020-03-09 12:10:01",波兰,8,0,0,0,8,0,0,1,,,0.0009151224,,0,0,0.00107904,,,3.39336E-06,0,0,0,1.272481E-05
45.5391,"2020-03-09 12:56:18",波兰,8,0,0,0,8,0,0,1,,,0.0009151224,,0,0,0.00107904,,,3.39336E-06,0,0,0,1.272481E-05
45.75529,"2020-03-09 18:07:37",波兰,8,0,0,0,8,0,0,1,,,0.0009151224,,0,0,0.00107904,,,3.39336E-06,0,0,0,1.272481E-05
46.29957,"2020-03-10 07:11:23",波兰,8,0,0,0,8,0,0,1,,,0.0009151224,,0,0,0.00107904,,,3.39336E-06,0,0,0,1.272481E-05
46.31154,"2020-03-10 07:28:37",波兰,17,0,0,0,17,0,0,1,,,0.001944635,,0,0,0.002292959,,,7.210891E-06,0,0,0,2.704023E-05
46.49775,"2020-03-10 11:56:46",波兰,17,0,0,0,17,0,0,1,,,0.001944635,,0,0,0.002292959,,,7.210891E-06,0,0,0,2.704023E-05
46.52793,"2020-03-10 12:40:13",波兰,17,0,0,0,17,0,0,1,,,0.001944635,,0,0,0.002292959,,,7.210891E-06,0,0,0,2.704023E-05
46.81252,"2020-03-10 19:30:02",波兰,17,0,0,0,17,0,0,1,,,0.001944635,,0,0,0.002292959,,,7.210891E-06,0,0,0,2.704023E-05
46.95473,"2020-03-10 22:54:49",波兰,18,0,0,0,18,0,0,1,,,0.002059025,,0,0,0.002427839,,,7.635061E-06,0,0,0,2.863083E-05
47.30168,"2020-03-11 07:14:25",波兰,18,0,0,0,18,0,0,1,,,0.002059025,,0,0,0.002427839,,,7.635061E-06,0,0,0,2.863083E-05
47.34124,"2020-03-11 08:11:23",波兰,18,0,0,0,18,0,0,1,,,0.002059025,,0,0,0.002427839,,,7.635061E-06,0,0,0,2.863083E-05
47.46568,"2020-03-11 11:10:35",波兰,18,0,0,0,18,0,0,1,,,0.002059025,,0,0,0.002427839,,,7.635061E-06,0,0,0,2.863083E-05
47.58109,"2020-03-11 13:56:46",波兰,18,0,0,0,18,0,0,1,,,0.002059025,,0,0,0.002427839,,,7.635061E-06,0,0,0,2.863083E-05
47.69412,"2020-03-11 16:39:32",波兰,22,0,0,0,22,0,0,1,,,0.002516587,,0,0,0.002967359,,,9.331741E-06,0,0,0,3.499323E-05
47.78461,"2020-03-11 18:49:50",波兰,22,0,0,0,22,0,0,1,,,0.002516587,,0,0,0.002967359,,,9.331741E-06,0,0,0,3.499323E-05
48.29858,"2020-03-12 07:09:57",波兰,22,0,0,0,22,0,0,1,,,0.002516587,,0,0,0.002967359,,,9.331741E-06,0,0,0,3.499323E-05
48.37946,"2020-03-12 09:06:25",波兰,22,0,0,0,22,0,0,1,,,0.002516587,,0,0,0.002967359,,,9.331741E-06,0,0,0,3.499323E-05
48.42228,"2020-03-12 10:08:05",波兰,31,0,0,0,31,0,0,1,,,0.003546099,,0,0,0.004181279,,,1.314927E-05,0,0,0,4.930864E-05
48.54516,"2020-03-12 13:05:02",波兰,31,0,0,0,31,0,0,1,,,0.003546099,,0,0,0.004181279,,,1.314927E-05,0,0,0,4.930864E-05
48.79359,"2020-03-12 19:02:46",波兰,31,0,0,0,31,0,0,1,,,0.003546099,,0,0,0.004181279,,,1.314927E-05,0,0,0,4.930864E-05
49.30255,"2020-03-13 07:15:40",波兰,31,0,0,0,31,0,0,1,,,0.003546099,,0,0,0.004181279,,,1.314927E-05,0,0,0,4.930864E-05
49.34104,"2020-03-13 08:11:06",波兰,51,0,0,0,51,0,0,1,,,0.005833905,,0,0,0.006878878,,,2.163267E-05,0,0,0,8.112068E-05
49.37281,"2020-03-13 08:56:51",波兰,51,0,0,0,51,0,0,1,,,0.005833905,,0,0,0.006878878,,,2.163267E-05,0,0,0,8.112068E-05
49.64196,"2020-03-13 15:24:25",波兰,51,0,0,0,51,0,0,1,,,0.005833905,,0,0,0.006878878,,,2.163267E-05,0,0,0,8.112068E-05
49.66941,"2020-03-13 16:03:57",波兰,51,0,0,0,51,0,0,1,,,0.005833905,,0,0,0.006878878,,,2.163267E-05,0,0,0,8.112068E-05
50.29789,"2020-03-14 07:08:58",波兰,51,0,0,0,51,0,0,1,,,0.005833905,,0,0,0.006878878,,,2.163267E-05,0,0,0,8.112068E-05
50.48263,"2020-03-14 11:34:59",波兰,68,0,0,0,68,0,0,1,,,0.00777854,,0,0,0.009171837,,,2.884356E-05,0,0,0,0.0001081609
50.50932,"2020-03-14 12:13:25",波兰,68,0,0,0,68,0,0,1,,,0.00777854,,0,0,0.009171837,,,2.884356E-05,0,0,0,0.0001081609
50.80897,"2020-03-14 19:24:55",波兰,68,0,0,0,68,0,0,1,,,0.00777854,,0,0,0.009171837,,,2.884356E-05,0,0,0,0.0001081609
50.86271,"2020-03-14 20:42:18",波兰,68,0,0,0,68,0,0,1,,,0.00777854,,0,0,0.009171837,,,2.884356E-05,0,0,0,0.0001081609
51.3074,"2020-03-15 07:22:39",波兰,68,0,0,0,68,0,0,1,,,0.00777854,,0,0,0.009171837,,,2.884356E-05,0,0,0,0.0001081609
51.32565,"2020-03-15 07:48:56",波兰,104,0,0,1,103,0,0.009615385,0.9903846,,0,0.01189659,,0,0.002881844,0.01389264,1,0,4.411369E-05,0,0,6.098788E-06,0.000163832
51.50563,"2020-03-15 12:08:06",波兰,104,0,0,1,103,0,0.009615385,0.9903846,,0,0.01189659,,0,0.002881844,0.01389264,1,0,4.411369E-05,0,0,6.098788E-06,0.000163832
51.58532,"2020-03-15 14:02:52",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
51.61229,"2020-03-15 14:41:42",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
51.61459,"2020-03-15 14:45:01",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
51.80852,"2020-03-15 19:24:16",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
52.05155,"2020-03-16 01:14:14",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
52.32323,"2020-03-16 07:45:27",波兰,104,0,0,3,101,0,0.02884615,0.9711539,,0,0.01189659,,0,0.008645534,0.01362288,1,0,4.411369E-05,0,0,1.829636E-05,0.0001606507
52.56194,"2020-03-16 13:29:12",波兰,125,0,0,3,122,0,0.024,0.976,,0,0.01429879,,0,0.008645534,0.01645535,1,0,5.302126E-05,0,0,1.829636E-05,0.0001940534
52.57943,"2020-03-16 13:54:23",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
52.60354,"2020-03-16 14:29:06",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
52.62066,"2020-03-16 14:53:45",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
52.90904,"2020-03-16 21:49:01",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
53.02423,"2020-03-17 00:34:54",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
53.15181,"2020-03-17 03:38:36",波兰,125,0,13,3,109,0.104,0.024,0.872,0.2307692,4.333333,0.01429879,,0.01325178,0.008645534,0.01470191,0.1875,0.8125,5.302126E-05,0,1.990647E-05,1.829636E-05,0.0001733756
53.2235,"2020-03-17 05:21:50",波兰,177,0,13,3,161,0.07344633,0.01694915,0.9096045,0.2307692,4.333333,0.02024708,,0.01325178,0.008645534,0.02171567,0.1875,0.8125,7.50781E-05,0,1.990647E-05,1.829636E-05,0.0002560868
