TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.54538,"2020-03-18 13:05:21",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
54.54615,"2020-03-18 13:06:27",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
54.60432,"2020-03-18 14:30:13",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
54.92783,"2020-03-18 22:16:04",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
54.92879,"2020-03-18 22:17:28",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.00028,"2020-03-19 00:00:24",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.03998,"2020-03-19 00:57:34",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.17102,"2020-03-19 04:06:16",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.54133,"2020-03-19 12:59:31",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.89919,"2020-03-19 21:34:50",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.90145,"2020-03-19 21:38:05",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.95621,"2020-03-19 22:56:57",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
55.95715,"2020-03-19 22:58:18",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
56.00724,"2020-03-20 00:10:26",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
56.52344,"2020-03-20 12:33:45",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,7.533316E-06,0,0,0,5.924989E-05
56.5489,"2020-03-20 13:10:25",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
56.55494,"2020-03-20 13:19:07",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
56.56397,"2020-03-20 13:32:07",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
56.97859,"2020-03-20 23:29:10",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
57.41876,"2020-03-21 10:03:01",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
57.4578,"2020-03-21 10:59:14",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
57.47359,"2020-03-21 11:21:58",吉尔吉斯斯坦,6,0,0,0,6,0,0,1,,,0.5,,,,0.5,,,1.506663E-05,0,0,0,0.0001184998
57.89864,"2020-03-21 21:34:02",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.63933,"2020-03-22 15:20:38",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.67144,"2020-03-22 16:06:52",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.67373,"2020-03-22 16:10:10",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.78626,"2020-03-22 18:52:13",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.80104,"2020-03-22 19:13:30",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
58.80795,"2020-03-22 19:23:27",吉尔吉斯斯坦,12,0,0,0,12,0,0,1,,,1,,,,1,,,3.013326E-05,0,0,0,0.0002369996
