TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.54538,"2020-03-18 13:05:21",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
54.54615,"2020-03-18 13:06:27",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
54.60432,"2020-03-18 14:30:13",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
54.92783,"2020-03-18 22:16:04",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
54.92879,"2020-03-18 22:17:28",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.00028,"2020-03-19 00:00:24",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.03998,"2020-03-19 00:57:34",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.17102,"2020-03-19 04:06:16",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.54133,"2020-03-19 12:59:31",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.89919,"2020-03-19 21:34:50",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.90145,"2020-03-19 21:38:05",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
55.95621,"2020-03-19 22:56:57",吉尔吉斯斯坦,3,0,0,0,3,0,0,1,,,0.006681514,,0,0,0.00795756,,,1.399589E-06,0,0,0,5.393355E-06
