TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
8.302697,"2020-02-01 07:15:53",西班牙,1,0,0,0,1,0,0,1,,,2.377669E-05,,0,0,2.83503E-05,,,1.990391E-06,0,0,0,1.850824E-05
8.307709,"2020-02-01 07:23:06",西班牙,7,0,0,0,7,0,0,1,,,0.0001664368,,0,0,0.0001984521,,,1.393273E-05,0,0,0,0.0001295577
17.45838,"2020-02-10 11:00:04",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
17.58954,"2020-02-10 14:08:56",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
17.63887,"2020-02-10 15:19:58",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
17.64382,"2020-02-10 15:27:06",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
17.83306,"2020-02-10 19:59:36",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
17.85282,"2020-02-10 20:28:04",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
18.31115,"2020-02-11 07:28:03",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
18.34921,"2020-02-11 08:22:52",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
18.39648,"2020-02-11 09:30:56",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
18.7851,"2020-02-11 18:50:33",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
18.80635,"2020-02-11 19:21:09",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
19.31034,"2020-02-12 07:26:53",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
19.38577,"2020-02-12 09:15:31",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
19.93311,"2020-02-12 22:23:41",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.01333,"2020-02-13 00:19:12",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.01841,"2020-02-13 00:26:31",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.04012,"2020-02-13 00:57:46",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.2886,"2020-02-13 06:55:35",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.34736,"2020-02-13 08:20:12",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.56064,"2020-02-13 13:27:19",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.76851,"2020-02-13 18:26:39",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
20.80861,"2020-02-13 19:24:24",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
21.30556,"2020-02-14 07:20:00",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
21.30701,"2020-02-14 07:22:06",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
22.31102,"2020-02-15 07:27:52",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
22.4747,"2020-02-15 11:23:34",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
23.75625,"2020-02-16 18:09:00",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
23.97936,"2020-02-16 23:30:17",西班牙,2,0,0,0,2,0,0,1,,,4.755338E-05,,0,0,5.670059E-05,,,3.980781E-06,0,0,0,3.701647E-05
26.6269,"2020-02-19 15:02:44",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
26.76108,"2020-02-19 18:15:57",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
27.30359,"2020-02-20 07:17:10",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
27.30573,"2020-02-20 07:20:15",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
27.34803,"2020-02-20 08:21:10",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
27.51953,"2020-02-20 12:28:07",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
28.29704,"2020-02-21 07:07:44",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
28.3329,"2020-02-21 07:59:23",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
28.52354,"2020-02-21 12:33:54",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
29.30025,"2020-02-22 07:12:22",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
29.33483,"2020-02-22 08:02:09",西班牙,2,0,2,0,0,1,0,0,0,,4.755338E-05,,0.0005271481,0,0,0,,3.980781E-06,0,1.098316E-05,0,0
32.43438,"2020-02-25 10:25:30",西班牙,3,0,2,0,1,0.6666667,0,0.3333333,0,,7.133007E-05,,0.0005271481,0,2.83503E-05,0,,5.971171E-06,0,1.098316E-05,0,1.850824E-05
32.49414,"2020-02-25 11:51:34",西班牙,3,0,2,0,1,0.6666667,0,0.3333333,0,,7.133007E-05,,0.0005271481,0,2.83503E-05,0,,5.971171E-06,0,1.098316E-05,0,1.850824E-05
32.5058,"2020-02-25 12:08:21",西班牙,3,0,2,0,1,0.6666667,0,0.3333333,0,,7.133007E-05,,0.0005271481,0,2.83503E-05,0,,5.971171E-06,0,1.098316E-05,0,1.850824E-05
33.2989,"2020-02-26 07:10:25",西班牙,3,0,2,0,1,0.6666667,0,0.3333333,0,,7.133007E-05,,0.0005271481,0,2.83503E-05,0,,5.971171E-06,0,1.098316E-05,0,1.850824E-05
