TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
8.302697,"2020-02-01 07:15:53",西班牙,1,0,0,0,1,0,0,1,,,5.215777E-06,,0,0,1.030705E-05,,,4.240765E-07,0,0,0,1.590601E-06
8.307709,"2020-02-01 07:23:06",西班牙,7,0,0,0,7,0,0,1,,,3.651044E-05,,0,0,7.214933E-05,,,2.968536E-06,0,0,0,1.113421E-05
17.45838,"2020-02-10 11:00:04",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
17.58954,"2020-02-10 14:08:56",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
17.63887,"2020-02-10 15:19:58",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
17.64382,"2020-02-10 15:27:06",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
17.83306,"2020-02-10 19:59:36",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
17.85282,"2020-02-10 20:28:04",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
18.31115,"2020-02-11 07:28:03",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
18.34921,"2020-02-11 08:22:52",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
18.39648,"2020-02-11 09:30:56",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
18.7851,"2020-02-11 18:50:33",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
18.80635,"2020-02-11 19:21:09",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
19.31034,"2020-02-12 07:26:53",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
19.38577,"2020-02-12 09:15:31",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
19.93311,"2020-02-12 22:23:41",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.01333,"2020-02-13 00:19:12",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.01841,"2020-02-13 00:26:31",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.04012,"2020-02-13 00:57:46",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.2886,"2020-02-13 06:55:35",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.34736,"2020-02-13 08:20:12",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.56064,"2020-02-13 13:27:19",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.76851,"2020-02-13 18:26:39",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
20.80861,"2020-02-13 19:24:24",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
21.30556,"2020-02-14 07:20:00",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
21.30701,"2020-02-14 07:22:06",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
22.31102,"2020-02-15 07:27:52",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
22.4747,"2020-02-15 11:23:34",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
23.75625,"2020-02-16 18:09:00",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
23.97936,"2020-02-16 23:30:17",西班牙,2,0,0,0,2,0,0,1,,,1.043155E-05,,0,0,2.061409E-05,,,8.48153E-07,0,0,0,3.181203E-06
26.6269,"2020-02-19 15:02:44",西班牙,2,0,2,0,0,1,0,0,0,,1.043155E-05,,2.678739E-05,0,0,0,1,8.48153E-07,0,3.059578E-06,0,0
26.76108,"2020-02-19 18:15:57",西班牙,2,0,2,0,0,1,0,0,0,,1.043155E-05,,2.678739E-05,0,0,0,1,8.48153E-07,0,3.059578E-06,0,0
