TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",日本,4,0,1,0,3,0.25,0,0.75,0,,0.001273074,,0.002475247,0,0.00112782,0,,3.403384E-06,0,3.506176E-06,0,1.149522E-05
4.739572,"2020-01-28 17:44:59",日本,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.001909612,,0.002475247,0,0.001879699,0,,5.105075E-06,0,3.506176E-06,0,1.91587E-05
4.833611,"2020-01-28 20:00:24",日本,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.00222788,,0.002475247,0,0.002255639,0,,5.955921E-06,0,3.506176E-06,0,2.299044E-05
6.375093,"2020-01-30 09:00:08",日本,10,0,1,0,9,0.1,0,0.9,0,,0.003182686,,0.002475247,0,0.003383459,0,,8.508458E-06,0,3.506176E-06,0,3.448567E-05
6.388391,"2020-01-30 09:19:17",日本,11,0,1,0,10,0.09090909,0,0.9090909,0,,0.003500955,,0.002475247,0,0.003759399,0,,9.359304E-06,0,3.506176E-06,0,3.83174E-05
7.593357,"2020-01-31 14:14:26",日本,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.004455761,,0.002475247,0,0.004887218,0,,1.191184E-05,0,3.506176E-06,0,4.981263E-05
7.766192,"2020-01-31 18:23:19",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.004774029,,0.002475247,0,0.005263158,0,,1.276269E-05,0,3.506176E-06,0,5.364437E-05
8.116817,"2020-02-01 02:48:13",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.004774029,,0.002475247,0,0.005263158,0,,1.276269E-05,0,3.506176E-06,0,5.364437E-05
8.866493,"2020-02-01 20:47:45",日本,20,0,1,0,19,0.05,0,0.95,0,,0.006365372,,0.002475247,0,0.007142857,0,,1.701692E-05,0,3.506176E-06,0,7.280307E-05
12.99758,"2020-02-05 23:56:31",日本,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.0111394,,0.002475247,0,0.01278196,0,,2.977961E-05,0,3.506176E-06,0,0.0001302792
13.4987,"2020-02-06 11:58:08",日本,45,0,1,0,44,0.02222222,0,0.9777778,0,,0.01432209,,0.002475247,0,0.01654135,0,,3.828806E-05,0,3.506176E-06,0,0.0001685966
14.45918,"2020-02-07 11:01:13",日本,86,0,1,0,85,0.01162791,0,0.9883721,0,,0.0273711,,0.002475247,0,0.03195489,0,,7.317274E-05,0,3.506176E-06,0,0.0003256979
15.61438,"2020-02-08 14:44:42",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.02832591,,0.002475247,0,0.0330827,0,,7.572529E-05,0,3.506176E-06,0,0.0003371932
17.58954,"2020-02-10 14:08:56",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.02832591,,0.002475247,0,0.0330827,0,,7.572529E-05,0,3.506176E-06,0,0.0003371932
17.63887,"2020-02-10 15:19:58",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.04964991,,0.002475247,0,0.05827068,0,,0.000132732,0,3.506176E-06,0,0.0005939198
17.64382,"2020-02-10 15:27:06",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.04964991,,0.002475247,0,0.05827068,0,,0.000132732,0,3.506176E-06,0,0.0005939198
17.69962,"2020-02-10 16:47:27",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.04964991,,0.00990099,0,0.05714286,0,,0.000132732,0,1.40247E-05,0,0.0005824246
