TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",日本,4,0,1,0,3,0.25,0,0.75,0,,0.0002484009,,0.0001121076,0,0.0002380197,0,1,9.107985E-07,0,6.249715E-07,0,2.822581E-06
4.739572,"2020-01-28 17:44:59",日本,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.0003726014,,0.0001121076,0,0.0003966995,0,1,1.366198E-06,0,6.249715E-07,0,4.704302E-06
4.833611,"2020-01-28 20:00:24",日本,7,0,1,0,6,0.1428571,0,0.8571429,0,,0.0004347016,,0.0001121076,0,0.0004760394,0,1,1.593897E-06,0,6.249715E-07,0,5.645162E-06
6.375093,"2020-01-30 09:00:08",日本,10,0,1,0,9,0.1,0,0.9,0,,0.0006210023,,0.0001121076,0,0.000714059,0,1,2.276996E-06,0,6.249715E-07,0,8.467743E-06
6.388391,"2020-01-30 09:19:17",日本,11,0,1,0,10,0.09090909,0,0.9090909,0,,0.0006831025,,0.0001121076,0,0.0007933989,0,1,2.504696E-06,0,6.249715E-07,0,9.408604E-06
7.593357,"2020-01-31 14:14:26",日本,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.0008694032,,0.0001121076,0,0.001031419,0,1,3.187795E-06,0,6.249715E-07,0,1.223118E-05
7.766192,"2020-01-31 18:23:19",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.0009315034,,0.0001121076,0,0.001110759,0,1,3.415494E-06,0,6.249715E-07,0,1.317204E-05
8.116817,"2020-02-01 02:48:13",日本,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.0009315034,,0.0001121076,0,0.001110759,0,1,3.415494E-06,0,6.249715E-07,0,1.317204E-05
8.866493,"2020-02-01 20:47:45",日本,20,0,1,0,19,0.05,0,0.95,0,,0.001242005,,0.0001121076,0,0.001507458,0,1,4.553992E-06,0,6.249715E-07,0,1.787635E-05
12.99758,"2020-02-05 23:56:31",日本,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.002173508,,0.0001121076,0,0.002697556,0,1,7.969486E-06,0,6.249715E-07,0,3.198925E-05
13.4987,"2020-02-06 11:58:08",日本,45,0,1,0,44,0.02222222,0,0.9777778,0,,0.00279451,,0.0001121076,0,0.003490955,0,1,1.024648E-05,0,6.249715E-07,0,4.139786E-05
14.45918,"2020-02-07 11:01:13",日本,86,0,1,0,85,0.01162791,0,0.9883721,0,,0.00534062,,0.0001121076,0,0.006743891,0,1,1.958217E-05,0,6.249715E-07,0,7.997313E-05
15.61438,"2020-02-08 14:44:42",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.00552692,,0.0001121076,0,0.006981911,0,1,2.026527E-05,0,6.249715E-07,0,8.279571E-05
17.58954,"2020-02-10 14:08:56",日本,89,0,1,0,88,0.01123596,0,0.988764,0,,0.00552692,,0.0001121076,0,0.006981911,0,1,2.026527E-05,0,6.249715E-07,0,8.279571E-05
17.63887,"2020-02-10 15:19:58",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.009687636,,0.0001121076,0,0.01229768,0,1,3.552114E-05,0,6.249715E-07,0,0.0001458334
17.64382,"2020-02-10 15:27:06",日本,156,0,1,0,155,0.006410256,0,0.9935898,0,,0.009687636,,0.0001121076,0,0.01229768,0,1,3.552114E-05,0,6.249715E-07,0,0.0001458334
17.69962,"2020-02-10 16:47:27",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
17.83306,"2020-02-10 19:59:36",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
17.85282,"2020-02-10 20:28:04",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
18.31115,"2020-02-11 07:28:03",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
18.34216,"2020-02-11 08:12:43",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
18.34921,"2020-02-11 08:22:52",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
18.39648,"2020-02-11 09:30:56",日本,156,0,4,0,152,0.02564103,0,0.974359,0,,0.009687636,,0.0004484305,0,0.01205966,0,1,3.552114E-05,0,2.499886E-06,0,0.0001430108
18.44736,"2020-02-11 10:44:12",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
18.45019,"2020-02-11 10:48:16",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
18.53716,"2020-02-11 12:53:31",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
18.67737,"2020-02-11 16:15:25",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
18.7851,"2020-02-11 18:50:33",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
18.80635,"2020-02-11 19:21:09",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
19.31034,"2020-02-12 07:26:53",日本,161,0,9,0,152,0.05590062,0,0.9440994,0,,0.009998137,,0.001008969,0,0.01205966,0,1,3.665964E-05,0,5.624743E-06,0,0.0001430108
19.33611,"2020-02-12 08:04:00",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.01012234,,0.001008969,0,0.01221834,0,1,3.711504E-05,0,5.624743E-06,0,0.0001448925
19.33898,"2020-02-12 08:08:08",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.01012234,,0.001008969,0,0.01221834,0,1,3.711504E-05,0,5.624743E-06,0,0.0001448925
19.38577,"2020-02-12 09:15:31",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.01012234,,0.001008969,0,0.01221834,0,1,3.711504E-05,0,5.624743E-06,0,0.0001448925
19.40022,"2020-02-12 09:36:19",日本,163,0,9,0,154,0.05521473,0,0.9447853,0,,0.01012234,,0.001008969,0,0.01221834,0,1,3.711504E-05,0,5.624743E-06,0,0.0001448925
19.50233,"2020-02-12 12:03:21",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
19.79744,"2020-02-12 19:08:19",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
19.93311,"2020-02-12 22:23:41",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.01333,"2020-02-13 00:19:12",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.01841,"2020-02-13 00:26:31",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.04012,"2020-02-13 00:57:46",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.2886,"2020-02-13 06:55:35",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.34736,"2020-02-13 08:20:12",日本,203,0,9,0,194,0.04433497,0,0.9556651,0,,0.01260635,,0.001008969,0,0.01539194,0,1,4.622302E-05,0,5.624743E-06,0,0.0001825269
20.49852,"2020-02-13 11:57:52",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.01533876,,0.001008969,0,0.01888289,0,1,5.62418E-05,0,5.624743E-06,0,0.0002239248
20.56064,"2020-02-13 13:27:19",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.01533876,,0.001008969,0,0.01888289,0,1,5.62418E-05,0,5.624743E-06,0,0.0002239248
20.76851,"2020-02-13 18:26:39",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.01533876,,0.001008969,0,0.01888289,0,1,5.62418E-05,0,5.624743E-06,0,0.0002239248
20.80861,"2020-02-13 19:24:24",日本,247,0,9,0,238,0.03643725,0,0.9635627,0,,0.01533876,,0.001008969,0,0.01888289,0,1,5.62418E-05,0,5.624743E-06,0,0.0002239248
20.84657,"2020-02-13 20:19:04",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.01533876,,0.001008969,0.001436782,0.01880355,0.1,0.9,5.62418E-05,0,5.624743E-06,3.319458E-06,0.0002229839
21.30556,"2020-02-14 07:20:00",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.01533876,,0.001008969,0.001436782,0.01880355,0.1,0.9,5.62418E-05,0,5.624743E-06,3.319458E-06,0.0002229839
21.30701,"2020-02-14 07:22:06",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.01533876,,0.001008969,0.001436782,0.01880355,0.1,0.9,5.62418E-05,0,5.624743E-06,3.319458E-06,0.0002229839
21.32962,"2020-02-14 07:54:39",日本,247,0,9,1,237,0.03643725,0.004048583,0.9595141,0.1111111,9,0.01533876,,0.001008969,0.001436782,0.01880355,0.1,0.9,5.62418E-05,0,5.624743E-06,3.319458E-06,0.0002229839
