TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
8.931423,"2020-02-01 22:21:15",菲律宾,1,0,0,0,1,0,0,1,,,0.0003313453,,0,0,0.0003533569,,,9.056429E-07,0,0,0,4.342407E-06
9.471713,"2020-02-02 11:19:16",菲律宾,2,0,0,0,2,0,0,1,,,0.0006626906,,0,0,0.0007067138,,,1.811286E-06,0,0,0,8.684815E-06
9.480787,"2020-02-02 11:32:20",菲律宾,2,0,0,1,1,0,0.5,0.5,,0,0.0006626906,,0,0.007352941,0.0003533569,,0,1.811286E-06,0,0,1.777399E-05,4.342407E-06
15.6411,"2020-02-08 15:23:11",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
17.58954,"2020-02-10 14:08:56",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
17.63887,"2020-02-10 15:19:58",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
17.64382,"2020-02-10 15:27:06",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
17.83306,"2020-02-10 19:59:36",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
17.85282,"2020-02-10 20:28:04",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
18.31115,"2020-02-11 07:28:03",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
18.34921,"2020-02-11 08:22:52",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
18.39648,"2020-02-11 09:30:56",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
18.80635,"2020-02-11 19:21:09",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
19.31034,"2020-02-12 07:26:53",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
19.38577,"2020-02-12 09:15:31",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.0009940357,,0,0.007352941,0.0007067138,,0,2.716929E-06,0,0,1.777399E-05,8.684815E-06
19.64979,"2020-02-12 15:35:42",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
19.79744,"2020-02-12 19:08:19",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
19.93311,"2020-02-12 22:23:41",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.01333,"2020-02-13 00:19:12",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.01841,"2020-02-13 00:26:31",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.04012,"2020-02-13 00:57:46",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.2886,"2020-02-13 06:55:35",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.34736,"2020-02-13 08:20:12",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.56064,"2020-02-13 13:27:19",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.76851,"2020-02-13 18:26:39",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
20.80861,"2020-02-13 19:24:24",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
21.30556,"2020-02-14 07:20:00",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
21.30701,"2020-02-14 07:22:06",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
22.31102,"2020-02-15 07:27:52",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
22.4747,"2020-02-15 11:23:34",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
23.75625,"2020-02-16 18:09:00",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
23.97936,"2020-02-16 23:30:17",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
33.49454,"2020-02-26 11:52:08",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
36.54778,"2020-02-29 13:08:48",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
36.7778,"2020-02-29 18:40:02",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
37.30072,"2020-03-01 07:13:02",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
37.30143,"2020-03-01 07:14:04",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
37.62729,"2020-03-01 15:03:18",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
38.29661,"2020-03-02 07:07:07",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
38.33623,"2020-03-02 08:04:10",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
39.31321,"2020-03-03 07:31:01",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
39.33206,"2020-03-03 07:58:10",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
39.38281,"2020-03-03 09:11:15",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
41.44386,"2020-03-05 10:39:09",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.0009940357,,0.01923077,0.007352941,0.0003533569,0,1,2.716929E-06,0,3.658126E-06,1.777399E-05,4.342407E-06
42.62572,"2020-03-06 15:01:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.001656726,,0.01923077,0.007352941,0.001060071,0,1,4.528215E-06,0,3.658126E-06,1.777399E-05,1.302722E-05
42.79169,"2020-03-06 19:00:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.001656726,,0.01923077,0.007352941,0.001060071,0,1,4.528215E-06,0,3.658126E-06,1.777399E-05,1.302722E-05
43.29515,"2020-03-07 07:05:01",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.001656726,,0.01923077,0.007352941,0.001060071,0,1,4.528215E-06,0,3.658126E-06,1.777399E-05,1.302722E-05
43.3021,"2020-03-07 07:15:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.001656726,,0.01923077,0.007352941,0.001060071,0,1,4.528215E-06,0,3.658126E-06,1.777399E-05,1.302722E-05
43.73057,"2020-03-07 17:32:01",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.001656726,,0.01923077,0.007352941,0.001060071,0,1,4.528215E-06,0,3.658126E-06,1.777399E-05,1.302722E-05
43.75904,"2020-03-07 18:13:01",菲律宾,6,0,1,1,4,0.1666667,0.1666667,0.6666667,1,1,0.001988071,,0.01923077,0.007352941,0.001413428,0,1,5.433857E-06,0,3.658126E-06,1.777399E-05,1.736963E-05
43.7903,"2020-03-07 18:58:02",菲律宾,6,0,1,1,4,0.1666667,0.1666667,0.6666667,1,1,0.001988071,,0.01923077,0.007352941,0.001413428,0,1,5.433857E-06,0,3.658126E-06,1.777399E-05,1.736963E-05
44.30164,"2020-03-08 07:14:22",菲律宾,6,0,1,1,4,0.1666667,0.1666667,0.6666667,1,1,0.001988071,,0.01923077,0.007352941,0.001413428,0,1,5.433857E-06,0,3.658126E-06,1.777399E-05,1.736963E-05
44.51808,"2020-03-08 12:26:02",菲律宾,6,0,1,1,4,0.1666667,0.1666667,0.6666667,1,1,0.001988071,,0.01923077,0.007352941,0.001413428,0,1,5.433857E-06,0,3.658126E-06,1.777399E-05,1.736963E-05
45.50695,"2020-03-09 12:10:01",菲律宾,10,0,1,1,8,0.1,0.1,0.8,1,1,0.003313453,,0.01923077,0.007352941,0.002826855,0,1,9.056429E-06,0,3.658126E-06,1.777399E-05,3.473926E-05
45.5391,"2020-03-09 12:56:18",菲律宾,10,0,1,1,8,0.1,0.1,0.8,1,1,0.003313453,,0.01923077,0.007352941,0.002826855,0,1,9.056429E-06,0,3.658126E-06,1.777399E-05,3.473926E-05
45.75529,"2020-03-09 18:07:37",菲律宾,10,0,1,1,8,0.1,0.1,0.8,1,1,0.003313453,,0.01923077,0.007352941,0.002826855,0,1,9.056429E-06,0,3.658126E-06,1.777399E-05,3.473926E-05
46.29957,"2020-03-10 07:11:23",菲律宾,10,0,1,1,8,0.1,0.1,0.8,1,1,0.003313453,,0.01923077,0.007352941,0.002826855,0,1,9.056429E-06,0,3.658126E-06,1.777399E-05,3.473926E-05
46.33176,"2020-03-10 07:57:44",菲律宾,24,0,1,1,22,0.04166667,0.04166667,0.9166667,1,1,0.007952286,,0.01923077,0.007352941,0.007773852,0,1,2.173543E-05,0,3.658126E-06,1.777399E-05,9.553297E-05
46.49775,"2020-03-10 11:56:46",菲律宾,24,0,1,1,22,0.04166667,0.04166667,0.9166667,1,1,0.007952286,,0.01923077,0.007352941,0.007773852,0,1,2.173543E-05,0,3.658126E-06,1.777399E-05,9.553297E-05
