TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
8.931423,"2020-02-01 22:21:15",菲律宾,1,0,0,0,1,0,0,1,,,0.0004798464,,0,0,0.0005136107,,,1.080063E-06,0,0,0,5.696545E-06
9.471713,"2020-02-02 11:19:16",菲律宾,2,0,0,0,2,0,0,1,,,0.0009596929,,0,0,0.001027221,,,2.160126E-06,0,0,0,1.139309E-05
9.480787,"2020-02-02 11:32:20",菲律宾,2,0,0,1,1,0,0.5,0.5,,0,0.0009596929,,0,0.01136364,0.0005136107,,0,2.160126E-06,0,0,2.23309E-05,5.696545E-06
15.6411,"2020-02-08 15:23:11",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
17.58954,"2020-02-10 14:08:56",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
17.63887,"2020-02-10 15:19:58",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
17.64382,"2020-02-10 15:27:06",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
17.83306,"2020-02-10 19:59:36",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
17.85282,"2020-02-10 20:28:04",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
18.31115,"2020-02-11 07:28:03",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
18.34921,"2020-02-11 08:22:52",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
18.39648,"2020-02-11 09:30:56",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
18.80635,"2020-02-11 19:21:09",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
19.31034,"2020-02-12 07:26:53",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
19.38577,"2020-02-12 09:15:31",菲律宾,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.001439539,,0,0.01136364,0.001027221,,0,3.240189E-06,0,0,2.23309E-05,1.139309E-05
19.64979,"2020-02-12 15:35:42",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
19.79744,"2020-02-12 19:08:19",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
19.93311,"2020-02-12 22:23:41",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.01333,"2020-02-13 00:19:12",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.01841,"2020-02-13 00:26:31",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.04012,"2020-02-13 00:57:46",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.2886,"2020-02-13 06:55:35",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.34736,"2020-02-13 08:20:12",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.56064,"2020-02-13 13:27:19",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.76851,"2020-02-13 18:26:39",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
20.80861,"2020-02-13 19:24:24",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
21.30556,"2020-02-14 07:20:00",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
21.30701,"2020-02-14 07:22:06",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
22.31102,"2020-02-15 07:27:52",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
22.4747,"2020-02-15 11:23:34",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
23.75625,"2020-02-16 18:09:00",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
23.97936,"2020-02-16 23:30:17",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
33.49454,"2020-02-26 11:52:08",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
36.54778,"2020-02-29 13:08:48",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
36.7778,"2020-02-29 18:40:02",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
37.30072,"2020-03-01 07:13:02",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
37.30143,"2020-03-01 07:14:04",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
37.62729,"2020-03-01 15:03:18",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
38.29661,"2020-03-02 07:07:07",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
38.33623,"2020-03-02 08:04:10",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
39.31321,"2020-03-03 07:31:01",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
39.33206,"2020-03-03 07:58:10",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
39.38281,"2020-03-03 09:11:15",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
41.44386,"2020-03-05 10:39:09",菲律宾,3,0,1,1,1,0.3333333,0.3333333,0.3333333,1,1,0.001439539,,0.02040816,0.01136364,0.0005136107,0,1,3.240189E-06,0,4.108177E-06,2.23309E-05,5.696545E-06
42.62572,"2020-03-06 15:01:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.002399232,,0.02040816,0.01136364,0.001540832,0,1,5.400314E-06,0,4.108177E-06,2.23309E-05,1.708963E-05
42.79169,"2020-03-06 19:00:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.002399232,,0.02040816,0.01136364,0.001540832,0,1,5.400314E-06,0,4.108177E-06,2.23309E-05,1.708963E-05
43.29515,"2020-03-07 07:05:01",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.002399232,,0.02040816,0.01136364,0.001540832,0,1,5.400314E-06,0,4.108177E-06,2.23309E-05,1.708963E-05
43.3021,"2020-03-07 07:15:02",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.002399232,,0.02040816,0.01136364,0.001540832,0,1,5.400314E-06,0,4.108177E-06,2.23309E-05,1.708963E-05
43.73057,"2020-03-07 17:32:01",菲律宾,5,0,1,1,3,0.2,0.2,0.6,1,1,0.002399232,,0.02040816,0.01136364,0.001540832,0,1,5.400314E-06,0,4.108177E-06,2.23309E-05,1.708963E-05
43.75904,"2020-03-07 18:13:01",菲律宾,6,0,1,1,4,0.1666667,0.1666667,0.6666667,1,1,0.002879079,,0.02040816,0.01136364,0.002054443,0,1,6.480378E-06,0,4.108177E-06,2.23309E-05,2.278618E-05
