TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
73.305,"2020-04-06 07:19:12",福克兰群岛,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,3.820487E-07,0,0,0,1.41933E-06
73.4175,"2020-04-06 10:01:12",福克兰群岛,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,3.820487E-07,0,0,0,1.41933E-06
73.43155,"2020-04-06 10:21:26",福克兰群岛,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,3.820487E-07,0,0,0,1.41933E-06
73.51175,"2020-04-06 12:16:55",福克兰群岛,1,0,0,0,1,0,0,1,,,0.09090909,,,,0.09090909,,,3.820487E-07,0,0,0,1.41933E-06
74.31978,"2020-04-07 07:40:29",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.34789,"2020-04-07 08:20:57",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.41776,"2020-04-07 10:01:35",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.44663,"2020-04-07 10:43:09",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.53248,"2020-04-07 12:46:46",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.83573,"2020-04-07 20:03:27",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
74.99812,"2020-04-07 23:57:17",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
75.54249,"2020-04-08 13:01:11",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
75.80109,"2020-04-08 19:13:34",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
76.61929,"2020-04-09 14:51:46",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
76.8017,"2020-04-09 19:14:27",福克兰群岛,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.640975E-07,0,0,0,2.838659E-06
77.34147,"2020-04-10 08:11:43",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
77.4176,"2020-04-10 10:01:21",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
77.57396,"2020-04-10 13:46:30",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
77.7963,"2020-04-10 19:06:40",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
78.67953,"2020-04-11 16:18:31",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
79.53008,"2020-04-12 12:43:19",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
79.86665,"2020-04-12 20:47:58",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
80.3244,"2020-04-13 07:47:08",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
80.73369,"2020-04-13 17:36:31",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
82.32821,"2020-04-15 07:52:37",福克兰群岛,5,0,0,0,5,0,0,1,,,0.4545455,,,,0.4545455,,,1.910244E-06,0,0,0,7.096648E-06
84.3101,"2020-04-17 07:26:33",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
84.41798,"2020-04-17 10:01:53",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
84.44901,"2020-04-17 10:46:34",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
84.54778,"2020-04-17 13:08:48",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
84.5993,"2020-04-17 14:22:59",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
84.84695,"2020-04-17 20:19:37",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
87.32698,"2020-04-20 07:50:51",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
87.62536,"2020-04-20 15:00:31",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
88.37094,"2020-04-21 08:54:09",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
89.31422,"2020-04-22 07:32:29",福克兰群岛,11,0,0,0,11,0,0,1,,,1,,,,1,,,4.202536E-06,0,0,0,1.561262E-05
