TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.35389,"2020-03-04 08:29:36",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
40.3653,"2020-03-04 08:46:02",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
40.72515,"2020-03-04 17:24:13",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
40.90974,"2020-03-04 21:50:02",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
41.30141,"2020-03-05 07:14:02",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
41.4014,"2020-03-05 09:38:01",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
41.44386,"2020-03-05 10:39:09",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
41.49237,"2020-03-05 11:49:01",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
41.51881,"2020-03-05 12:27:05",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
42.32641,"2020-03-06 07:50:02",拉脱维亚,1,0,0,0,1,0,0,1,,,0.00409836,,,,0.00409836,,,1.634599E-06,0,0,0,1.192876E-05
45.50695,"2020-03-09 12:10:01",拉脱维亚,2,0,0,0,2,0,0,1,,,0.008196721,,,,0.008196721,,,3.269197E-06,0,0,0,2.385752E-05
45.5391,"2020-03-09 12:56:18",拉脱维亚,2,0,0,0,2,0,0,1,,,0.008196721,,,,0.008196721,,,3.269197E-06,0,0,0,2.385752E-05
45.75529,"2020-03-09 18:07:37",拉脱维亚,2,0,0,0,2,0,0,1,,,0.008196721,,,,0.008196721,,,3.269197E-06,0,0,0,2.385752E-05
45.83323,"2020-03-09 19:59:51",拉脱维亚,6,0,0,0,6,0,0,1,,,0.02459016,,,,0.02459016,,,9.807592E-06,0,0,0,7.157257E-05
46.29957,"2020-03-10 07:11:23",拉脱维亚,6,0,0,0,6,0,0,1,,,0.02459016,,,,0.02459016,,,9.807592E-06,0,0,0,7.157257E-05
46.49775,"2020-03-10 11:56:46",拉脱维亚,6,0,0,0,6,0,0,1,,,0.02459016,,,,0.02459016,,,9.807592E-06,0,0,0,7.157257E-05
46.52793,"2020-03-10 12:40:13",拉脱维亚,6,0,0,0,6,0,0,1,,,0.02459016,,,,0.02459016,,,9.807592E-06,0,0,0,7.157257E-05
46.81252,"2020-03-10 19:30:02",拉脱维亚,6,0,0,0,6,0,0,1,,,0.02459016,,,,0.02459016,,,9.807592E-06,0,0,0,7.157257E-05
46.95473,"2020-03-10 22:54:49",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
47.30168,"2020-03-11 07:14:25",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
47.34124,"2020-03-11 08:11:23",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
47.46568,"2020-03-11 11:10:35",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
47.58109,"2020-03-11 13:56:46",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
48.29858,"2020-03-12 07:09:57",拉脱维亚,8,0,0,0,8,0,0,1,,,0.03278688,,,,0.03278688,,,1.307679E-05,0,0,0,9.543009E-05
48.33897,"2020-03-12 08:08:07",拉脱维亚,10,0,0,0,10,0,0,1,,,0.04098361,,,,0.04098361,,,1.634599E-05,0,0,0,0.0001192876
