TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
44.86322,"2020-03-08 20:43:02",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
45.50695,"2020-03-09 12:10:01",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
45.5391,"2020-03-09 12:56:18",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
46.29957,"2020-03-10 07:11:23",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
46.52793,"2020-03-10 12:40:13",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
46.81252,"2020-03-10 19:30:02",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
47.30168,"2020-03-11 07:14:25",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
47.58109,"2020-03-11 13:56:46",巴拉圭,1,0,0,0,1,0,0,1,,,0.01538462,,0,0,0.01639344,,,1.080063E-06,0,0,0,5.696545E-06
47.75,"2020-03-11 18:00:00",巴拉圭,2,0,0,0,2,0,0,1,,,0.03076923,,0,0,0.03278688,,,2.160126E-06,0,0,0,1.139309E-05
47.78461,"2020-03-11 18:49:50",巴拉圭,2,0,0,0,2,0,0,1,,,0.03076923,,0,0,0.03278688,,,2.160126E-06,0,0,0,1.139309E-05
