TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
44.86322,"2020-03-08 20:43:02",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
45.50695,"2020-03-09 12:10:01",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
45.5391,"2020-03-09 12:56:18",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
46.29957,"2020-03-10 07:11:23",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
46.52793,"2020-03-10 12:40:13",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
46.81252,"2020-03-10 19:30:02",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
47.30168,"2020-03-11 07:14:25",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
47.58109,"2020-03-11 13:56:46",巴拉圭,1,0,0,0,1,0,0,1,,,0.01785714,,,0,0.01886792,,,1.256981E-06,0,0,0,7.366265E-06
47.75,"2020-03-11 18:00:00",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
47.78461,"2020-03-11 18:49:50",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
48.29858,"2020-03-12 07:09:57",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
48.37946,"2020-03-12 09:06:25",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
48.54516,"2020-03-12 13:05:02",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
49.30255,"2020-03-13 07:15:40",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
49.64196,"2020-03-13 15:24:25",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
49.66941,"2020-03-13 16:03:57",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
50.50932,"2020-03-14 12:13:25",巴拉圭,2,0,0,0,2,0,0,1,,,0.03571429,,,0,0.03773585,,,2.513962E-06,0,0,0,1.473253E-05
50.51849,"2020-03-14 12:26:38",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
50.80897,"2020-03-14 19:24:55",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
50.86271,"2020-03-14 20:42:18",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
51.3074,"2020-03-15 07:22:39",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
51.50563,"2020-03-15 12:08:06",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
51.61229,"2020-03-15 14:41:42",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
51.61459,"2020-03-15 14:45:01",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
51.80852,"2020-03-15 19:24:16",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
52.05155,"2020-03-16 01:14:14",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
52.32323,"2020-03-16 07:45:27",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
52.56194,"2020-03-16 13:29:12",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
52.60354,"2020-03-16 14:29:06",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
52.62066,"2020-03-16 14:53:45",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
53.02423,"2020-03-17 00:34:54",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
53.15181,"2020-03-17 03:38:36",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
53.32051,"2020-03-17 07:41:32",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
53.35588,"2020-03-17 08:32:28",巴拉圭,6,0,0,0,6,0,0,1,,,0.1071429,,,0,0.1132075,,,7.541886E-06,0,0,0,4.419759E-05
53.47722,"2020-03-17 11:27:12",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.4869,"2020-03-17 11:41:08",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.50393,"2020-03-17 12:05:39",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.58229,"2020-03-17 13:58:30",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.62239,"2020-03-17 14:56:15",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.63492,"2020-03-17 15:14:17",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
53.75938,"2020-03-17 18:13:30",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
54.00406,"2020-03-18 00:05:51",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
54.35096,"2020-03-18 08:25:23",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
54.40119,"2020-03-18 09:37:43",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
54.49352,"2020-03-18 11:50:40",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
54.50781,"2020-03-18 12:11:15",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
55.03998,"2020-03-19 00:57:34",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
55.54133,"2020-03-19 12:59:31",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
55.90145,"2020-03-19 21:38:05",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
55.95621,"2020-03-19 22:56:57",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
55.95715,"2020-03-19 22:58:18",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
56.00724,"2020-03-20 00:10:26",巴拉圭,9,0,0,0,9,0,0,1,,,0.1607143,,,0,0.1698113,,,1.131283E-05,0,0,0,6.629639E-05
56.52344,"2020-03-20 12:33:45",巴拉圭,11,0,0,0,11,0,0,1,,,0.1964286,,,0,0.2075472,,,1.382679E-05,0,0,0,8.102892E-05
56.55494,"2020-03-20 13:19:07",巴拉圭,11,0,0,0,11,0,0,1,,,0.1964286,,,0,0.2075472,,,1.382679E-05,0,0,0,8.102892E-05
56.56397,"2020-03-20 13:32:07",巴拉圭,11,0,0,0,11,0,0,1,,,0.1964286,,,0,0.2075472,,,1.382679E-05,0,0,0,8.102892E-05
56.97859,"2020-03-20 23:29:10",巴拉圭,11,0,0,0,11,0,0,1,,,0.1964286,,,0,0.2075472,,,1.382679E-05,0,0,0,8.102892E-05
57.41876,"2020-03-21 10:03:01",巴拉圭,18,0,0,0,18,0,0,1,,,0.3214286,,,0,0.3396226,,,2.262566E-05,0,0,0,0.0001325928
57.4578,"2020-03-21 10:59:14",巴拉圭,18,0,0,0,18,0,0,1,,,0.3214286,,,0,0.3396226,,,2.262566E-05,0,0,0,0.0001325928
57.47359,"2020-03-21 11:21:58",巴拉圭,18,0,0,0,18,0,0,1,,,0.3214286,,,0,0.3396226,,,2.262566E-05,0,0,0,0.0001325928
57.89864,"2020-03-21 21:34:02",巴拉圭,18,0,0,0,18,0,0,1,,,0.3214286,,,0,0.3396226,,,2.262566E-05,0,0,0,0.0001325928
58.63933,"2020-03-22 15:20:38",巴拉圭,22,0,0,1,21,0,0.04545455,0.9545454,,0,0.3928571,,,0.3333333,0.3962264,,,2.765358E-05,0,0,2.712674E-05,0.0001546916
58.67144,"2020-03-22 16:06:52",巴拉圭,22,0,0,1,21,0,0.04545455,0.9545454,,0,0.3928571,,,0.3333333,0.3962264,,,2.765358E-05,0,0,2.712674E-05,0.0001546916
