TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.57714,"2020-02-28 13:51:05",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
36.54778,"2020-02-29 13:08:48",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
36.7778,"2020-02-29 18:40:02",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
37.30072,"2020-03-01 07:13:02",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
37.30143,"2020-03-01 07:14:04",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
37.62729,"2020-03-01 15:03:18",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
38.29661,"2020-03-02 07:07:07",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
38.33623,"2020-03-02 08:04:10",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
39.31321,"2020-03-03 07:31:01",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
39.33206,"2020-03-03 07:58:10",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
39.38281,"2020-03-03 09:11:15",新西兰,1,0,0,0,1,0,0,1,,,0.004878049,0,,,0.004878049,,,1.990391E-06,0,0,0,1.850824E-05
40.32779,"2020-03-04 07:52:01",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
40.33752,"2020-03-04 08:06:02",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
40.72515,"2020-03-04 17:24:13",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
40.90974,"2020-03-04 21:50:02",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.30141,"2020-03-05 07:14:02",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.4014,"2020-03-05 09:38:01",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.44386,"2020-03-05 10:39:09",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.49237,"2020-03-05 11:49:01",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.51881,"2020-03-05 12:27:05",新西兰,2,0,0,0,2,0,0,1,,,0.009756098,0,,,0.009756098,,,3.980781E-06,0,0,0,3.701647E-05
41.54239,"2020-03-05 13:01:02",新西兰,3,0,0,0,3,0,0,1,,,0.01463415,0,,,0.01463415,,,5.971171E-06,0,0,0,5.552471E-05
41.6897,"2020-03-05 16:33:10",新西兰,3,0,0,0,3,0,0,1,,,0.01463415,0,,,0.01463415,,,5.971171E-06,0,0,0,5.552471E-05
41.9521,"2020-03-05 22:51:01",新西兰,3,0,0,0,3,0,0,1,,,0.01463415,0,,,0.01463415,,,5.971171E-06,0,0,0,5.552471E-05
42.32641,"2020-03-06 07:50:02",新西兰,3,0,0,0,3,0,0,1,,,0.01463415,0,,,0.01463415,,,5.971171E-06,0,0,0,5.552471E-05
42.59654,"2020-03-06 14:19:01",新西兰,4,0,0,0,4,0,0,1,,,0.0195122,0,,,0.0195122,,,7.961562E-06,0,0,0,7.403294E-05
42.79169,"2020-03-06 19:00:02",新西兰,4,0,0,0,4,0,0,1,,,0.0195122,0,,,0.0195122,,,7.961562E-06,0,0,0,7.403294E-05
43.29515,"2020-03-07 07:05:01",新西兰,4,0,0,0,4,0,0,1,,,0.0195122,0,,,0.0195122,,,7.961562E-06,0,0,0,7.403294E-05
43.3021,"2020-03-07 07:15:02",新西兰,4,0,0,0,4,0,0,1,,,0.0195122,0,,,0.0195122,,,7.961562E-06,0,0,0,7.403294E-05
43.44794,"2020-03-07 10:45:02",新西兰,5,0,0,0,5,0,0,1,,,0.02439024,0,,,0.02439024,,,9.951952E-06,0,0,0,9.254118E-05
43.73057,"2020-03-07 17:32:01",新西兰,5,0,0,0,5,0,0,1,,,0.02439024,0,,,0.02439024,,,9.951952E-06,0,0,0,9.254118E-05
43.7903,"2020-03-07 18:58:02",新西兰,5,0,0,0,5,0,0,1,,,0.02439024,0,,,0.02439024,,,9.951952E-06,0,0,0,9.254118E-05
