TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
35.57714,"2020-02-28 13:51:05",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
36.54778,"2020-02-29 13:08:48",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
37.30143,"2020-03-01 07:14:04",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
37.62729,"2020-03-01 15:03:18",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
38.29661,"2020-03-02 07:07:07",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
38.33623,"2020-03-02 08:04:10",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
39.31321,"2020-03-03 07:31:01",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
39.38281,"2020-03-03 09:11:15",新西兰,1,0,0,0,1,0,0,1,,,0.03571429,,,,0.03571429,,,3.086725E-06,,0,0,1.974996E-05
40.32779,"2020-03-04 07:52:01",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
40.33752,"2020-03-04 08:06:02",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
40.72515,"2020-03-04 17:24:13",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
40.90974,"2020-03-04 21:50:02",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.30141,"2020-03-05 07:14:02",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.4014,"2020-03-05 09:38:01",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.44386,"2020-03-05 10:39:09",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.49237,"2020-03-05 11:49:01",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.51881,"2020-03-05 12:27:05",新西兰,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,6.173449E-06,,0,0,3.949993E-05
41.54239,"2020-03-05 13:01:02",新西兰,3,0,0,0,3,0,0,1,,,0.1071429,,,,0.1071429,,,9.260174E-06,,0,0,5.924989E-05
41.6897,"2020-03-05 16:33:10",新西兰,3,0,0,0,3,0,0,1,,,0.1071429,,,,0.1071429,,,9.260174E-06,,0,0,5.924989E-05
41.9521,"2020-03-05 22:51:01",新西兰,3,0,0,0,3,0,0,1,,,0.1071429,,,,0.1071429,,,9.260174E-06,,0,0,5.924989E-05
42.32641,"2020-03-06 07:50:02",新西兰,3,0,0,0,3,0,0,1,,,0.1071429,,,,0.1071429,,,9.260174E-06,,0,0,5.924989E-05
42.59654,"2020-03-06 14:19:01",新西兰,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,1.23469E-05,,0,0,7.899986E-05
42.79169,"2020-03-06 19:00:02",新西兰,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,1.23469E-05,,0,0,7.899986E-05
43.29515,"2020-03-07 07:05:01",新西兰,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,1.23469E-05,,0,0,7.899986E-05
43.3021,"2020-03-07 07:15:02",新西兰,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,1.23469E-05,,0,0,7.899986E-05
43.44794,"2020-03-07 10:45:02",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
43.73057,"2020-03-07 17:32:01",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
43.7903,"2020-03-07 18:58:02",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
44.30164,"2020-03-08 07:14:22",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
44.51808,"2020-03-08 12:26:02",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
45.50695,"2020-03-09 12:10:01",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
45.5391,"2020-03-09 12:56:18",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
46.52793,"2020-03-10 12:40:13",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
46.81252,"2020-03-10 19:30:02",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
47.30168,"2020-03-11 07:14:25",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
47.58109,"2020-03-11 13:56:46",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
48.37946,"2020-03-12 09:06:25",新西兰,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,1.543362E-05,,0,0,9.874983E-05
50.48263,"2020-03-14 11:34:59",新西兰,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,,,1.852035E-05,,0,0,0.0001184998
50.50932,"2020-03-14 12:13:25",新西兰,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,,,1.852035E-05,,0,0,0.0001184998
50.80897,"2020-03-14 19:24:55",新西兰,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,,,1.852035E-05,,0,0,0.0001184998
50.86271,"2020-03-14 20:42:18",新西兰,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,,,1.852035E-05,,0,0,0.0001184998
51.3074,"2020-03-15 07:22:39",新西兰,6,0,0,0,6,0,0,1,,,0.2142857,,,,0.2142857,,,1.852035E-05,,0,0,0.0001184998
51.47257,"2020-03-15 11:20:30",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
51.50563,"2020-03-15 12:08:06",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
51.61229,"2020-03-15 14:41:42",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
51.61459,"2020-03-15 14:45:01",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
51.80852,"2020-03-15 19:24:16",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
52.05155,"2020-03-16 01:14:14",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
52.32323,"2020-03-16 07:45:27",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
52.56194,"2020-03-16 13:29:12",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
52.60354,"2020-03-16 14:29:06",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
52.62066,"2020-03-16 14:53:45",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.02423,"2020-03-17 00:34:54",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.15181,"2020-03-17 03:38:36",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.32051,"2020-03-17 07:41:32",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.35588,"2020-03-17 08:32:28",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.58229,"2020-03-17 13:58:30",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.75938,"2020-03-17 18:13:30",新西兰,8,0,0,0,8,0,0,1,,,0.2857143,,,,0.2857143,,,2.46938E-05,,0,0,0.0001579997
53.83392,"2020-03-17 20:00:51",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
53.90041,"2020-03-17 21:36:35",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
53.95446,"2020-03-17 22:54:25",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.00406,"2020-03-18 00:05:51",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.17948,"2020-03-18 04:18:27",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.35096,"2020-03-18 08:25:23",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.40119,"2020-03-18 09:37:43",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.44709,"2020-03-18 10:43:49",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.49352,"2020-03-18 11:50:40",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.50781,"2020-03-18 12:11:15",新西兰,11,0,0,0,11,0,0,1,,,0.3928571,,,,0.3928571,,,3.395397E-05,,0,0,0.0002172496
54.51831,"2020-03-18 12:26:22",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
54.52434,"2020-03-18 12:35:03",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
54.54615,"2020-03-18 13:06:27",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
54.92783,"2020-03-18 22:16:04",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
54.92879,"2020-03-18 22:17:28",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
55.00028,"2020-03-19 00:00:24",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
55.03998,"2020-03-19 00:57:34",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
55.17102,"2020-03-19 04:06:16",新西兰,20,0,0,0,20,0,0,1,,,0.7142857,,,,0.7142857,,,6.173449E-05,,0,0,0.0003949993
