TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.74903,"2020-03-03 17:58:36",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
39.7614,"2020-03-03 18:16:25",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
40.30001,"2020-03-04 07:12:01",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
40.30981,"2020-03-04 07:26:08",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
40.72515,"2020-03-04 17:24:13",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
41.30141,"2020-03-05 07:14:02",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
41.4014,"2020-03-05 09:38:01",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
41.44386,"2020-03-05 10:39:09",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
41.49237,"2020-03-05 11:49:01",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
42.32641,"2020-03-06 07:50:02",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
46.81252,"2020-03-10 19:30:02",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
47.30168,"2020-03-11 07:14:25",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
48.37946,"2020-03-12 09:06:25",乌克兰,1,0,0,0,1,0,0,1,,,0.001061571,,0,0,0.001111111,,,9.05633E-07,0,0,0,4.342407E-06
49.34104,"2020-03-13 08:11:06",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
49.37281,"2020-03-13 08:56:51",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
49.64196,"2020-03-13 15:24:25",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
49.66941,"2020-03-13 16:03:57",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
50.29789,"2020-03-14 07:08:58",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
50.50932,"2020-03-14 12:13:25",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
51.3074,"2020-03-15 07:22:39",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
51.61229,"2020-03-15 14:41:42",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
51.61459,"2020-03-15 14:45:01",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
51.80852,"2020-03-15 19:24:16",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
52.05155,"2020-03-16 01:14:14",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
52.32323,"2020-03-16 07:45:27",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
52.56194,"2020-03-16 13:29:12",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
52.60354,"2020-03-16 14:29:06",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
52.62066,"2020-03-16 14:53:45",乌克兰,3,0,0,0,3,0,0,1,,,0.003184713,,0,0,0.003333333,,,2.716899E-06,0,0,0,1.302722E-05
53.02423,"2020-03-17 00:34:54",乌克兰,5,0,0,0,5,0,0,1,,,0.005307856,,0,0,0.005555556,,,4.528165E-06,0,0,0,2.171204E-05
53.15181,"2020-03-17 03:38:36",乌克兰,5,0,0,0,5,0,0,1,,,0.005307856,,0,0,0.005555556,,,4.528165E-06,0,0,0,2.171204E-05
53.19175,"2020-03-17 04:36:07",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.2235,"2020-03-17 05:21:50",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.31757,"2020-03-17 07:37:18",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.32051,"2020-03-17 07:41:32",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.34257,"2020-03-17 08:13:18",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.35588,"2020-03-17 08:32:28",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.58229,"2020-03-17 13:58:30",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.62239,"2020-03-17 14:56:15",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
53.75938,"2020-03-17 18:13:30",乌克兰,7,0,0,2,5,0,0.2857143,0.7142857,,0,0.007430998,,0,0.08695652,0.005555556,,0,6.339431E-06,0,0,3.554797E-05,2.171204E-05
54.13306,"2020-03-18 03:11:36",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.17948,"2020-03-18 04:18:27",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.33307,"2020-03-18 07:59:37",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.35096,"2020-03-18 08:25:23",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.40119,"2020-03-18 09:37:43",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.40496,"2020-03-18 09:43:09",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.44709,"2020-03-18 10:43:49",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.49352,"2020-03-18 11:50:40",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
54.50781,"2020-03-18 12:11:15",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
55.03998,"2020-03-19 00:57:34",乌克兰,14,0,0,2,12,0,0.1428571,0.8571429,,0,0.014862,,0,0.08695652,0.01333333,,0,1.267886E-05,0,0,3.554797E-05,5.210889E-05
55.28247,"2020-03-19 06:46:45",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.29521,"2020-03-19 07:05:06",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.35005,"2020-03-19 08:24:04",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.35456,"2020-03-19 08:30:34",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.42389,"2020-03-19 10:10:24",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.54133,"2020-03-19 12:59:31",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.89919,"2020-03-19 21:34:50",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.90145,"2020-03-19 21:38:05",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.95621,"2020-03-19 22:56:57",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
55.95715,"2020-03-19 22:58:18",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
56.00724,"2020-03-20 00:10:26",乌克兰,16,0,0,2,14,0,0.125,0.875,,0,0.01698514,,0,0.08695652,0.01555556,,0,1.449013E-05,0,0,3.554797E-05,6.07937E-05
56.52344,"2020-03-20 12:33:45",乌克兰,21,0,0,2,19,0,0.0952381,0.9047619,,0,0.02229299,,0,0.08695652,0.02111111,,0,1.901829E-05,0,0,3.554797E-05,8.250574E-05
56.55494,"2020-03-20 13:19:07",乌克兰,21,0,0,2,19,0,0.0952381,0.9047619,,0,0.02229299,,0,0.08695652,0.02111111,,0,1.901829E-05,0,0,3.554797E-05,8.250574E-05
56.56397,"2020-03-20 13:32:07",乌克兰,21,0,0,2,19,0,0.0952381,0.9047619,,0,0.02229299,,0,0.08695652,0.02111111,,0,1.901829E-05,0,0,3.554797E-05,8.250574E-05
56.72844,"2020-03-20 17:28:57",乌克兰,26,0,0,3,23,0,0.1153846,0.8846154,,0,0.02760085,,0,0.1304348,0.02555555,,0,2.354646E-05,0,0,5.332196E-05,9.987537E-05
56.73002,"2020-03-20 17:31:14",乌克兰,26,0,0,3,23,0,0.1153846,0.8846154,,0,0.02760085,,0,0.1304348,0.02555555,,0,2.354646E-05,0,0,5.332196E-05,9.987537E-05
56.97859,"2020-03-20 23:29:10",乌克兰,26,0,0,3,23,0,0.1153846,0.8846154,,0,0.02760085,,0,0.1304348,0.02555555,,0,2.354646E-05,0,0,5.332196E-05,9.987537E-05
57.41876,"2020-03-21 10:03:01",乌克兰,29,0,0,3,26,0,0.1034483,0.8965517,,0,0.03078556,,0,0.1304348,0.02888889,,0,2.626336E-05,0,0,5.332196E-05,0.0001129026
57.4578,"2020-03-21 10:59:14",乌克兰,29,0,0,3,26,0,0.1034483,0.8965517,,0,0.03078556,,0,0.1304348,0.02888889,,0,2.626336E-05,0,0,5.332196E-05,0.0001129026
57.47359,"2020-03-21 11:21:58",乌克兰,29,0,0,3,26,0,0.1034483,0.8965517,,0,0.03078556,,0,0.1304348,0.02888889,,0,2.626336E-05,0,0,5.332196E-05,0.0001129026
57.89864,"2020-03-21 21:34:02",乌克兰,41,0,0,3,38,0,0.07317073,0.9268293,,0,0.04352441,,0,0.1304348,0.04222222,,0,3.713095E-05,0,0,5.332196E-05,0.0001650115
58.63933,"2020-03-22 15:20:38",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
58.67144,"2020-03-22 16:06:52",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
58.67373,"2020-03-22 16:10:10",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
58.78626,"2020-03-22 18:52:13",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
58.80104,"2020-03-22 19:13:30",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
58.80795,"2020-03-22 19:23:27",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
59.20255,"2020-03-23 04:51:40",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
59.22614,"2020-03-23 05:25:38",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
59.54601,"2020-03-23 13:06:15",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
59.6857,"2020-03-23 16:27:24",乌克兰,47,0,0,3,44,0,0.06382979,0.9361702,,0,0.04989384,,0,0.1304348,0.04888889,,0,4.256475E-05,0,0,5.332196E-05,0.0001910659
59.71433,"2020-03-23 17:08:38",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
59.74973,"2020-03-23 17:59:37",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
59.75438,"2020-03-23 18:06:18",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
59.81739,"2020-03-23 19:37:03",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
59.96926,"2020-03-23 23:15:44",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.30337,"2020-03-24 07:16:51",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.41782,"2020-03-24 10:01:40",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.44418,"2020-03-24 10:39:37",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.45574,"2020-03-24 10:56:16",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.51336,"2020-03-24 12:19:14",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.62437,"2020-03-24 14:59:06",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.63916,"2020-03-24 15:20:23",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.66175,"2020-03-24 15:52:55",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.66488,"2020-03-24 15:57:26",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.71506,"2020-03-24 17:09:41",乌克兰,73,0,1,3,69,0.01369863,0.04109589,0.9452055,3,0.3333333,0.0774947,,0.05263158,0.1304348,0.07666667,0.479452,0.3859649,6.611121E-05,0,3.608206E-06,5.332196E-05,0.0002996261
60.77771,"2020-03-24 18:39:54",乌克兰,84,0,1,3,80,0.01190476,0.03571429,0.952381,3,0.3333333,0.08917198,,0.05263158,0.1304348,0.08888889,0.479452,0.3859649,7.607318E-05,0,3.608206E-06,5.332196E-05,0.0003473926
60.80522,"2020-03-24 19:19:31",乌克兰,84,0,1,3,80,0.01190476,0.03571429,0.952381,3,0.3333333,0.08917198,,0.05263158,0.1304348,0.08888889,0.479452,0.3859649,7.607318E-05,0,3.608206E-06,5.332196E-05,0.0003473926
60.87705,"2020-03-24 21:02:57",乌克兰,84,0,1,3,80,0.01190476,0.03571429,0.952381,3,0.3333333,0.08917198,,0.05263158,0.1304348,0.08888889,0.479452,0.3859649,7.607318E-05,0,3.608206E-06,5.332196E-05,0.0003473926
60.92802,"2020-03-24 22:16:21",乌克兰,84,0,1,3,80,0.01190476,0.03571429,0.952381,3,0.3333333,0.08917198,,0.05263158,0.1304348,0.08888889,0.479452,0.3859649,7.607318E-05,0,3.608206E-06,5.332196E-05,0.0003473926
60.98156,"2020-03-24 23:33:27",乌克兰,97,0,1,3,93,0.01030928,0.03092784,0.9587629,3,0.3333333,0.1029724,,0.05263158,0.1304348,0.1033333,0.479452,0.3859649,8.784641E-05,0,3.608206E-06,5.332196E-05,0.0004038439
61.03172,"2020-03-25 00:45:41",乌克兰,97,0,1,3,93,0.01030928,0.03092784,0.9587629,3,0.3333333,0.1029724,,0.05263158,0.1304348,0.1033333,0.479452,0.3859649,8.784641E-05,0,3.608206E-06,5.332196E-05,0.0004038439
61.27872,"2020-03-25 06:41:21",乌克兰,97,0,1,3,93,0.01030928,0.03092784,0.9587629,3,0.3333333,0.1029724,,0.05263158,0.1304348,0.1033333,0.479452,0.3859649,8.784641E-05,0,3.608206E-06,5.332196E-05,0.0004038439
61.61322,"2020-03-25 14:43:02",乌克兰,97,0,1,3,93,0.01030928,0.03092784,0.9587629,3,0.3333333,0.1029724,,0.05263158,0.1304348,0.1033333,0.479452,0.3859649,8.784641E-05,0,3.608206E-06,5.332196E-05,0.0004038439
61.64619,"2020-03-25 15:30:31",乌克兰,97,0,1,3,93,0.01030928,0.03092784,0.9587629,3,0.3333333,0.1029724,,0.05263158,0.1304348,0.1033333,0.479452,0.3859649,8.784641E-05,0,3.608206E-06,5.332196E-05,0.0004038439
61.64841,"2020-03-25 15:33:43",乌克兰,113,0,1,3,109,0.008849557,0.02654867,0.9646018,3,0.3333333,0.1199575,,0.05263158,0.1304348,0.1211111,0.479452,0.3859649,0.0001023365,0,3.608206E-06,5.332196E-05,0.0004733224
61.64975,"2020-03-25 15:35:38",乌克兰,113,0,1,3,109,0.008849557,0.02654867,0.9646018,3,0.3333333,0.1199575,,0.05263158,0.1304348,0.1211111,0.479452,0.3859649,0.0001023365,0,3.608206E-06,5.332196E-05,0.0004733224
61.7325,"2020-03-25 17:34:48",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
61.78518,"2020-03-25 18:50:39",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
61.8223,"2020-03-25 19:44:07",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
61.84539,"2020-03-25 20:17:22",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
61.97947,"2020-03-25 23:30:26",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
61.99971,"2020-03-25 23:59:35",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
62.04814,"2020-03-26 01:09:19",乌克兰,113,0,1,4,108,0.008849557,0.03539823,0.9557522,4,0.25,0.1199575,,0.05263158,0.173913,0.12,0.739726,0.2894737,0.0001023365,0,3.608206E-06,7.109594E-05,0.00046898
