TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.74903,"2020-03-03 17:58:36",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
39.7614,"2020-03-03 18:16:25",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
40.30001,"2020-03-04 07:12:01",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
40.30981,"2020-03-04 07:26:08",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
40.72515,"2020-03-04 17:24:13",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
41.30141,"2020-03-05 07:14:02",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
41.4014,"2020-03-05 09:38:01",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
41.44386,"2020-03-05 10:39:09",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
41.49237,"2020-03-05 11:49:01",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
42.32641,"2020-03-06 07:50:02",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
46.81252,"2020-03-10 19:30:02",乌克兰,1,0,0,0,1,0,0,1,,,0.002808989,,0,0,0.002923977,,,1.364945E-06,0,0,0,8.466253E-06
