TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.74903,"2020-03-03 17:58:36",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
39.7614,"2020-03-03 18:16:25",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
40.30001,"2020-03-04 07:12:01",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
40.30981,"2020-03-04 07:26:08",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
40.72515,"2020-03-04 17:24:13",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
41.30141,"2020-03-05 07:14:02",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
41.4014,"2020-03-05 09:38:01",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
41.44386,"2020-03-05 10:39:09",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
41.49237,"2020-03-05 11:49:01",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
42.32641,"2020-03-06 07:50:02",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
46.81252,"2020-03-10 19:30:02",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
47.30168,"2020-03-11 07:14:25",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
48.37946,"2020-03-12 09:06:25",乌克兰,1,0,0,0,1,0,0,1,,,0.01369863,,0,0,0.01449275,,,2.17545E-06,0,0,0,1.965834E-05
49.34104,"2020-03-13 08:11:06",乌克兰,3,0,0,0,3,0,0,1,,,0.04109589,,0,0,0.04347826,,,6.52635E-06,0,0,0,5.897501E-05
49.37281,"2020-03-13 08:56:51",乌克兰,3,0,0,0,3,0,0,1,,,0.04109589,,0,0,0.04347826,,,6.52635E-06,0,0,0,5.897501E-05
49.64196,"2020-03-13 15:24:25",乌克兰,3,0,0,0,3,0,0,1,,,0.04109589,,0,0,0.04347826,,,6.52635E-06,0,0,0,5.897501E-05
49.66941,"2020-03-13 16:03:57",乌克兰,3,0,0,0,3,0,0,1,,,0.04109589,,0,0,0.04347826,,,6.52635E-06,0,0,0,5.897501E-05
50.29789,"2020-03-14 07:08:58",乌克兰,3,0,0,0,3,0,0,1,,,0.04109589,,0,0,0.04347826,,,6.52635E-06,0,0,0,5.897501E-05
