TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.89864,"2020-03-21 21:34:02",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.63933,"2020-03-22 15:20:38",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.67144,"2020-03-22 16:06:52",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.67373,"2020-03-22 16:10:10",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.78626,"2020-03-22 18:52:13",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.80104,"2020-03-22 19:13:30",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
58.80795,"2020-03-22 19:23:27",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.20255,"2020-03-23 04:51:40",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.22614,"2020-03-23 05:25:38",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.54601,"2020-03-23 13:06:15",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.6857,"2020-03-23 16:27:24",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.81739,"2020-03-23 19:37:03",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
59.96926,"2020-03-23 23:15:44",安哥拉,2,0,0,0,2,0,0,1,,,0.5,,,,0.5,,,3.016669E-06,0,0,0,2.015987E-05
60.18911,"2020-03-24 04:32:19",安哥拉,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,4.525003E-06,0,0,0,3.02398E-05
60.25945,"2020-03-24 06:13:36",安哥拉,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,4.525003E-06,0,0,0,3.02398E-05
60.30337,"2020-03-24 07:16:51",安哥拉,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,4.525003E-06,0,0,0,3.02398E-05
