TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",河北,1,0,0,1,0,0,1,0,,0,0.003144654,,0,0.1666667,0,,0,1.23859E-05,,0,0.0003205128,0
0.4150957,"2020-01-24 09:57:44.268",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006289308,,0,0.1666667,0.004739337,,0,2.477179E-05,,0,0.0003205128,1.974996E-05
0.4214043,"2020-01-24 10:06:49.329",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006289308,,0,0.1666667,0.004739337,,0,2.477179E-05,,0,0.0003205128,1.974996E-05
0.7007174,"2020-01-24 16:49:01.981",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006289308,,0,0.1666667,0.004739337,,0,2.477179E-05,,0,0.0003205128,1.974996E-05
0.7210865,"2020-01-24 17:18:21.875",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006289308,,0,0.1666667,0.004739337,,0,2.477179E-05,,0,0.0003205128,1.974996E-05
1.410954,"2020-01-25 09:51:46.460",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02515723,,0,0.1666667,0.03317536,,0,9.908716E-05,,0,0.0003205128,0.0001382498
1.47125,"2020-01-25 11:18:36.020",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02515723,,0,0.1666667,0.03317536,,0,9.908716E-05,,0,0.0003205128,0.0001382498
1.471952,"2020-01-25 11:19:36.648",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02515723,,0,0.1666667,0.03317536,,0,9.908716E-05,,0,0.0003205128,0.0001382498
2.412323,"2020-01-26 09:53:44.753",河北,13,0,0,1,12,0,0.07692308,0.9230769,,0,0.0408805,,0,0.1666667,0.05687204,,0,0.0001610166,,0,0.0003205128,0.0002369996
3.400199,"2020-01-27 09:36:17.221",河北,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.05660377,,0,0.1666667,0.08056872,,0,0.0002229461,,0,0.0003205128,0.0003357494
