TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.040266,"2020-01-22 23:02:01",河北,1,0,0,0,1,0,0,1,,,0.00304878,,0,0,0.004739337,,,2.139408E-07,0,0,0,8.966101E-07
0.02412037,"2020-01-24 00:34:44",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.139408E-07,0,0,3.161206E-06,0
0.1430208,"2020-01-24 03:25:57",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.139408E-07,0,0,3.161206E-06,0
0.160081,"2020-01-24 03:50:31",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.139408E-07,0,0,3.161206E-06,0
0.4150926,"2020-01-24 09:57:44",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,4.278815E-07,0,0,3.161206E-06,8.966101E-07
0.4214005,"2020-01-24 10:06:49",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,4.278815E-07,0,0,3.161206E-06,8.966101E-07
0.700706,"2020-01-24 16:49:01",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,4.278815E-07,0,0,3.161206E-06,8.966101E-07
0.7210764,"2020-01-24 17:18:21",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,4.278815E-07,0,0,3.161206E-06,8.966101E-07
1.410949,"2020-01-25 09:51:46",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,1.711526E-06,0,0,3.161206E-06,6.276271E-06
1.47125,"2020-01-25 11:18:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,1.711526E-06,0,0,3.161206E-06,6.276271E-06
1.471944,"2020-01-25 11:19:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,1.711526E-06,0,0,3.161206E-06,6.276271E-06
2.412315,"2020-01-26 09:53:44",河北,13,0,0,1,12,0,0.07692308,0.9230769,,0,0.03963415,,0,0.1666667,0.05687204,1,0,2.78123E-06,0,0,3.161206E-06,1.075932E-05
3.400197,"2020-01-27 09:36:17",河北,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.05487805,,0,0.1666667,0.08056872,1,0,3.850934E-06,0,0,3.161206E-06,1.524237E-05
4.396701,"2020-01-28 09:31:15",河北,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1006098,,0,0.1666667,0.1516588,1,0,7.060045E-06,0,0,3.161206E-06,2.869152E-05
5.379467,"2020-01-29 09:06:26",河北,48,0,0,1,47,0,0.02083333,0.9791667,,0,0.1463415,,0,0.1666667,0.2227488,1,0,1.026916E-05,0,0,3.161206E-06,4.214067E-05
6.350602,"2020-01-30 08:24:52",河北,65,0,0,1,64,0,0.01538462,0.9846154,,0,0.1981707,,0,0.1666667,0.3033175,1,0,1.390615E-05,0,0,3.161206E-06,5.738305E-05
7.35243,"2020-01-31 08:27:30",河北,82,0,0,1,81,0,0.01219512,0.9878049,,0,0.25,,0,0.1666667,0.3838862,1,0,1.754314E-05,0,0,3.161206E-06,7.262541E-05
8.336331,"2020-02-01 08:04:19",河北,96,0,0,1,95,0,0.01041667,0.9895833,,0,0.2926829,,0,0.1666667,0.450237,1,0,2.053831E-05,0,0,3.161206E-06,8.517796E-05
9.345683,"2020-02-02 08:17:47",河北,104,1,0,1,103,0,0.009615385,0.9903846,,0,0.3170732,,0,0.1666667,0.4881517,1,0,2.224984E-05,0.0006756757,0,3.161206E-06,9.235084E-05
9.450347,"2020-02-02 10:48:30",河北,104,1,3,1,100,0.02884615,0.009615385,0.9615384,0.3333333,3,0.3170732,,0.009345794,0.1666667,0.4739336,0.25,0.75,2.224984E-05,0.0006756757,1.729989E-06,3.161206E-06,8.966101E-05
10.39484,"2020-02-03 09:28:34",河北,113,0,3,1,109,0.02654867,0.008849557,0.9646018,0.3333333,3,0.3445122,,0.009345794,0.1666667,0.5165877,0.25,0.75,2.417531E-05,0,1.729989E-06,3.161206E-06,9.77305E-05
11.34605,"2020-02-04 08:18:19",河北,126,0,3,1,122,0.02380952,0.007936508,0.968254,0.3333333,3,0.3841463,,0.009345794,0.1666667,0.578199,0.25,0.75,2.695654E-05,0,1.729989E-06,3.161206E-06,0.0001093864
11.70135,"2020-02-04 16:49:57",河北,126,0,4,1,121,0.03174603,0.007936508,0.9603174,0.25,4,0.3841463,,0.01246106,0.1666667,0.5734597,0.2,0.8,2.695654E-05,0,2.306652E-06,3.161206E-06,0.0001084898
12.35425,"2020-02-05 08:30:07",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.01246106,0.1666667,0.6161137,0.2,0.8,2.8882E-05,0,2.306652E-06,3.161206E-06,0.0001165593
12.35803,"2020-02-05 08:35:34",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.01246106,0.1666667,0.6161137,0.2,0.8,2.8882E-05,0,2.306652E-06,3.161206E-06,0.0001165593
12.35878,"2020-02-05 08:36:39",河北,136,0,5,1,130,0.03676471,0.007352941,0.9558824,0.2,5,0.4146341,,0.01557632,0.1666667,0.6161137,0.1666667,0.8333333,2.909594E-05,0,2.883315E-06,3.161206E-06,0.0001165593
12.43586,"2020-02-05 10:27:38",河北,135,0,5,1,129,0.03703704,0.007407407,0.9555556,0.2,5,0.4115854,,0.01557632,0.1666667,0.6113744,0.1666667,0.8333333,2.8882E-05,0,2.883315E-06,3.161206E-06,0.0001156627
12.4483,"2020-02-05 10:45:33",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.01246106,0.1666667,0.6161137,0.2,0.8,2.8882E-05,0,2.306652E-06,3.161206E-06,0.0001165593
12.80728,"2020-02-05 19:22:29",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.01246106,0.1666667,0.6161137,0.2,0.8,2.8882E-05,0,2.306652E-06,3.161206E-06,0.0001165593
12.80797,"2020-02-05 19:23:29",河北,135,0,6,1,128,0.04444445,0.007407407,0.9481481,0.1666667,6,0.4115854,,0.01869159,0.1666667,0.6066351,0.1428571,0.8571429,2.8882E-05,0,3.459978E-06,3.161206E-06,0.0001147661
13.34681,"2020-02-06 08:19:24",河北,157,0,7,1,149,0.04458599,0.006369427,0.9490446,0.1428571,7,0.4786585,,0.02180685,0.1666667,0.7061611,0.125,0.875,3.35887E-05,0,4.036641E-06,3.161206E-06,0.0001335949
13.67729,"2020-02-06 16:15:18",河北,157,0,9,1,147,0.05732484,0.006369427,0.9363058,0.1111111,9,0.4786585,,0.02803738,0.1666667,0.6966825,0.1,0.9,3.35887E-05,0,5.189967E-06,3.161206E-06,0.0001318017
13.79196,"2020-02-06 19:00:25",河北,157,0,10,1,146,0.06369427,0.006369427,0.9299363,0.1,10,0.4786585,,0.03115265,0.1666667,0.6919431,0.09090909,0.9090909,3.35887E-05,0,5.76663E-06,3.161206E-06,0.0001309051
