TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.040266,"2020-01-22 23:02:01",河北,1,0,0,0,1,0,0,1,,,0.003067485,,0,0,0.004739337,,,8.508459E-07,0,0,0,3.831741E-06
0.02412037,"2020-01-24 00:34:44",河北,1,0,0,1,0,0,1,0,,0,0.003067485,,0,0.1666667,0,,0,8.508459E-07,0,0,1.597495E-05,0
0.1430208,"2020-01-24 03:25:57",河北,1,0,0,1,0,0,1,0,,0,0.003067485,,0,0.1666667,0,,0,8.508459E-07,0,0,1.597495E-05,0
0.160081,"2020-01-24 03:50:31",河北,1,0,0,1,0,0,1,0,,0,0.003067485,,0,0.1666667,0,,0,8.508459E-07,0,0,1.597495E-05,0
0.4150926,"2020-01-24 09:57:44",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006134969,,0,0.1666667,0.004739337,,0,1.701692E-06,0,0,1.597495E-05,3.831741E-06
0.4214005,"2020-01-24 10:06:49",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006134969,,0,0.1666667,0.004739337,,0,1.701692E-06,0,0,1.597495E-05,3.831741E-06
0.700706,"2020-01-24 16:49:01",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006134969,,0,0.1666667,0.004739337,,0,1.701692E-06,0,0,1.597495E-05,3.831741E-06
0.7210764,"2020-01-24 17:18:21",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006134969,,0,0.1666667,0.004739337,,0,1.701692E-06,0,0,1.597495E-05,3.831741E-06
1.410949,"2020-01-25 09:51:46",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02453988,,0,0.1666667,0.03317536,,0,6.806767E-06,0,0,1.597495E-05,2.682218E-05
1.47125,"2020-01-25 11:18:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02453988,,0,0.1666667,0.03317536,,0,6.806767E-06,0,0,1.597495E-05,2.682218E-05
1.471944,"2020-01-25 11:19:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02453988,,0,0.1666667,0.03317536,,0,6.806767E-06,0,0,1.597495E-05,2.682218E-05
2.412315,"2020-01-26 09:53:44",河北,13,0,0,1,12,0,0.07692308,0.9230769,,0,0.0398773,,0,0.1666667,0.05687204,,0,1.1061E-05,0,0,1.597495E-05,4.598089E-05
3.400197,"2020-01-27 09:36:17",河北,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.05521473,,0,0.1666667,0.08056872,,0,1.531523E-05,0,0,1.597495E-05,6.513959E-05
4.396701,"2020-01-28 09:31:15",河北,33,0,0,1,32,0,0.03030303,0.969697,,0,0.101227,,0,0.1666667,0.1516588,,0,2.807791E-05,0,0,1.597495E-05,0.0001226157
5.379467,"2020-01-29 09:06:26",河北,48,0,0,1,47,0,0.02083333,0.9791667,,0,0.1472393,,0,0.1666667,0.2227488,,0,4.08406E-05,0,0,1.597495E-05,0.0001800918
6.350602,"2020-01-30 08:24:52",河北,65,0,0,1,64,0,0.01538462,0.9846154,,0,0.1993865,,0,0.1666667,0.3033175,,0,5.530498E-05,0,0,1.597495E-05,0.0002452314
7.35243,"2020-01-31 08:27:30",河北,82,0,0,1,81,0,0.01219512,0.9878049,,0,0.2515337,,0,0.1666667,0.3838862,,0,6.976936E-05,0,0,1.597495E-05,0.000310371
8.336331,"2020-02-01 08:04:19",河北,96,0,0,1,95,0,0.01041667,0.9895833,,0,0.2944785,,0,0.1666667,0.450237,,0,8.16812E-05,0,0,1.597495E-05,0.0003640153
9.345683,"2020-02-02 08:17:47",河北,104,1,0,1,103,0,0.009615385,0.9903846,,0,0.3190184,,0,0.1666667,0.4881517,,0,8.848797E-05,0.003355705,0,1.597495E-05,0.0003946693
9.450347,"2020-02-02 10:48:30",河北,104,1,3,1,100,0.02884615,0.009615385,0.9615384,0.3333333,3,0.3190184,,0.009677419,0.1666667,0.4739336,1,0.05806451,8.848797E-05,0.003355705,1.051853E-05,1.597495E-05,0.000383174
10.39484,"2020-02-03 09:28:34",河北,113,0,3,1,109,0.02654867,0.008849557,0.9646018,0.3333333,3,0.3466258,,0.009677419,0.1666667,0.5165877,1,0.05806451,9.614558E-05,0,1.051853E-05,1.597495E-05,0.0004176597
11.34605,"2020-02-04 08:18:19",河北,126,0,3,1,122,0.02380952,0.007936508,0.968254,0.3333333,3,0.3865031,,0.009677419,0.1666667,0.578199,1,0.05806451,0.0001072066,0,1.051853E-05,1.597495E-05,0.0004674724
11.70135,"2020-02-04 16:49:57",河北,126,0,4,1,121,0.03174603,0.007936508,0.9603174,0.25,4,0.3865031,,0.01290323,0.1666667,0.5734597,0.734589,0.07741936,0.0001072066,0,1.40247E-05,1.597495E-05,0.0004636406
12.35425,"2020-02-05 08:30:07",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4141104,,0.01290323,0.1666667,0.6161137,0.734589,0.07741936,0.0001148642,0,1.40247E-05,1.597495E-05,0.0004981263
12.35803,"2020-02-05 08:35:34",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4141104,,0.01290323,0.1666667,0.6161137,0.734589,0.07741936,0.0001148642,0,1.40247E-05,1.597495E-05,0.0004981263
12.35878,"2020-02-05 08:36:39",河北,136,0,5,1,130,0.03676471,0.007352941,0.9558824,0.2,5,0.4171779,,0.01612903,0.1666667,0.6161137,0.5753425,0.09677419,0.000115715,0,1.753088E-05,1.597495E-05,0.0004981263
12.43586,"2020-02-05 10:27:38",河北,135,0,5,1,129,0.03703704,0.007407407,0.9555556,0.2,5,0.4141104,,0.01612903,0.1666667,0.6113744,0.5753425,0.09677419,0.0001148642,0,1.753088E-05,1.597495E-05,0.0004942946
12.4483,"2020-02-05 10:45:33",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4141104,,0.01290323,0.1666667,0.6161137,0.734589,0.07741936,0.0001148642,0,1.40247E-05,1.597495E-05,0.0004981263
12.80728,"2020-02-05 19:22:29",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4141104,,0.01290323,0.1666667,0.6161137,0.734589,0.07741936,0.0001148642,0,1.40247E-05,1.597495E-05,0.0004981263
12.80797,"2020-02-05 19:23:29",河北,135,0,6,1,128,0.04444445,0.007407407,0.9481481,0.1666667,6,0.4141104,,0.01935484,0.1666667,0.6066351,0.4691781,0.116129,0.0001148642,0,2.103706E-05,1.597495E-05,0.0004904628
13.34681,"2020-02-06 08:19:24",河北,157,0,7,1,149,0.04458599,0.006369427,0.9490446,0.1428571,7,0.4815951,,0.02258065,0.1666667,0.7061611,0.3933464,0.1354839,0.0001335828,0,2.454323E-05,1.597495E-05,0.0005709294
13.67729,"2020-02-06 16:15:18",河北,157,0,9,1,147,0.05732484,0.006369427,0.9363058,0.1111111,9,0.4815951,,0.02903226,0.1666667,0.6966825,0.2922374,0.1741935,0.0001335828,0,3.155558E-05,1.597495E-05,0.0005632659
13.79196,"2020-02-06 19:00:25",河北,157,0,10,1,146,0.06369427,0.006369427,0.9299363,0.1,10,0.4815951,,0.03225806,0.1666667,0.6919431,0.2568493,0.1935484,0.0001335828,0,3.506176E-05,1.597495E-05,0.0005594341
13.79829,"2020-02-06 19:09:32",河北,157,0,12,1,144,0.07643312,0.006369427,0.9171975,0.08333334,12,0.4815951,,0.03870968,0.1666667,0.6824645,0.2037671,0.2322581,0.0001335828,0,4.207411E-05,1.597495E-05,0.0005517707
13.90802,"2020-02-06 21:47:33",河北,157,0,13,1,143,0.08280255,0.006369427,0.9108281,0.07692308,13,0.4815951,,0.04193548,0.1666667,0.6777251,0.1833509,0.2516129,0.0001335828,0,4.558029E-05,1.597495E-05,0.0005479389
