TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.040266,"2020-01-22 23:02:01",河北,1,0,0,0,1,0,0,1,,,0.00304878,,0,0,0.004739337,,,4.527052E-07,0,0,0,1.718499E-06
0.02412037,"2020-01-24 00:34:44",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,4.527052E-07,0,0,6.654644E-06,0
0.1430208,"2020-01-24 03:25:57",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,4.527052E-07,0,0,6.654644E-06,0
0.160081,"2020-01-24 03:50:31",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,4.527052E-07,0,0,6.654644E-06,0
0.4150926,"2020-01-24 09:57:44",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,9.054104E-07,0,0,6.654644E-06,1.718499E-06
0.4214005,"2020-01-24 10:06:49",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,9.054104E-07,0,0,6.654644E-06,1.718499E-06
0.700706,"2020-01-24 16:49:01",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,9.054104E-07,0,0,6.654644E-06,1.718499E-06
0.7210764,"2020-01-24 17:18:21",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,9.054104E-07,0,0,6.654644E-06,1.718499E-06
1.410949,"2020-01-25 09:51:46",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,3.621642E-06,0,0,6.654644E-06,1.20295E-05
1.47125,"2020-01-25 11:18:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,3.621642E-06,0,0,6.654644E-06,1.20295E-05
1.471944,"2020-01-25 11:19:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,3.621642E-06,0,0,6.654644E-06,1.20295E-05
2.412315,"2020-01-26 09:53:44",河北,13,0,0,1,12,0,0.07692308,0.9230769,,0,0.03963415,,0,0.1666667,0.05687204,1,0,5.885168E-06,0,0,6.654644E-06,2.062199E-05
3.400197,"2020-01-27 09:36:17",河北,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.05487805,,0,0.1666667,0.08056872,1,0,8.148694E-06,0,0,6.654644E-06,2.921449E-05
4.396701,"2020-01-28 09:31:15",河北,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1006098,,0,0.1666667,0.1516588,1,0,1.493927E-05,0,0,6.654644E-06,5.499198E-05
