TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.040266,"2020-01-22 23:02:01",河北,1,0,0,0,1,0,0,1,,,0.00304878,,0,0,0.004739337,,,2.689416E-07,0,0,0,1.059764E-06
0.02412037,"2020-01-24 00:34:44",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.689416E-07,0,0,3.823945E-06,0
0.1430208,"2020-01-24 03:25:57",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.689416E-07,0,0,3.823945E-06,0
0.160081,"2020-01-24 03:50:31",河北,1,0,0,1,0,0,1,0,,0,0.00304878,,0,0.1666667,0,1,0,2.689416E-07,0,0,3.823945E-06,0
0.4150926,"2020-01-24 09:57:44",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,5.378831E-07,0,0,3.823945E-06,1.059764E-06
0.4214005,"2020-01-24 10:06:49",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,5.378831E-07,0,0,3.823945E-06,1.059764E-06
0.700706,"2020-01-24 16:49:01",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,5.378831E-07,0,0,3.823945E-06,1.059764E-06
0.7210764,"2020-01-24 17:18:21",河北,2,0,0,1,1,0,0.5,0.5,,0,0.006097561,,0,0.1666667,0.004739337,1,0,5.378831E-07,0,0,3.823945E-06,1.059764E-06
1.410949,"2020-01-25 09:51:46",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,2.151532E-06,0,0,3.823945E-06,7.41835E-06
1.47125,"2020-01-25 11:18:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,2.151532E-06,0,0,3.823945E-06,7.41835E-06
1.471944,"2020-01-25 11:19:36",河北,8,0,0,1,7,0,0.125,0.875,,0,0.02439024,,0,0.1666667,0.03317536,1,0,2.151532E-06,0,0,3.823945E-06,7.41835E-06
2.412315,"2020-01-26 09:53:44",河北,13,0,0,1,12,0,0.07692308,0.9230769,,0,0.03963415,,0,0.1666667,0.05687204,1,0,3.49624E-06,0,0,3.823945E-06,1.271717E-05
3.400197,"2020-01-27 09:36:17",河北,18,0,0,1,17,0,0.05555556,0.9444444,,0,0.05487805,,0,0.1666667,0.08056872,1,0,4.840948E-06,0,0,3.823945E-06,1.801599E-05
4.396701,"2020-01-28 09:31:15",河北,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1006098,,0,0.1666667,0.1516588,1,0,8.875071E-06,0,0,3.823945E-06,3.391246E-05
5.379467,"2020-01-29 09:06:26",河北,48,0,0,1,47,0,0.02083333,0.9791667,,0,0.1463415,,0,0.1666667,0.2227488,1,0,1.290919E-05,0,0,3.823945E-06,4.980892E-05
6.350602,"2020-01-30 08:24:52",河北,65,0,0,1,64,0,0.01538462,0.9846154,,0,0.1981707,,0,0.1666667,0.3033175,1,0,1.74812E-05,0,0,3.823945E-06,6.782492E-05
7.35243,"2020-01-31 08:27:30",河北,82,0,0,1,81,0,0.01219512,0.9878049,,0,0.25,,0,0.1666667,0.3838862,1,0,2.205321E-05,0,0,3.823945E-06,8.584091E-05
8.336331,"2020-02-01 08:04:19",河北,96,0,0,1,95,0,0.01041667,0.9895833,,0,0.2926829,,0,0.1666667,0.450237,1,0,2.581839E-05,0,0,3.823945E-06,0.0001006776
9.345683,"2020-02-02 08:17:47",河北,104,1,0,1,103,0,0.009615385,0.9903846,,0,0.3170732,,0,0.1666667,0.4881517,1,0,2.796992E-05,0.0006756757,0,3.823945E-06,0.0001091557
9.450347,"2020-02-02 10:48:30",河北,104,1,3,1,100,0.02884615,0.009615385,0.9615384,0.3333333,3,0.3170732,,0.009375,0.1666667,0.4739336,0.25,0.75,2.796992E-05,0.0006756757,2.368033E-06,3.823945E-06,0.0001059764
10.39484,"2020-02-03 09:28:34",河北,113,0,3,1,109,0.02654867,0.008849557,0.9646018,0.3333333,3,0.3445122,,0.009375,0.1666667,0.5165877,0.25,0.75,3.03904E-05,0,2.368033E-06,3.823945E-06,0.0001155143
11.34605,"2020-02-04 08:18:19",河北,126,0,3,1,122,0.02380952,0.007936508,0.968254,0.3333333,3,0.3841463,,0.009375,0.1666667,0.578199,0.25,0.75,3.388664E-05,0,2.368033E-06,3.823945E-06,0.0001292912
11.70135,"2020-02-04 16:49:57",河北,126,0,4,1,121,0.03174603,0.007936508,0.9603174,0.25,4,0.3841463,,0.0125,0.1666667,0.5734597,0.2,0.8,3.388664E-05,0,3.157378E-06,3.823945E-06,0.0001282315
12.35425,"2020-02-05 08:30:07",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.0125,0.1666667,0.6161137,0.2,0.8,3.630711E-05,0,3.157378E-06,3.823945E-06,0.0001377694
12.35803,"2020-02-05 08:35:34",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.0125,0.1666667,0.6161137,0.2,0.8,3.630711E-05,0,3.157378E-06,3.823945E-06,0.0001377694
12.35878,"2020-02-05 08:36:39",河北,136,0,5,1,130,0.03676471,0.007352941,0.9558824,0.2,5,0.4146341,,0.015625,0.1666667,0.6161137,0.1666667,0.8333333,3.657605E-05,0,3.946722E-06,3.823945E-06,0.0001377694
12.43586,"2020-02-05 10:27:38",河北,135,0,5,1,129,0.03703704,0.007407407,0.9555556,0.2,5,0.4115854,,0.015625,0.1666667,0.6113744,0.1666667,0.8333333,3.630711E-05,0,3.946722E-06,3.823945E-06,0.0001367096
12.4483,"2020-02-05 10:45:33",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.0125,0.1666667,0.6161137,0.2,0.8,3.630711E-05,0,3.157378E-06,3.823945E-06,0.0001377694
12.80728,"2020-02-05 19:22:29",河北,135,0,4,1,130,0.02962963,0.007407407,0.962963,0.25,4,0.4115854,,0.0125,0.1666667,0.6161137,0.2,0.8,3.630711E-05,0,3.157378E-06,3.823945E-06,0.0001377694
