TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.9846181,"2020-01-23 00:22:09",江苏,1,0,0,0,1,0,0,1,,,0.001531394,0,0,,0.002192982,,,3.033844E-07,0,0,0,1.136945E-06
-0.09783565,"2020-01-23 21:39:07",江苏,5,0,0,0,5,0,0,1,,,0.007656968,0,0,,0.01096491,,,1.516922E-06,0,0,0,5.684725E-06
0.1430208,"2020-01-24 03:25:57",江苏,5,0,0,0,5,0,0,1,,,0.007656968,0,0,,0.01096491,,,1.516922E-06,0,0,0,5.684725E-06
0.160081,"2020-01-24 03:50:31",江苏,5,0,0,0,5,0,0,1,,,0.007656968,0,0,,0.01096491,,,1.516922E-06,0,0,0,5.684725E-06
0.419294,"2020-01-24 10:03:47",江苏,9,0,0,0,9,0,0,1,,,0.01378254,0,0,,0.01973684,,,2.730459E-06,0,0,0,1.023251E-05
0.4361111,"2020-01-24 10:28:00",江苏,9,0,0,0,9,0,0,1,,,0.01378254,0,0,,0.01973684,,,2.730459E-06,0,0,0,1.023251E-05
0.4368171,"2020-01-24 10:29:01",江苏,9,0,0,0,9,0,0,1,,,0.01378254,0,0,,0.01973684,,,2.730459E-06,0,0,0,1.023251E-05
0.5062384,"2020-01-24 12:08:59",江苏,9,0,0,0,9,0,0,1,,,0.01378254,0,0,,0.01973684,,,2.730459E-06,0,0,0,1.023251E-05
0.9826736,"2020-01-24 23:35:03",江苏,9,0,0,0,9,0,0,1,,,0.01378254,0,0,,0.01973684,,,2.730459E-06,0,0,0,1.023251E-05
1.410243,"2020-01-25 09:50:45",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02756508,0,0.001538462,,0.0372807,0,1,5.460918E-06,0,9.333783E-07,0,1.932806E-05
1.469144,"2020-01-25 11:15:34",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02756508,0,0.001538462,,0.0372807,0,1,5.460918E-06,0,9.333783E-07,0,1.932806E-05
1.469838,"2020-01-25 11:16:34",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02756508,0,0.001538462,,0.0372807,0,1,5.460918E-06,0,9.333783E-07,0,1.932806E-05
1.478958,"2020-01-25 11:29:42",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02756508,0,0.001538462,,0.0372807,0,1,5.460918E-06,0,9.333783E-07,0,1.932806E-05
