TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.9846181,"2020-01-23 00:22:09",江苏,1,0,0,0,1,0,0,1,,,0.001536098,0,0,,0.002192982,,,8.002324E-07,0,0,0,3.46897E-06
-0.09783565,"2020-01-23 21:39:07",江苏,5,0,0,0,5,0,0,1,,,0.007680492,0,0,,0.01096491,,,4.001162E-06,0,0,0,1.734485E-05
0.1430208,"2020-01-24 03:25:57",江苏,5,0,0,0,5,0,0,1,,,0.007680492,0,0,,0.01096491,,,4.001162E-06,0,0,0,1.734485E-05
0.160081,"2020-01-24 03:50:31",江苏,5,0,0,0,5,0,0,1,,,0.007680492,0,0,,0.01096491,,,4.001162E-06,0,0,0,1.734485E-05
0.419294,"2020-01-24 10:03:47",江苏,9,0,0,0,9,0,0,1,,,0.01382488,0,0,,0.01973684,,,7.202092E-06,0,0,0,3.122073E-05
0.4361111,"2020-01-24 10:28:00",江苏,9,0,0,0,9,0,0,1,,,0.01382488,0,0,,0.01973684,,,7.202092E-06,0,0,0,3.122073E-05
0.4368171,"2020-01-24 10:29:01",江苏,9,0,0,0,9,0,0,1,,,0.01382488,0,0,,0.01973684,,,7.202092E-06,0,0,0,3.122073E-05
0.5062384,"2020-01-24 12:08:59",江苏,9,0,0,0,9,0,0,1,,,0.01382488,0,0,,0.01973684,,,7.202092E-06,0,0,0,3.122073E-05
0.9826736,"2020-01-24 23:35:03",江苏,9,0,0,0,9,0,0,1,,,0.01382488,0,0,,0.01973684,,,7.202092E-06,0,0,0,3.122073E-05
1.410243,"2020-01-25 09:50:45",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
1.469144,"2020-01-25 11:15:34",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
1.469838,"2020-01-25 11:16:34",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
1.478958,"2020-01-25 11:29:42",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
2.361192,"2020-01-26 08:40:07",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
2.373808,"2020-01-26 08:58:17",江苏,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.02764977,0,0.001579779,,0.0372807,0,,1.440418E-05,0,3.297511E-06,0,5.897249E-05
2.412315,"2020-01-26 09:53:44",江苏,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.04761905,0,0.001579779,,0.06578948,0,,2.48072E-05,0,3.297511E-06,0,0.0001040691
2.698218,"2020-01-26 16:45:26",江苏,33,0,1,0,32,0.03030303,0,0.969697,0,,0.05069124,0,0.001579779,,0.07017544,0,,2.640767E-05,0,3.297511E-06,0,0.000111007
