TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",越南,2,0,0,0,2,0,0,1,,,0.02298851,,0,,0.02857143,,,5.667312E-06,0,0,0,3.949993E-05
8.116817,"2020-02-01 02:48:13",越南,2,0,0,0,2,0,0,1,,,0.02298851,,0,,0.02857143,,,5.667312E-06,0,0,0,3.949993E-05
8.354236,"2020-02-01 08:30:06",越南,5,0,0,0,5,0,0,1,,,0.05747126,,0,,0.07142857,,,1.416828E-05,0,0,0,9.874983E-05
8.613611,"2020-02-01 14:43:36",越南,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.06896552,,0.05882353,,0.07142857,,,1.700194E-05,0,6.127301E-06,0,9.874983E-05
11.68802,"2020-02-04 16:30:45",越南,10,0,1,0,9,0.1,0,0.9,0,,0.1149425,,0.05882353,,0.1285714,,,2.833656E-05,0,6.127301E-06,0,0.0001777497
15.6411,"2020-02-08 15:23:11",越南,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.1494253,,0.05882353,,0.1714286,,,3.683753E-05,0,6.127301E-06,0,0.0002369996
17.45838,"2020-02-10 11:00:04",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
17.58954,"2020-02-10 14:08:56",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
17.63887,"2020-02-10 15:19:58",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
17.64382,"2020-02-10 15:27:06",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
17.83306,"2020-02-10 19:59:36",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
17.85282,"2020-02-10 20:28:04",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
18.31115,"2020-02-11 07:28:03",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
18.34921,"2020-02-11 08:22:52",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
18.39648,"2020-02-11 09:30:56",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1609195,,0.05882353,,0.1857143,,,3.967118E-05,0,6.127301E-06,0,0.0002567495
18.45019,"2020-02-11 10:48:16",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
18.45514,"2020-02-11 10:55:24",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
18.53716,"2020-02-11 12:53:31",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
18.67737,"2020-02-11 16:15:25",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
18.7851,"2020-02-11 18:50:33",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
18.80635,"2020-02-11 19:21:09",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
19.31034,"2020-02-12 07:26:53",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1724138,,0.05882353,,0.2,,,4.250484E-05,0,6.127301E-06,0,0.0002764995
