TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",越南,2,0,0,0,2,0,0,1,,,0.01626016,,0,,0.01886792,,,4.394272E-06,0,0,0,3.949993E-05
8.116817,"2020-02-01 02:48:13",越南,2,0,0,0,2,0,0,1,,,0.01626016,,0,,0.01886792,,,4.394272E-06,0,0,0,3.949993E-05
8.354236,"2020-02-01 08:30:06",越南,5,0,0,0,5,0,0,1,,,0.0406504,,0,,0.04716981,,,1.098568E-05,0,0,0,9.874983E-05
8.613611,"2020-02-01 14:43:36",越南,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.04878049,,0.05882353,,0.04716981,,,1.318281E-05,0,5.767412E-06,0,9.874983E-05
11.68802,"2020-02-04 16:30:45",越南,10,0,1,0,9,0.1,0,0.9,0,,0.08130081,,0.05882353,,0.08490566,,,2.197136E-05,0,5.767412E-06,0,0.0001777497
15.6411,"2020-02-08 15:23:11",越南,13,0,1,0,12,0.07692308,0,0.9230769,0,,0.1056911,,0.05882353,,0.1132075,,,2.856276E-05,0,5.767412E-06,0,0.0002369996
17.45838,"2020-02-10 11:00:04",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
17.58954,"2020-02-10 14:08:56",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
17.63887,"2020-02-10 15:19:58",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
17.64382,"2020-02-10 15:27:06",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
17.83306,"2020-02-10 19:59:36",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
17.85282,"2020-02-10 20:28:04",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
18.31115,"2020-02-11 07:28:03",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
18.34921,"2020-02-11 08:22:52",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
18.39648,"2020-02-11 09:30:56",越南,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1138211,,0.05882353,,0.1226415,,,3.07599E-05,0,5.767412E-06,0,0.0002567495
18.45019,"2020-02-11 10:48:16",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
18.45514,"2020-02-11 10:55:24",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
18.53716,"2020-02-11 12:53:31",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
18.67737,"2020-02-11 16:15:25",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
18.7851,"2020-02-11 18:50:33",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
18.80635,"2020-02-11 19:21:09",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
19.31034,"2020-02-12 07:26:53",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
19.38577,"2020-02-12 09:15:31",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
19.40022,"2020-02-12 09:36:19",越南,15,0,1,0,14,0.06666667,0,0.9333333,0,,0.1219512,,0.05882353,,0.1320755,,,3.295704E-05,0,5.767412E-06,0,0.0002764995
19.64979,"2020-02-12 15:35:42",越南,15,0,3,0,12,0.2,0,0.8,0,,0.1219512,,0.1764706,,0.1132075,,,3.295704E-05,0,1.730224E-05,0,0.0002369996
