TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01190476,,,1.508334E-06,0,0,0,1.007993E-05
43.29515,"2020-03-07 07:05:01",喀麦隆,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01190476,,,1.508334E-06,0,0,0,1.007993E-05
43.3021,"2020-03-07 07:15:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.01136364,,0,0,0.01190476,,,1.508334E-06,0,0,0,1.007993E-05
43.32988,"2020-03-07 07:55:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
43.33904,"2020-03-07 08:08:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
43.73057,"2020-03-07 17:32:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
43.7903,"2020-03-07 18:58:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
44.30164,"2020-03-08 07:14:22",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
44.51808,"2020-03-08 12:26:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
45.50695,"2020-03-09 12:10:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
46.52793,"2020-03-10 12:40:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
46.81252,"2020-03-10 19:30:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
47.30168,"2020-03-11 07:14:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
47.58109,"2020-03-11 13:56:46",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
48.37946,"2020-03-12 09:06:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.02272727,,0,0,0.02380952,,,3.016669E-06,0,0,0,2.015987E-05
50.74319,"2020-03-14 17:50:12",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
50.80897,"2020-03-14 19:24:55",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
50.86271,"2020-03-14 20:42:18",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
51.3074,"2020-03-15 07:22:39",喀麦隆,3,0,0,0,3,0,0,1,,,0.03409091,,0,0,0.03571429,,,4.525003E-06,0,0,0,3.02398E-05
