TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,,,2.833656E-06,0,0,0,1.974996E-05
43.29515,"2020-03-07 07:05:01",喀麦隆,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,,,2.833656E-06,0,0,0,1.974996E-05
43.3021,"2020-03-07 07:15:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.04761905,,,,0.04761905,,,2.833656E-06,0,0,0,1.974996E-05
43.32988,"2020-03-07 07:55:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
43.33904,"2020-03-07 08:08:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
43.73057,"2020-03-07 17:32:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
43.7903,"2020-03-07 18:58:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
44.30164,"2020-03-08 07:14:22",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
44.51808,"2020-03-08 12:26:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
45.50695,"2020-03-09 12:10:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
46.52793,"2020-03-10 12:40:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
46.81252,"2020-03-10 19:30:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
47.30168,"2020-03-11 07:14:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
47.58109,"2020-03-11 13:56:46",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
48.37946,"2020-03-12 09:06:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.0952381,,,,0.0952381,,,5.667312E-06,0,0,0,3.949993E-05
50.74319,"2020-03-14 17:50:12",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
50.80897,"2020-03-14 19:24:55",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
50.86271,"2020-03-14 20:42:18",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
51.3074,"2020-03-15 07:22:39",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
51.50563,"2020-03-15 12:08:06",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
51.61229,"2020-03-15 14:41:42",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
51.61459,"2020-03-15 14:45:01",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
51.80852,"2020-03-15 19:24:16",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
52.05155,"2020-03-16 01:14:14",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
52.32323,"2020-03-16 07:45:27",喀麦隆,3,0,0,0,3,0,0,1,,,0.1428571,,,,0.1428571,,,8.500968E-06,0,0,0,5.924989E-05
52.41058,"2020-03-16 09:51:14",喀麦隆,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,,,1.133462E-05,0,0,0,7.899986E-05
52.49949,"2020-03-16 11:59:16",喀麦隆,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,,,1.133462E-05,0,0,0,7.899986E-05
52.56194,"2020-03-16 13:29:12",喀麦隆,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,,,1.133462E-05,0,0,0,7.899986E-05
52.60354,"2020-03-16 14:29:06",喀麦隆,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,,,1.133462E-05,0,0,0,7.899986E-05
52.62066,"2020-03-16 14:53:45",喀麦隆,4,0,0,0,4,0,0,1,,,0.1904762,,,,0.1904762,,,1.133462E-05,0,0,0,7.899986E-05
53.02423,"2020-03-17 00:34:54",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.15181,"2020-03-17 03:38:36",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.31757,"2020-03-17 07:37:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.32051,"2020-03-17 07:41:32",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.34257,"2020-03-17 08:13:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.35588,"2020-03-17 08:32:28",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.58229,"2020-03-17 13:58:30",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.62239,"2020-03-17 14:56:15",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.75938,"2020-03-17 18:13:30",喀麦隆,5,0,0,0,5,0,0,1,,,0.2380952,,,,0.2380952,,,1.416828E-05,0,0,0,9.874983E-05
53.88924,"2020-03-17 21:20:30",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
53.90041,"2020-03-17 21:36:35",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
53.95446,"2020-03-17 22:54:25",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.00406,"2020-03-18 00:05:51",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.17948,"2020-03-18 04:18:27",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.35096,"2020-03-18 08:25:23",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.40119,"2020-03-18 09:37:43",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.44709,"2020-03-18 10:43:49",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.49352,"2020-03-18 11:50:40",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
54.50781,"2020-03-18 12:11:15",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
55.03998,"2020-03-19 00:57:34",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
55.54133,"2020-03-19 12:59:31",喀麦隆,10,0,0,0,10,0,0,1,,,0.4761905,,,,0.4761905,,,2.833656E-05,0,0,0,0.0001974997
55.89919,"2020-03-19 21:34:50",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
55.90145,"2020-03-19 21:38:05",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
55.9315,"2020-03-19 22:21:22",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
55.95621,"2020-03-19 22:56:57",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
55.95715,"2020-03-19 22:58:18",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
56.00724,"2020-03-20 00:10:26",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
56.52344,"2020-03-20 12:33:45",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
56.55494,"2020-03-20 13:19:07",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
56.56397,"2020-03-20 13:32:07",喀麦隆,13,0,0,0,13,0,0,1,,,0.6190476,,,,0.6190476,,,3.683753E-05,0,0,0,0.0002567495
56.97859,"2020-03-20 23:29:10",喀麦隆,21,0,0,0,21,0,0,1,,,1,,,,1,,,5.950677E-05,0,0,0,0.0004147493
57.41876,"2020-03-21 10:03:01",喀麦隆,21,0,0,0,21,0,0,1,,,1,,,,1,,,5.950677E-05,0,0,0,0.0004147493
57.4578,"2020-03-21 10:59:14",喀麦隆,21,0,0,0,21,0,0,1,,,1,,,,1,,,5.950677E-05,0,0,0,0.0004147493
