TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.004291845,,0,0,0.004464286,,,9.988653E-07,0,0,0,4.995479E-06
43.29515,"2020-03-07 07:05:01",喀麦隆,1,0,0,0,1,0,0,1,,,0.004291845,,0,0,0.004464286,,,9.988653E-07,0,0,0,4.995479E-06
43.3021,"2020-03-07 07:15:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.004291845,,0,0,0.004464286,,,9.988653E-07,0,0,0,4.995479E-06
43.32988,"2020-03-07 07:55:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
43.33904,"2020-03-07 08:08:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
43.73057,"2020-03-07 17:32:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
43.7903,"2020-03-07 18:58:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
44.30164,"2020-03-08 07:14:22",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
44.51808,"2020-03-08 12:26:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
45.50695,"2020-03-09 12:10:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
46.52793,"2020-03-10 12:40:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
46.81252,"2020-03-10 19:30:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
47.30168,"2020-03-11 07:14:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
47.58109,"2020-03-11 13:56:46",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
48.37946,"2020-03-12 09:06:25",喀麦隆,2,0,0,0,2,0,0,1,,,0.008583691,,0,0,0.008928572,,,1.997731E-06,0,0,0,9.990958E-06
50.74319,"2020-03-14 17:50:12",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
50.80897,"2020-03-14 19:24:55",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
50.86271,"2020-03-14 20:42:18",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
51.3074,"2020-03-15 07:22:39",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
51.50563,"2020-03-15 12:08:06",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
51.61229,"2020-03-15 14:41:42",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
51.61459,"2020-03-15 14:45:01",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
51.80852,"2020-03-15 19:24:16",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
52.05155,"2020-03-16 01:14:14",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
52.32323,"2020-03-16 07:45:27",喀麦隆,3,0,0,0,3,0,0,1,,,0.01287554,,0,0,0.01339286,,,2.996596E-06,0,0,0,1.498644E-05
52.41058,"2020-03-16 09:51:14",喀麦隆,4,0,0,0,4,0,0,1,,,0.01716738,,0,0,0.01785714,,,3.995461E-06,0,0,0,1.998192E-05
52.49949,"2020-03-16 11:59:16",喀麦隆,4,0,0,0,4,0,0,1,,,0.01716738,,0,0,0.01785714,,,3.995461E-06,0,0,0,1.998192E-05
52.56194,"2020-03-16 13:29:12",喀麦隆,4,0,0,0,4,0,0,1,,,0.01716738,,0,0,0.01785714,,,3.995461E-06,0,0,0,1.998192E-05
52.60354,"2020-03-16 14:29:06",喀麦隆,4,0,0,0,4,0,0,1,,,0.01716738,,0,0,0.01785714,,,3.995461E-06,0,0,0,1.998192E-05
52.62066,"2020-03-16 14:53:45",喀麦隆,4,0,0,0,4,0,0,1,,,0.01716738,,0,0,0.01785714,,,3.995461E-06,0,0,0,1.998192E-05
53.02423,"2020-03-17 00:34:54",喀麦隆,5,0,0,0,5,0,0,1,,,0.02145923,,0,0,0.02232143,,,4.994326E-06,0,0,0,2.497739E-05
53.15181,"2020-03-17 03:38:36",喀麦隆,5,0,0,0,5,0,0,1,,,0.02145923,,0,0,0.02232143,,,4.994326E-06,0,0,0,2.497739E-05
53.31757,"2020-03-17 07:37:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.02145923,,0,0,0.02232143,,,4.994326E-06,0,0,0,2.497739E-05
53.32051,"2020-03-17 07:41:32",喀麦隆,5,0,0,0,5,0,0,1,,,0.02145923,,0,0,0.02232143,,,4.994326E-06,0,0,0,2.497739E-05
53.34257,"2020-03-17 08:13:18",喀麦隆,5,0,0,0,5,0,0,1,,,0.02145923,,0,0,0.02232143,,,4.994326E-06,0,0,0,2.497739E-05
