TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.88475,"2020-03-06 21:14:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.0008598453,,0,0,0.00122399,,,3.842497E-07,0,0,0,1.419831E-06
43.29515,"2020-03-07 07:05:01",喀麦隆,1,0,0,0,1,0,0,1,,,0.0008598453,,0,0,0.00122399,,,3.842497E-07,0,0,0,1.419831E-06
43.3021,"2020-03-07 07:15:02",喀麦隆,1,0,0,0,1,0,0,1,,,0.0008598453,,0,0,0.00122399,,,3.842497E-07,0,0,0,1.419831E-06
43.32988,"2020-03-07 07:55:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
43.33904,"2020-03-07 08:08:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
43.73057,"2020-03-07 17:32:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
43.7903,"2020-03-07 18:58:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
44.30164,"2020-03-08 07:14:22",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
44.51808,"2020-03-08 12:26:02",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
45.50695,"2020-03-09 12:10:01",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
46.52793,"2020-03-10 12:40:13",喀麦隆,2,0,0,0,2,0,0,1,,,0.001719691,,0,0,0.00244798,,,7.684995E-07,0,0,0,2.839663E-06
