TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.96461,"2020-03-06 23:09:02",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
43.29515,"2020-03-07 07:05:01",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
43.3021,"2020-03-07 07:15:02",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
43.73057,"2020-03-07 17:32:01",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
43.7903,"2020-03-07 18:58:02",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
44.30164,"2020-03-08 07:14:22",秘鲁,1,0,0,0,1,0,0,1,,,0.003144654,,,0,0.003194888,,,2.511105E-06,0,0,0,1.974996E-05
44.5218,"2020-03-08 12:31:24",秘鲁,6,0,0,0,6,0,0,1,,,0.01886792,,,0,0.01916933,,,1.506663E-05,0,0,0,0.0001184998
44.86322,"2020-03-08 20:43:02",秘鲁,6,0,0,0,6,0,0,1,,,0.01886792,,,0,0.01916933,,,1.506663E-05,0,0,0,0.0001184998
45.50695,"2020-03-09 12:10:01",秘鲁,6,0,0,0,6,0,0,1,,,0.01886792,,,0,0.01916933,,,1.506663E-05,0,0,0,0.0001184998
45.5391,"2020-03-09 12:56:18",秘鲁,6,0,0,0,6,0,0,1,,,0.01886792,,,0,0.01916933,,,1.506663E-05,0,0,0,0.0001184998
