TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
42.96461,"2020-03-06 23:09:02",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
43.29515,"2020-03-07 07:05:01",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
43.3021,"2020-03-07 07:15:02",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
43.73057,"2020-03-07 17:32:01",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
43.7903,"2020-03-07 18:58:02",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
44.30164,"2020-03-08 07:14:22",秘鲁,1,0,0,0,1,0,0,1,,,0.001724138,,0,0,0.001754386,,,1.634599E-06,0,0,0,1.192876E-05
44.5218,"2020-03-08 12:31:24",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
44.86322,"2020-03-08 20:43:02",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
45.50695,"2020-03-09 12:10:01",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
45.5391,"2020-03-09 12:56:18",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
46.29957,"2020-03-10 07:11:23",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
46.52793,"2020-03-10 12:40:13",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
46.81252,"2020-03-10 19:30:02",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
47.30168,"2020-03-11 07:14:25",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
47.58109,"2020-03-11 13:56:46",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
48.29858,"2020-03-12 07:09:57",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
48.37946,"2020-03-12 09:06:25",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
48.54516,"2020-03-12 13:05:02",秘鲁,6,0,0,0,6,0,0,1,,,0.01034483,,0,0,0.01052632,,,9.807592E-06,0,0,0,7.157257E-05
