TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",吉林,0,1,0,0,0,,,,,,0,0.05263158,0,0,0,,,0,0.0007047216,0,0,0
-0.503287,"2020-01-23 11:55:16",吉林,1,0,0,0,1,0,0,1,,,0.008928572,0,0,0,0.01388889,,,2.933259E-07,0,0,0,1.136945E-06
0.1515278,"2020-01-24 03:38:12",吉林,1,0,0,0,1,0,0,1,,,0.008928572,0,0,0,0.01388889,,,2.933259E-07,0,0,0,1.136945E-06
0.160081,"2020-01-24 03:50:31",吉林,1,0,0,0,1,0,0,1,,,0.008928572,0,0,0,0.01388889,,,2.933259E-07,0,0,0,1.136945E-06
0.42,"2020-01-24 10:04:48",吉林,2,0,0,0,2,0,0,1,,,0.01785714,0,0,0,0.02777778,,,5.866519E-07,0,0,0,2.27389E-06
0.4375116,"2020-01-24 10:30:01",吉林,3,0,0,0,3,0,0,1,,,0.02678571,0,0,0,0.04166667,,,8.799778E-07,0,0,0,3.410835E-06
0.4389236,"2020-01-24 10:32:03",吉林,3,0,0,0,3,0,0,1,,,0.02678571,0,0,0,0.04166667,,,8.799778E-07,0,0,0,3.410835E-06
0.4396181,"2020-01-24 10:33:03",吉林,3,0,0,0,3,0,0,1,,,0.02678571,0,0,0,0.04166667,,,8.799778E-07,0,0,0,3.410835E-06
1.413056,"2020-01-25 09:54:48",吉林,4,0,0,0,4,0,0,1,,,0.03571429,0,0,0,0.05555556,,,1.173304E-06,0,0,0,4.54778E-06
1.476852,"2020-01-25 11:26:40",吉林,4,0,0,0,4,0,0,1,,,0.03571429,0,0,0,0.05555556,,,1.173304E-06,0,0,0,4.54778E-06
3.384074,"2020-01-27 09:13:04",吉林,6,0,0,0,6,0,0,1,,,0.05357143,0,0,0,0.08333334,,,1.759956E-06,0,0,0,6.82167E-06
4.655197,"2020-01-28 15:43:29",吉林,8,0,0,0,8,0,0,1,,,0.07142857,0,0,0,0.1111111,,,2.346608E-06,0,0,0,9.09556E-06
5.385752,"2020-01-29 09:15:29",吉林,9,0,0,0,9,0,0,1,,,0.08035714,0,0,0,0.125,,,2.639933E-06,0,0,0,1.023251E-05
6.386991,"2020-01-30 09:17:16",吉林,14,0,0,0,14,0,0,1,,,0.125,0,0,0,0.1944444,,,4.106563E-06,0,0,0,1.591723E-05
6.412199,"2020-01-30 09:53:34",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.125,0,0.009803922,0,0.1805556,0,1,4.106563E-06,0,8.796181E-07,0,1.478029E-05
7.570984,"2020-01-31 13:42:13",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.125,0,0.009803922,0,0.1805556,0,1,4.106563E-06,0,8.796181E-07,0,1.478029E-05
8.402327,"2020-02-01 09:39:21",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1517857,0,0.009803922,0,0.2222222,0,1,4.986541E-06,0,8.796181E-07,0,1.819112E-05
8.672963,"2020-02-01 16:09:04",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1517857,0,0.009803922,0,0.2222222,0,1,4.986541E-06,0,8.796181E-07,0,1.819112E-05
8.770312,"2020-02-01 18:29:15",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1517857,0,0.009803922,0,0.2222222,0,1,4.986541E-06,0,8.796181E-07,0,1.819112E-05
8.873125,"2020-02-01 20:57:18",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1517857,0,0.009803922,0,0.2222222,0,1,4.986541E-06,0,8.796181E-07,0,1.819112E-05
9.40603,"2020-02-02 09:44:41",吉林,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.1964286,0,0.06862745,0,0.2083333,0,1,6.45317E-06,0,6.157327E-06,0,1.705418E-05
9.437315,"2020-02-02 10:29:44",吉林,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.2053571,0,0.009803922,0,0.3055556,0,1,6.746496E-06,0,8.796181E-07,0,2.501279E-05
10.39484,"2020-02-03 09:28:34",吉林,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.2767857,0,0.009803922,0,0.4166667,0,1,9.093103E-06,0,8.796181E-07,0,3.410835E-05
11.34906,"2020-02-04 08:22:39",吉林,42,0,1,0,41,0.02380952,0,0.9761904,0,,0.375,0,0.009803922,0,0.5694444,0,1,1.231969E-05,0,8.796181E-07,0,4.661475E-05
11.47254,"2020-02-04 11:20:27",吉林,42,0,1,0,41,0.02380952,0,0.9761904,0,,0.375,0,0.009803922,0,0.5694444,0,1,1.231969E-05,0,8.796181E-07,0,4.661475E-05
12.35878,"2020-02-05 08:36:39",吉林,54,0,1,0,53,0.01851852,0,0.9814815,0,,0.4821429,0,0.009803922,0,0.7361111,0,1,1.58396E-05,0,8.796181E-07,0,6.025809E-05
12.6911,"2020-02-05 16:35:11",吉林,54,0,3,0,51,0.05555556,0,0.9444444,0,,0.4821429,0,0.02941176,0,0.7083333,0,1,1.58396E-05,0,2.638854E-06,0,5.79842E-05
12.79252,"2020-02-05 19:01:14",吉林,54,0,2,0,52,0.03703704,0,0.962963,0,,0.4821429,0,0.01960784,0,0.7222222,0,1,1.58396E-05,0,1.759236E-06,0,5.912114E-05
13.48743,"2020-02-06 11:41:54",吉林,59,0,2,0,57,0.03389831,0,0.9661017,0,,0.5267857,0,0.01960784,0,0.7916667,0,1,1.730623E-05,0,1.759236E-06,0,6.480586E-05
