TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",吉林,0,1,0,0,0,,,,,,0,0.3333333,0,0,0,,,0,0.001305483,0,0,0
-0.503287,"2020-01-23 11:55:16",吉林,1,0,0,0,1,0,0,1,,,0.009615385,0,0,0,0.01388889,,,4.192104E-07,0,0,0,1.588651E-06
0.1515278,"2020-01-24 03:38:12",吉林,1,0,0,0,1,0,0,1,,,0.009615385,0,0,0,0.01388889,,,4.192104E-07,0,0,0,1.588651E-06
0.160081,"2020-01-24 03:50:31",吉林,1,0,0,0,1,0,0,1,,,0.009615385,0,0,0,0.01388889,,,4.192104E-07,0,0,0,1.588651E-06
0.42,"2020-01-24 10:04:48",吉林,2,0,0,0,2,0,0,1,,,0.01923077,0,0,0,0.02777778,,,8.384208E-07,0,0,0,3.177301E-06
0.4375116,"2020-01-24 10:30:01",吉林,3,0,0,0,3,0,0,1,,,0.02884615,0,0,0,0.04166667,,,1.257631E-06,0,0,0,4.765952E-06
0.4389236,"2020-01-24 10:32:03",吉林,3,0,0,0,3,0,0,1,,,0.02884615,0,0,0,0.04166667,,,1.257631E-06,0,0,0,4.765952E-06
0.4396181,"2020-01-24 10:33:03",吉林,3,0,0,0,3,0,0,1,,,0.02884615,0,0,0,0.04166667,,,1.257631E-06,0,0,0,4.765952E-06
1.413056,"2020-01-25 09:54:48",吉林,4,0,0,0,4,0,0,1,,,0.03846154,0,0,0,0.05555556,,,1.676842E-06,0,0,0,6.354603E-06
1.476852,"2020-01-25 11:26:40",吉林,4,0,0,0,4,0,0,1,,,0.03846154,0,0,0,0.05555556,,,1.676842E-06,0,0,0,6.354603E-06
3.384074,"2020-01-27 09:13:04",吉林,6,0,0,0,6,0,0,1,,,0.05769231,0,0,0,0.08333334,,,2.515262E-06,0,0,0,9.531904E-06
