TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",吉林,0,1,0,0,0,,,,,,0,0.5,0,0,0,,,0,0.003278689,0,0,0
-0.503287,"2020-01-23 11:55:16",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,9.988653E-07,0,0,0,4.995479E-06
0.1515278,"2020-01-24 03:38:12",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,9.988653E-07,0,0,0,4.995479E-06
0.160081,"2020-01-24 03:50:31",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,9.988653E-07,0,0,0,4.995479E-06
0.42,"2020-01-24 10:04:48",吉林,2,0,0,0,2,0,0,1,,,0.02040816,0,0,0,0.02777778,,,1.997731E-06,0,0,0,9.990958E-06
0.4375116,"2020-01-24 10:30:01",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,2.996596E-06,0,0,0,1.498644E-05
0.4389236,"2020-01-24 10:32:03",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,2.996596E-06,0,0,0,1.498644E-05
0.4396181,"2020-01-24 10:33:03",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,2.996596E-06,0,0,0,1.498644E-05
1.413056,"2020-01-25 09:54:48",吉林,4,0,0,0,4,0,0,1,,,0.04081633,0,0,0,0.05555556,,,3.995461E-06,0,0,0,1.998192E-05
1.476852,"2020-01-25 11:26:40",吉林,4,0,0,0,4,0,0,1,,,0.04081633,0,0,0,0.05555556,,,3.995461E-06,0,0,0,1.998192E-05
3.384074,"2020-01-27 09:13:04",吉林,6,0,0,0,6,0,0,1,,,0.06122449,0,0,0,0.08333334,,,5.993192E-06,0,0,0,2.997287E-05
4.655197,"2020-01-28 15:43:29",吉林,8,0,0,0,8,0,0,1,,,0.08163265,0,0,0,0.1111111,,,7.990922E-06,0,0,0,3.996383E-05
5.385752,"2020-01-29 09:15:29",吉林,9,0,0,0,9,0,0,1,,,0.09183674,0,0,0,0.125,,,8.989788E-06,0,0,0,4.495931E-05
6.386991,"2020-01-30 09:17:16",吉林,14,0,0,0,14,0,0,1,,,0.1428571,0,0,0,0.1944444,,,1.398411E-05,0,0,0,6.993671E-05
6.412199,"2020-01-30 09:53:34",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1428571,0,0.01086957,0,0.1805556,0,,1.398411E-05,0,3.860318E-06,0,6.494122E-05
7.570984,"2020-01-31 13:42:13",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1428571,0,0.01086957,0,0.1805556,0,,1.398411E-05,0,3.860318E-06,0,6.494122E-05
8.402327,"2020-02-01 09:39:21",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1734694,0,0.01086957,0,0.2222222,0,,1.698071E-05,0,3.860318E-06,0,7.992767E-05
8.672963,"2020-02-01 16:09:04",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1734694,0,0.01086957,0,0.2222222,0,,1.698071E-05,0,3.860318E-06,0,7.992767E-05
8.770312,"2020-02-01 18:29:15",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1734694,0,0.01086957,0,0.2222222,0,,1.698071E-05,0,3.860318E-06,0,7.992767E-05
8.873125,"2020-02-01 20:57:18",吉林,17,0,1,0,16,0.05882353,0,0.9411765,0,,0.1734694,0,0.01086957,0,0.2222222,0,,1.698071E-05,0,3.860318E-06,0,7.992767E-05
9.40603,"2020-02-02 09:44:41",吉林,22,0,7,0,15,0.3181818,0,0.6818182,0,,0.2244898,0,0.07608695,0,0.2083333,0,,2.197504E-05,0,2.702223E-05,0,7.493218E-05
9.437315,"2020-02-02 10:29:44",吉林,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.2346939,0,0.01086957,0,0.3055556,0,,2.29739E-05,0,3.860318E-06,0,0.0001099005
10.39484,"2020-02-03 09:28:34",吉林,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.3163265,0,0.01086957,0,0.4166667,0,,3.096482E-05,0,3.860318E-06,0,0.0001498644
