TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",吉林,0,1,0,0,0,,,,,,0,0.5,0,0,0,,,0,0.003278689,0,0,0
-0.503287,"2020-01-23 11:55:16",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,1.046521E-06,0,0,0,5.604878E-06
0.1515278,"2020-01-24 03:38:12",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,1.046521E-06,0,0,0,5.604878E-06
0.160081,"2020-01-24 03:50:31",吉林,1,0,0,0,1,0,0,1,,,0.01020408,0,0,0,0.01388889,,,1.046521E-06,0,0,0,5.604878E-06
0.42,"2020-01-24 10:04:48",吉林,2,0,0,0,2,0,0,1,,,0.02040816,0,0,0,0.02777778,,,2.093042E-06,0,0,0,1.120976E-05
0.4375116,"2020-01-24 10:30:01",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,3.139563E-06,0,0,0,1.681464E-05
0.4389236,"2020-01-24 10:32:03",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,3.139563E-06,0,0,0,1.681464E-05
0.4396181,"2020-01-24 10:33:03",吉林,3,0,0,0,3,0,0,1,,,0.03061225,0,0,0,0.04166667,,,3.139563E-06,0,0,0,1.681464E-05
1.413056,"2020-01-25 09:54:48",吉林,4,0,0,0,4,0,0,1,,,0.04081633,0,0,0,0.05555556,,,4.186084E-06,0,0,0,2.241951E-05
1.476852,"2020-01-25 11:26:40",吉林,4,0,0,0,4,0,0,1,,,0.04081633,0,0,0,0.05555556,,,4.186084E-06,0,0,0,2.241951E-05
3.384074,"2020-01-27 09:13:04",吉林,6,0,0,0,6,0,0,1,,,0.06122449,0,0,0,0.08333334,,,6.279126E-06,0,0,0,3.362927E-05
4.655197,"2020-01-28 15:43:29",吉林,8,0,0,0,8,0,0,1,,,0.08163265,0,0,0,0.1111111,,,8.372168E-06,0,0,0,4.483903E-05
5.385752,"2020-01-29 09:15:29",吉林,9,0,0,0,9,0,0,1,,,0.09183674,0,0,0,0.125,,,9.418689E-06,0,0,0,5.04439E-05
6.386991,"2020-01-30 09:17:16",吉林,14,0,0,0,14,0,0,1,,,0.1428571,0,0,0,0.1944444,,,1.465129E-05,0,0,0,7.84683E-05
6.412199,"2020-01-30 09:53:34",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1428571,0,0.01086957,0,0.1805556,0,,1.465129E-05,0,4.071661E-06,0,7.286342E-05
7.570984,"2020-01-31 13:42:13",吉林,14,0,1,0,13,0.07142857,0,0.9285714,0,,0.1428571,0,0.01086957,0,0.1805556,0,,1.465129E-05,0,4.071661E-06,0,7.286342E-05
