TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.81385,"2020-03-13 19:31:56.609",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
50.2979,"2020-03-14 07:08:58.955",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
50.45055,"2020-03-14 10:48:47.382",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25.720",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
50.80898,"2020-03-14 19:24:55.661",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
50.86272,"2020-03-14 20:42:18.951",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39.465",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.3097,"2020-03-15 07:25:57.909",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06.931",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42.654",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01.600",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16.374",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14.059",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27.016",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12.358",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06.703",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45.409",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54.625",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36.400",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32.108",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28.482",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.38714,"2020-03-17 09:17:29.070",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.39458,"2020-03-17 09:28:11.880",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.4094,"2020-03-17 09:49:32.164",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.47723,"2020-03-17 11:27:12.652",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30.913",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.6224,"2020-03-17 14:56:15.353",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.63417,"2020-03-17 15:13:12.735",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.63492,"2020-03-17 15:14:17.040",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.63642,"2020-03-17 15:16:26.726",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.72574,"2020-03-17 17:25:03.810",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.75713,"2020-03-17 18:10:15.797",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30.843",根西岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,3.745346E-06,,0,0,1.974996E-05
