TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.92524,"2020-03-31 22:12:21",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.3012,"2020-04-01 07:13:44",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.32785,"2020-04-01 07:52:06",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.41776,"2020-04-01 10:01:35",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.5252,"2020-04-01 12:36:17",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.8103,"2020-04-01 19:26:50",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
68.81311,"2020-04-01 19:30:53",塞拉利昂,1,0,0,0,1,0,0,1,,,0.02325581,,0,,0.02702703,,,3.954365E-07,0,0,0,1.486593E-06
69.28337,"2020-04-02 06:48:03",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
69.41763,"2020-04-02 10:01:23",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
69.537,"2020-04-02 12:53:17",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
69.57633,"2020-04-02 13:49:55",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
70.27647,"2020-04-03 06:38:07",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
70.53426,"2020-04-03 12:49:20",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
70.60105,"2020-04-03 14:25:31",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
70.89816,"2020-04-03 21:33:21",塞拉利昂,2,0,0,0,2,0,0,1,,,0.04651163,,0,,0.05405406,,,7.90873E-07,0,0,0,2.973186E-06
71.94157,"2020-04-04 22:35:52",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
72.33495,"2020-04-05 08:02:19",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
72.41787,"2020-04-05 10:01:44",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
72.51209,"2020-04-05 12:17:25",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
72.59926,"2020-04-05 14:22:56",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
72.80451,"2020-04-05 19:18:30",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
73.43155,"2020-04-06 10:21:26",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
73.51175,"2020-04-06 12:16:55",塞拉利昂,4,0,0,0,4,0,0,1,,,0.09302326,,0,,0.1081081,,,1.581746E-06,0,0,0,5.946373E-06
73.53868,"2020-04-06 12:55:42",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
73.81781,"2020-04-06 19:37:39",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.31978,"2020-04-07 07:40:29",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.34789,"2020-04-07 08:20:57",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.41776,"2020-04-07 10:01:35",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.44663,"2020-04-07 10:43:09",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.53248,"2020-04-07 12:46:46",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.83573,"2020-04-07 20:03:27",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
74.99812,"2020-04-07 23:57:17",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
75.54249,"2020-04-08 13:01:11",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
75.80109,"2020-04-08 19:13:34",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
76.61929,"2020-04-09 14:51:46",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
76.8017,"2020-04-09 19:14:27",塞拉利昂,6,0,0,0,6,0,0,1,,,0.1395349,,0,,0.1621622,,,2.372619E-06,0,0,0,8.919559E-06
77.34147,"2020-04-10 08:11:43",塞拉利昂,7,0,0,0,7,0,0,1,,,0.1627907,,0,,0.1891892,,,2.768056E-06,0,0,0,1.040615E-05
77.4176,"2020-04-10 10:01:21",塞拉利昂,7,0,0,0,7,0,0,1,,,0.1627907,,0,,0.1891892,,,2.768056E-06,0,0,0,1.040615E-05
77.57396,"2020-04-10 13:46:30",塞拉利昂,7,0,0,0,7,0,0,1,,,0.1627907,,0,,0.1891892,,,2.768056E-06,0,0,0,1.040615E-05
77.7963,"2020-04-10 19:06:40",塞拉利昂,7,0,0,0,7,0,0,1,,,0.1627907,,0,,0.1891892,,,2.768056E-06,0,0,0,1.040615E-05
78.33732,"2020-04-11 08:05:44",塞拉利昂,8,0,0,0,8,0,0,1,,,0.1860465,,0,,0.2162162,,,3.163492E-06,0,0,0,1.189275E-05
78.41766,"2020-04-11 10:01:26",塞拉利昂,8,0,0,0,8,0,0,1,,,0.1860465,,0,,0.2162162,,,3.163492E-06,0,0,0,1.189275E-05
78.53027,"2020-04-11 12:43:35",塞拉利昂,8,0,0,0,8,0,0,1,,,0.1860465,,0,,0.2162162,,,3.163492E-06,0,0,0,1.189275E-05
78.67953,"2020-04-11 16:18:31",塞拉利昂,8,0,0,0,8,0,0,1,,,0.1860465,,0,,0.2162162,,,3.163492E-06,0,0,0,1.189275E-05
78.82259,"2020-04-11 19:44:32",塞拉利昂,8,0,0,0,8,0,0,1,,,0.1860465,,0,,0.2162162,,,3.163492E-06,0,0,0,1.189275E-05
79.43437,"2020-04-12 10:25:30",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
79.53008,"2020-04-12 12:43:19",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
79.83281,"2020-04-12 19:59:15",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
79.86665,"2020-04-12 20:47:58",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
80.3244,"2020-04-13 07:47:08",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
80.73369,"2020-04-13 17:36:31",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
81.55782,"2020-04-14 13:23:16",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
82.32821,"2020-04-15 07:52:37",塞拉利昂,10,0,0,0,10,0,0,1,,,0.2325581,,0,,0.2702703,,,3.954365E-06,0,0,0,1.486593E-05
82.89664,"2020-04-15 21:31:10",塞拉利昂,13,0,0,0,13,0,0,1,,,0.3023256,,0,,0.3513514,,,5.140675E-06,0,0,0,1.932571E-05
83.26151,"2020-04-16 06:16:34",塞拉利昂,13,0,0,0,13,0,0,1,,,0.3023256,,0,,0.3513514,,,5.140675E-06,0,0,0,1.932571E-05
83.41793,"2020-04-16 10:01:49",塞拉利昂,13,0,0,0,13,0,0,1,,,0.3023256,,0,,0.3513514,,,5.140675E-06,0,0,0,1.932571E-05
83.59845,"2020-04-16 14:21:46",塞拉利昂,13,0,0,0,13,0,0,1,,,0.3023256,,0,,0.3513514,,,5.140675E-06,0,0,0,1.932571E-05
83.83954,"2020-04-16 20:08:56",塞拉利昂,13,0,0,0,13,0,0,1,,,0.3023256,,0,,0.3513514,,,5.140675E-06,0,0,0,1.932571E-05
83.99171,"2020-04-16 23:48:04",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.3101,"2020-04-17 07:26:33",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.41798,"2020-04-17 10:01:53",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.44901,"2020-04-17 10:46:34",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.54778,"2020-04-17 13:08:48",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.5993,"2020-04-17 14:22:59",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
84.84695,"2020-04-17 20:19:37",塞拉利昂,15,0,0,0,15,0,0,1,,,0.3488372,,0,,0.4054054,,,5.931548E-06,0,0,0,2.22989E-05
85.33475,"2020-04-18 08:02:02",塞拉利昂,26,0,0,0,26,0,0,1,,,0.6046512,,0,,0.7027027,,,1.028135E-05,0,0,0,3.865142E-05
85.41792,"2020-04-18 10:01:48",塞拉利昂,26,0,0,0,26,0,0,1,,,0.6046512,,0,,0.7027027,,,1.028135E-05,0,0,0,3.865142E-05
85.80034,"2020-04-18 19:12:29",塞拉利昂,26,0,0,0,26,0,0,1,,,0.6046512,,0,,0.7027027,,,1.028135E-05,0,0,0,3.865142E-05
86.31937,"2020-04-19 07:39:54",塞拉利昂,26,0,0,0,26,0,0,1,,,0.6046512,,0,,0.7027027,,,1.028135E-05,0,0,0,3.865142E-05
86.3335,"2020-04-19 08:00:14",塞拉利昂,30,0,0,0,30,0,0,1,,,0.6976744,,0,,0.8108108,,,1.18631E-05,0,0,0,4.459779E-05
86.41763,"2020-04-19 10:01:23",塞拉利昂,30,0,0,0,30,0,0,1,,,0.6976744,,0,,0.8108108,,,1.18631E-05,0,0,0,4.459779E-05
86.79346,"2020-04-19 19:02:35",塞拉利昂,30,0,0,0,30,0,0,1,,,0.6976744,,0,,0.8108108,,,1.18631E-05,0,0,0,4.459779E-05
86.99581,"2020-04-19 23:53:58",塞拉利昂,35,0,0,0,35,0,0,1,,,0.8139535,,0,,0.9459459,,,1.384028E-05,0,0,0,5.203076E-05
87.32698,"2020-04-20 07:50:51",塞拉利昂,35,0,0,0,35,0,0,1,,,0.8139535,,0,,0.9459459,,,1.384028E-05,0,0,0,5.203076E-05
87.41798,"2020-04-20 10:01:54",塞拉利昂,35,0,0,0,35,0,0,1,,,0.8139535,,0,,0.9459459,,,1.384028E-05,0,0,0,5.203076E-05
87.62536,"2020-04-20 15:00:31",塞拉利昂,35,0,0,0,35,0,0,1,,,0.8139535,,0,,0.9459459,,,1.384028E-05,0,0,0,5.203076E-05
87.97913,"2020-04-20 23:29:57",塞拉利昂,43,0,6,0,37,0.1395349,0,0.8604651,0,,1,,1,,1,0,1,1.700377E-05,0,8.335904E-06,0,5.500395E-05
88.30748,"2020-04-21 07:22:46",塞拉利昂,43,0,6,0,37,0.1395349,0,0.8604651,0,,1,,1,,1,0,1,1.700377E-05,0,8.335904E-06,0,5.500395E-05
88.37094,"2020-04-21 08:54:09",塞拉利昂,43,0,6,0,37,0.1395349,0,0.8604651,0,,1,,1,,1,0,1,1.700377E-05,0,8.335904E-06,0,5.500395E-05
88.41764,"2020-04-21 10:01:24",塞拉利昂,43,0,6,0,37,0.1395349,0,0.8604651,0,,1,,1,,1,0,1,1.700377E-05,0,8.335904E-06,0,5.500395E-05
88.44086,"2020-04-21 10:34:51",塞拉利昂,43,0,6,0,37,0.1395349,0,0.8604651,0,,1,,1,,1,0,1,1.700377E-05,0,8.335904E-06,0,5.500395E-05
