TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
67.92524,"2020-03-31 22:12:21",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.3012,"2020-04-01 07:13:44",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.32785,"2020-04-01 07:52:06",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.41776,"2020-04-01 10:01:35",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.5252,"2020-04-01 12:36:17",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.8103,"2020-04-01 19:26:50",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
68.81311,"2020-04-01 19:30:53",塞拉利昂,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,9.05633E-07,0,0,0,4.342407E-06
69.28337,"2020-04-02 06:48:03",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
69.41763,"2020-04-02 10:01:23",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
69.537,"2020-04-02 12:53:17",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
69.57633,"2020-04-02 13:49:55",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
70.27647,"2020-04-03 06:38:07",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
70.53426,"2020-04-03 12:49:20",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
70.60105,"2020-04-03 14:25:31",塞拉利昂,2,0,0,0,2,0,0,1,,,1,,,,1,,,1.811266E-06,0,0,0,8.684815E-06
