TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.89864,"2020-03-21 21:34:02",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.63933,"2020-03-22 15:20:38",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.67144,"2020-03-22 16:06:52",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.67373,"2020-03-22 16:10:10",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.78626,"2020-03-22 18:52:13",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.80104,"2020-03-22 19:13:30",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
58.80795,"2020-03-22 19:23:27",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.20255,"2020-03-23 04:51:40",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.22614,"2020-03-23 05:25:38",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.41842,"2020-03-23 10:02:31",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.43769,"2020-03-23 10:30:16",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.43847,"2020-03-23 10:31:24",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.50339,"2020-03-23 12:04:53",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.54601,"2020-03-23 13:06:15",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.54992,"2020-03-23 13:11:53",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
59.6857,"2020-03-23 16:27:24",海地,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.763311E-06,0,0,0,3.949993E-05
