TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.89864,"2020-03-21 21:34:02",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.63933,"2020-03-22 15:20:38",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.67144,"2020-03-22 16:06:52",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.67373,"2020-03-22 16:10:10",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.78626,"2020-03-22 18:52:13",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.80104,"2020-03-22 19:13:30",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
58.80795,"2020-03-22 19:23:27",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.20255,"2020-03-23 04:51:40",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.22614,"2020-03-23 05:25:38",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.41842,"2020-03-23 10:02:31",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.43769,"2020-03-23 10:30:16",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.43847,"2020-03-23 10:31:24",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.50339,"2020-03-23 12:04:53",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.54601,"2020-03-23 13:06:15",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.54992,"2020-03-23 13:11:53",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.6857,"2020-03-23 16:27:24",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.81739,"2020-03-23 19:37:03",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
59.96926,"2020-03-23 23:15:44",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.30337,"2020-03-24 07:16:51",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.51336,"2020-03-24 12:19:14",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.62437,"2020-03-24 14:59:06",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.63916,"2020-03-24 15:20:23",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.66175,"2020-03-24 15:52:55",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.66488,"2020-03-24 15:57:26",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.71506,"2020-03-24 17:09:41",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.80522,"2020-03-24 19:19:31",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.87705,"2020-03-24 21:02:57",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
60.92802,"2020-03-24 22:16:21",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
61.27872,"2020-03-25 06:41:21",海地,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,3.269197E-06,0,0,0,2.385752E-05
61.61322,"2020-03-25 14:43:02",海地,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,9.807592E-06,0,0,0,7.157257E-05
61.64619,"2020-03-25 15:30:31",海地,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,9.807592E-06,0,0,0,7.157257E-05
61.8223,"2020-03-25 19:44:07",海地,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,9.807592E-06,0,0,0,7.157257E-05
62.25301,"2020-03-26 06:04:20",海地,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,9.807592E-06,0,0,0,7.157257E-05
62.28788,"2020-03-26 06:54:33",海地,6,0,0,0,6,0,0,1,,,0.75,,,,0.75,,,9.807592E-06,0,0,0,7.157257E-05
62.29324,"2020-03-26 07:02:16",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.303,"2020-03-26 07:16:19",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.30845,"2020-03-26 07:24:10",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.33426,"2020-03-26 08:01:20",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.41758,"2020-03-26 10:01:19",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.42668,"2020-03-26 10:14:25",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.52244,"2020-03-26 12:32:19",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.52662,"2020-03-26 12:38:20",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.57919,"2020-03-26 13:54:02",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.80246,"2020-03-26 19:15:33",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
62.84871,"2020-03-26 20:22:08",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
63.30337,"2020-03-27 07:16:51",海地,7,0,0,0,7,0,0,1,,,0.875,,,,0.875,,,1.144219E-05,0,0,0,8.350133E-05
63.33982,"2020-03-27 08:09:21",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.36087,"2020-03-27 08:39:39",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.39723,"2020-03-27 09:32:01",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.41808,"2020-03-27 10:02:02",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.43335,"2020-03-27 10:24:01",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.50468,"2020-03-27 12:06:44",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
63.53059,"2020-03-27 12:44:03",海地,8,0,0,0,8,0,0,1,,,1,,,,1,,,1.307679E-05,0,0,0,9.543009E-05
