TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
64.35362,"2020-03-28 08:29:13",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.36974,"2020-03-28 08:52:25",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.41755,"2020-03-28 10:01:16",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.48139,"2020-03-28 11:33:12",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.50945,"2020-03-28 12:13:36",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.78508,"2020-03-28 18:50:31",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.80477,"2020-03-28 19:18:52",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
65.54128,"2020-03-29 12:59:27",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
65.55811,"2020-03-29 13:23:41",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
66.32244,"2020-03-30 07:44:19",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
66.54544,"2020-03-30 13:05:26",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
66.90858,"2020-03-30 21:48:21",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
67.54969,"2020-03-31 13:11:33",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
67.92174,"2020-03-31 22:07:18",英属维尔京群岛,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
