TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
64.35362,"2020-03-28 08:29:13",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.36974,"2020-03-28 08:52:25",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.41755,"2020-03-28 10:01:16",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.48139,"2020-03-28 11:33:12",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.50945,"2020-03-28 12:13:36",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.78508,"2020-03-28 18:50:31",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
64.80477,"2020-03-28 19:18:52",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
65.54128,"2020-03-29 12:59:27",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
65.55811,"2020-03-29 13:23:41",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
66.32244,"2020-03-30 07:44:19",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
66.54544,"2020-03-30 13:05:26",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
66.90858,"2020-03-30 21:48:21",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
67.54969,"2020-03-31 13:11:33",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
67.92174,"2020-03-31 22:07:18",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
68.81311,"2020-04-01 19:30:53",英属维尔京群岛,2,0,0,0,2,0,0,1,,,0.6666667,,,,0.6666667,,,1.811286E-06,0,0,0,8.684815E-06
69.28337,"2020-04-02 06:48:03",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
69.41763,"2020-04-02 10:01:23",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
69.537,"2020-04-02 12:53:17",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
69.57633,"2020-04-02 13:49:55",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
70.27647,"2020-04-03 06:38:07",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
70.53426,"2020-04-03 12:49:20",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
70.60105,"2020-04-03 14:25:31",英属维尔京群岛,3,0,0,0,3,0,0,1,,,1,,,,1,,,2.716929E-06,0,0,0,1.302722E-05
