TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.84539,"2020-03-25 20:17:22",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.25301,"2020-03-26 06:04:20",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.28788,"2020-03-26 06:54:33",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.303,"2020-03-26 07:16:19",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.33426,"2020-03-26 08:01:20",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.41758,"2020-03-26 10:01:19",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.42668,"2020-03-26 10:14:25",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.52244,"2020-03-26 12:32:19",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.52662,"2020-03-26 12:38:20",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.57919,"2020-03-26 13:54:02",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.80246,"2020-03-26 19:15:33",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
62.84871,"2020-03-26 20:22:08",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
63.30337,"2020-03-27 07:16:51",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
63.36087,"2020-03-27 08:39:39",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
63.53059,"2020-03-27 12:44:03",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
63.79922,"2020-03-27 19:10:53",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
64.78508,"2020-03-28 18:50:31",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
65.54128,"2020-03-29 12:59:27",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
66.54544,"2020-03-30 13:05:26",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
66.90858,"2020-03-30 21:48:21",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
67.54969,"2020-03-31 13:11:33",几内亚比绍,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.166214E-06,0,0,0,1.139309E-05
