TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.84539,"2020-03-25 20:17:22",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.25301,"2020-03-26 06:04:20",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.28788,"2020-03-26 06:54:33",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.303,"2020-03-26 07:16:19",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.33426,"2020-03-26 08:01:20",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.41758,"2020-03-26 10:01:19",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.42668,"2020-03-26 10:14:25",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.52244,"2020-03-26 12:32:19",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.52662,"2020-03-26 12:38:20",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.57919,"2020-03-26 13:54:02",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.80246,"2020-03-26 19:15:33",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
62.84871,"2020-03-26 20:22:08",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
63.30337,"2020-03-27 07:16:51",几内亚比绍,2,0,0,0,2,0,0,1,,,0.1333333,,,,0.1333333,,,1.672863E-06,0,0,0,7.649529E-06
