TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,,,2.396811E-06,0,0,0,1.974996E-05
52.49949,"2020-03-16 11:59:16",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,,,2.396811E-06,0,0,0,1.974996E-05
52.56194,"2020-03-16 13:29:12",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,,,2.396811E-06,0,0,0,1.974996E-05
52.60354,"2020-03-16 14:29:06",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,,,2.396811E-06,0,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.02325581,,,,0.02325581,,,2.396811E-06,0,0,0,1.974996E-05
53.02423,"2020-03-17 00:34:54",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.15181,"2020-03-17 03:38:36",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.31757,"2020-03-17 07:37:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.32051,"2020-03-17 07:41:32",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.34257,"2020-03-17 08:13:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.35588,"2020-03-17 08:32:28",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.58229,"2020-03-17 13:58:30",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.62239,"2020-03-17 14:56:15",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.63417,"2020-03-17 15:13:12",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.63492,"2020-03-17 15:14:17",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.63641,"2020-03-17 15:16:26",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.1395349,,,,0.1395349,,,1.438087E-05,0,0,0,0.0001184998
53.68969,"2020-03-17 16:33:09",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
53.72573,"2020-03-17 17:25:03",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
53.75712,"2020-03-17 18:10:15",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
53.75938,"2020-03-17 18:13:30",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
53.90041,"2020-03-17 21:36:35",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
54.00406,"2020-03-18 00:05:51",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
54.17948,"2020-03-18 04:18:27",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
54.35096,"2020-03-18 08:25:23",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
54.40119,"2020-03-18 09:37:43",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
54.44709,"2020-03-18 10:43:49",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.2325581,,,,0.2325581,,,2.396811E-05,0,0,0,0.0001974997
