TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.005263158,,0,0,0.005681818,,,9.266638E-07,0,0,0,4.398679E-06
52.49949,"2020-03-16 11:59:16",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.005263158,,0,0,0.005681818,,,9.266638E-07,0,0,0,4.398679E-06
52.56194,"2020-03-16 13:29:12",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.005263158,,0,0,0.005681818,,,9.266638E-07,0,0,0,4.398679E-06
52.60354,"2020-03-16 14:29:06",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.005263158,,0,0,0.005681818,,,9.266638E-07,0,0,0,4.398679E-06
52.62066,"2020-03-16 14:53:45",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.005263158,,0,0,0.005681818,,,9.266638E-07,0,0,0,4.398679E-06
53.02423,"2020-03-17 00:34:54",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.15181,"2020-03-17 03:38:36",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.31757,"2020-03-17 07:37:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.32051,"2020-03-17 07:41:32",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.34257,"2020-03-17 08:13:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.35588,"2020-03-17 08:32:28",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.58229,"2020-03-17 13:58:30",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.62239,"2020-03-17 14:56:15",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.63417,"2020-03-17 15:13:12",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.63492,"2020-03-17 15:14:17",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.63641,"2020-03-17 15:16:26",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.03157895,,0,0,0.03409091,,,5.559983E-06,0,0,0,2.639207E-05
53.68969,"2020-03-17 16:33:09",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
53.72573,"2020-03-17 17:25:03",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
53.75712,"2020-03-17 18:10:15",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
53.75938,"2020-03-17 18:13:30",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
53.90041,"2020-03-17 21:36:35",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.00406,"2020-03-18 00:05:51",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.17948,"2020-03-18 04:18:27",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.35096,"2020-03-18 08:25:23",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.40119,"2020-03-18 09:37:43",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.44709,"2020-03-18 10:43:49",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.49352,"2020-03-18 11:50:40",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.50781,"2020-03-18 12:11:15",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.05263158,,0,0,0.05681818,,,9.266639E-06,0,0,0,4.398679E-05
54.57487,"2020-03-18 13:47:49",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.06842105,,0,0,0.07386363,,,1.204663E-05,0,0,0,5.718282E-05
54.60432,"2020-03-18 14:30:13",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.06842105,,0,0,0.07386363,,,1.204663E-05,0,0,0,5.718282E-05
54.63382,"2020-03-18 15:12:42",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.06842105,,0,0,0.07386363,,,1.204663E-05,0,0,0,5.718282E-05
54.92783,"2020-03-18 22:16:04",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.07894737,,0,0,0.08522727,,,1.389996E-05,0,0,0,6.598018E-05
