TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.4343,"2020-03-16 10:25:23",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.000284657,,0,0,0.0006738544,,,1.641329E-07,0,0,0,8.002926E-07
52.49949,"2020-03-16 11:59:16",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.000284657,,0,0,0.0006738544,,,1.641329E-07,0,0,0,8.002926E-07
52.56194,"2020-03-16 13:29:12",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.000284657,,0,0,0.0006738544,,,1.641329E-07,0,0,0,8.002926E-07
52.60354,"2020-03-16 14:29:06",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.000284657,,0,0,0.0006738544,,,1.641329E-07,0,0,0,8.002926E-07
52.62066,"2020-03-16 14:53:45",乌兹别克斯坦,1,0,0,0,1,0,0,1,,,0.000284657,,0,0,0.0006738544,,,1.641329E-07,0,0,0,8.002926E-07
53.02423,"2020-03-17 00:34:54",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.15181,"2020-03-17 03:38:36",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.31757,"2020-03-17 07:37:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.32051,"2020-03-17 07:41:32",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.34257,"2020-03-17 08:13:18",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.35588,"2020-03-17 08:32:28",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.58229,"2020-03-17 13:58:30",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.62239,"2020-03-17 14:56:15",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.63417,"2020-03-17 15:13:12",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.63492,"2020-03-17 15:14:17",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.63641,"2020-03-17 15:16:26",乌兹别克斯坦,6,0,0,0,6,0,0,1,,,0.001707942,,0,0,0.004043126,,,9.847977E-07,0,0,0,4.801755E-06
53.68969,"2020-03-17 16:33:09",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
53.72573,"2020-03-17 17:25:03",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
53.75712,"2020-03-17 18:10:15",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
53.75938,"2020-03-17 18:13:30",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
53.90041,"2020-03-17 21:36:35",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.00406,"2020-03-18 00:05:51",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.17948,"2020-03-18 04:18:27",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.35096,"2020-03-18 08:25:23",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.40119,"2020-03-18 09:37:43",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.44709,"2020-03-18 10:43:49",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.49352,"2020-03-18 11:50:40",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.50781,"2020-03-18 12:11:15",乌兹别克斯坦,10,0,0,0,10,0,0,1,,,0.00284657,,0,0,0.006738544,,,1.64133E-06,0,0,0,8.002926E-06
54.57487,"2020-03-18 13:47:49",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.003700541,,0,0,0.008760108,,,2.133728E-06,0,0,0,1.04038E-05
54.60432,"2020-03-18 14:30:13",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.003700541,,0,0,0.008760108,,,2.133728E-06,0,0,0,1.04038E-05
54.63382,"2020-03-18 15:12:42",乌兹别克斯坦,13,0,0,0,13,0,0,1,,,0.003700541,,0,0,0.008760108,,,2.133728E-06,0,0,0,1.04038E-05
54.92783,"2020-03-18 22:16:04",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.004269855,,0,0,0.01010782,,,2.461994E-06,0,0,0,1.200439E-05
54.92879,"2020-03-18 22:17:28",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.004269855,,0,0,0.01010782,,,2.461994E-06,0,0,0,1.200439E-05
55.00028,"2020-03-19 00:00:24",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.004269855,,0,0,0.01010782,,,2.461994E-06,0,0,0,1.200439E-05
55.03998,"2020-03-19 00:57:34",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.004269855,,0,0,0.01010782,,,2.461994E-06,0,0,0,1.200439E-05
55.17102,"2020-03-19 04:06:16",乌兹别克斯坦,15,0,0,0,15,0,0,1,,,0.004269855,,0,0,0.01010782,,,2.461994E-06,0,0,0,1.200439E-05
55.28022,"2020-03-19 06:43:31",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.29521,"2020-03-19 07:05:06",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.35005,"2020-03-19 08:24:04",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.35456,"2020-03-19 08:30:34",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.42389,"2020-03-19 10:10:24",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.54133,"2020-03-19 12:59:31",乌兹别克斯坦,16,0,0,0,16,0,0,1,,,0.004554512,,0,0,0.01078167,,,2.626127E-06,0,0,0,1.280468E-05
55.89919,"2020-03-19 21:34:50",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
55.90145,"2020-03-19 21:38:05",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
55.9315,"2020-03-19 22:21:22",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
55.95621,"2020-03-19 22:56:57",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
55.95715,"2020-03-19 22:58:18",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
56.00724,"2020-03-20 00:10:26",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
56.52344,"2020-03-20 12:33:45",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
56.55494,"2020-03-20 13:19:07",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
56.56397,"2020-03-20 13:32:07",乌兹别克斯坦,23,0,0,0,23,0,0,1,,,0.006547111,,0,0,0.01549865,,,3.775058E-06,0,0,0,1.840673E-05
56.97859,"2020-03-20 23:29:10",乌兹别克斯坦,33,0,0,0,33,0,0,1,,,0.009393681,,0,0,0.0222372,,,5.416387E-06,0,0,0,2.640966E-05
57.41876,"2020-03-21 10:03:01",乌兹别克斯坦,33,0,0,0,33,0,0,1,,,0.009393681,,0,0,0.0222372,,,5.416387E-06,0,0,0,2.640966E-05
57.4578,"2020-03-21 10:59:14",乌兹别克斯坦,33,0,0,0,33,0,0,1,,,0.009393681,,0,0,0.0222372,,,5.416387E-06,0,0,0,2.640966E-05
57.47359,"2020-03-21 11:21:58",乌兹别克斯坦,33,0,0,0,33,0,0,1,,,0.009393681,,0,0,0.0222372,,,5.416387E-06,0,0,0,2.640966E-05
57.89864,"2020-03-21 21:34:02",乌兹别克斯坦,37,0,0,0,37,0,0,1,,,0.01053231,,0,0,0.02493262,,,6.072919E-06,0,0,0,2.961083E-05
58.63933,"2020-03-22 15:20:38",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
58.67144,"2020-03-22 16:06:52",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
58.67373,"2020-03-22 16:10:10",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
58.78626,"2020-03-22 18:52:13",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
58.80104,"2020-03-22 19:13:30",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
58.80795,"2020-03-22 19:23:27",乌兹别克斯坦,41,0,0,0,41,0,0,1,,,0.01167094,,0,0,0.02762803,,,6.729451E-06,0,0,0,3.2812E-05
